rank	username	minecraft:crafted/minecraft:chest_minecart
1	Soplight	208
2	Hyp3rion_	152
3	SteveCraftBlocks	121
4	masskedman	34
5	Yamdalorian	28
6	HellsSponge	27
7	noam464	21
8	Manaateee	18
9	Franco093	17
9	Lord_Jord	17
11	Di_infiri	16
12	Deathkob	15
12	MightyWertu	15
14	Warlord324	13
15	_Mythic____	12
16	soundad	11
16	Kakolbus	11
16	Hiryu27	11
19	Frozil20	10
19	Mahoose	10
19	censorsheep	10
19	PortlyPete69	10
19	Jordan_R	10
24	Groundler	9
24	Steelynan	9
26	Werbe	8
26	IamCL4SSY	8
28	teslawolf38	7
28	Niklas20114552	7
28	zToasty69z	7
28	StinkyDiplomat	7
28	Blaiku	7
28	radioactv_jelly	7
34	powercas_gamer	6
34	12Magner05	6
34	KartivGal	6
34	blackeemperor	6
34	BumbleBeever	6
34	Strangemonkey71	6
40	Ozixar	5
40	_Nuf	5
40	Fullut	5
40	SlayerCrypto	5
40	MustaLoordi	5
40	Fildyr	5
40	2blox_	5
47	Apollo_993	4
47	ImpavidArcher	4
47	SaucyDark	4
47	Julmish	4
47	AngalexikCZ	4
47	Inchef	4
47	Moofyman	4
47	QuesoCrusaderIII	4
47	TheDumbHuman	4
47	FiguraDei	4
47	sp00ky_ghost977	4
47	Optiprimus	4
47	Skippeh	4
47	Nicserso	4
47	Sral7	4
62	Mr_Byzantine	3
62	PhantomsGhost_	3
62	Flores991	3
62	joethahobo	3
62	carloselpapii	3
62	500am	3
62	mariominejedi	3
62	thewindmillman	3
62	oscminus	3
62	Onennon	3
62	TheShyPig	3
62	FishyBoy3811	3
62	natajimi	3
62	Blu3beast	3
62	Racengan	3
62	Kijiki	3
62	EcksD	3
79	Bandito_Roamer	2
79	AuroraValkyrie	2
79	Ryan_GEMS	2
79	ShedJr_	2
79	MSK__	2
79	beeperbeeper5	2
79	Euclidoris	2
79	EnigmaTheYeen	2
79	mwrty	2
79	Mookle96	2
79	eviltunix	2
79	Jackattack53	2
79	hanaryheatwave	2
79	andy_rex	2
79	cedric72	2
79	Samificator	2
79	Oldham	2
79	DTwenty	2
79	Fuhrer_Teemo	2
79	kalzor	2
79	Gus2005	2
79	GravitySaint	2
79	WyngGoy	2
79	obzii	2
79	CalebDHawk	2
79	UrbanPlanningEx	2
79	PlasticOtari	2
106	No_Bena	1
106	123louis456	1
106	Merv__	1
106	Ryker	1
106	eitanzaki	1
106	LagVibes	1
106	T045RTY	1
106	Huwulling	1
106	Literally_Rat	1
106	Historical_Sand	1
106	kekhon	1
106	Smashic	1
106	thescout7	1
106	yuuxxii	1
106	Aavermu	1
106	yheece	1
106	Hoid_the_Roamer	1
106	DAD_1996	1
106	Skylord_Luke	1
106	audiocracked	1
106	luseis	1
106	rotten_mango	1
106	Fuad_R	1
106	FreakGenius	1
106	Charleszetoast	1
106	Barlycorn	1
106	Typadopoulos	1
106	MakeHistory157	1
106	07shiny	1
106	SvenskaHugo	1
106	pixelviolin	1
106	BlankityMcBlank	1
106	djancak	1
106	Heisenbberrg	1
106	NATE_the_HALO	1
106	MelodyGaysharks	1
