rank	username	minecraft:crafted/minecraft:chest_minecart
1	SteveCraftBlocks	57
2	masskedman	34
3	Smoke____	28
4	HellsSponge	27
5	Franco093	17
6	noam464	16
6	Di_infiri	16
8	Deathkob	15
8	MightyWertu	15
10	Lord_Jord	13
10	Warlord324	13
12	soundad	11
12	Kakolbus	11
12	Hiryu27	11
15	Mahoose	10
15	censorsheep	10
15	Frozil12	10
15	PortlyPete69	10
15	Jordan_R	10
20	Groundler	9
20	sebastiensaborio	9
22	Werbe	8
22	Sky_light_KING	8
24	teslawolf38	7
24	Blaiku	7
24	radioactv_jelly	7
27	KartivGal	6
27	Nycteus_	6
27	BumbleBeever	6
27	Strangemonkey71	6
31	Ozixar	5
31	_Nuf	5
31	Fullut	5
31	SlayerCrypto	5
31	MustaLoordi	5
31	Fildyr	5
31	2blox	5
38	SaucyDark	4
38	ivorico	4
38	AngalexikCZ	4
38	Inchef	4
38	TheDumbHuman	4
38	sp00ky_ghost977	4
38	Optiprimus	4
38	Skippeh	4
38	Nicserso	4
38	Sral7	4
48	Mr_Byzantine	3
48	PhantomsGhost_	3
48	ImpavidArcher	3
48	Flores991	3
48	joethahobo	3
48	carloselpapii	3
48	12Magner05	3
48	500am	3
48	mariominejedi	3
48	thewindmillman	3
48	Onennon	3
48	TheShyPig	3
48	FishyBoy3811	3
48	natajimi	3
48	Blu3beast	3
48	Kijiki	3
64	Bandito_Roamer	2
64	AuroraValkyrie	2
64	Dedalus36	2
64	ShedJr_	2
64	MSK__	2
64	beeperbeeper5	2
64	Euclidoris	2
64	Enigma0251	2
64	mwrty	2
64	eviltunix	2
64	Jackattack53	2
64	andy_rex	2
64	cedric72	2
64	Oldham	2
64	DTwenty	2
64	Fuhrer_Teemo	2
64	Steven1282598	2
64	GravitySaint	2
64	WyngGoy	2
64	Soplight	2
64	obzii	2
64	CalebDHawk	2
64	EcksD	2
64	UrbanPlanner1978	2
64	PlasticOtari	2
89	123louis456	1
89	eitanzaki	1
89	T045RTY	1
89	awesomeoneme	1
89	Historical_Sand	1
89	kekhon	1
89	thescout7	1
89	LotusProject	1
89	Avermu	1
89	gabriels543	1
89	Hyp3rion_	1
89	DAD_1996	1
89	Skylord_Luke	1
89	audiocracked	1
89	rotten_mango	1
89	Freak_Genius	1
89	Charleszetoast	1
89	Racengan	1
89	Barlycorn	1
89	Typadopoulos	1
89	MakeHistory157	1
89	07shiny	1
89	SvenskaHugo	1
89	pixelviolin	1
89	BlankityMcBlank	1
89	djancak	1
89	MelodyGaysharks	1
