rank	username	minecraft:crafted/minecraft:chest_minecart
1	Soplight	141
2	SteveCraftBlocks	57
3	masskedman	34
4	Smoke____	28
5	HellsSponge	27
6	Franco093	17
6	noam464	17
8	Di_infiri	16
9	Deathkob	15
9	MightyWertu	15
11	Lord_Jord	13
11	Warlord324	13
13	soundad	11
13	Kakolbus	11
13	Hiryu27	11
16	Frozil20	10
16	Mahoose	10
16	censorsheep	10
16	PortlyPete69	10
16	Jordan_R	10
21	Groundler	9
21	Steelynan	9
23	Werbe	8
23	Sky_light_KING	8
25	teslawolf38	7
25	ToastedGamingYT	7
25	StinkyDiplomat	7
25	Blaiku	7
25	radioactv_jelly	7
30	KartivGal	6
30	Nycteus_	6
30	BumbleBeever	6
30	Strangemonkey71	6
34	Ozixar	5
34	_Nuf	5
34	Fullut	5
34	SlayerCrypto	5
34	MustaLoordi	5
34	Fildyr	5
34	2blox	5
41	ImpavidArcher	4
41	SaucyDark	4
41	ivorico	4
41	AngalexikCZ	4
41	Inchef	4
41	Hyp3rion_	4
41	Moofyman	4
41	Th6masss	4
41	TheDumbHuman	4
41	sp00ky_ghost977	4
41	Optiprimus	4
41	Skippeh	4
41	Nicserso	4
41	Sral7	4
55	Mr_Byzantine	3
55	PhantomsGhost_	3
55	Flores991	3
55	joethahobo	3
55	carloselpapii	3
55	12Magner05	3
55	500am	3
55	mariominejedi	3
55	thewindmillman	3
55	Onennon	3
55	TheShyPig	3
55	FishyBoy3811	3
55	natajimi	3
55	Blu3beast	3
55	Kijiki	3
55	EcksD	3
71	Bandito_Roamer	2
71	AuroraValkyrie	2
71	Dedalus36	2
71	ShedJr_	2
71	MSK__	2
71	beeperbeeper5	2
71	Euclidoris	2
71	Enigma0251	2
71	mwrty	2
71	Mookle96	2
71	eviltunix	2
71	Jackattack53	2
71	andy_rex	2
71	cedric72	2
71	Oldham	2
71	DTwenty	2
71	Fuhrer_Teemo	2
71	Steven1282598	2
71	GravitySaint	2
71	WyngGoy	2
71	obzii	2
71	CalebDHawk	2
71	UrbanPlanner1978	2
71	PlasticOtari	2
95	123louis456	1
95	Ryker	1
95	eitanzaki	1
95	T045RTY	1
95	awesomeoneme	1
95	Historical_Sand	1
95	kekhon	1
95	Smashic	1
95	thescout7	1
95	LotusProject	1
95	Avermu	1
95	gabriels543	1
95	DAD_1996	1
95	Skylord_Luke	1
95	audiocracked	1
95	Jiminie	1
95	rotten_mango	1
95	Fuad_R	1
95	Freak_Genius	1
95	Charleszetoast	1
95	Racengan	1
95	Barlycorn	1
95	Typadopoulos	1
95	MakeHistory157	1
95	07shiny	1
95	SvenskaHugo	1
95	pixelviolin	1
95	BlankityMcBlank	1
95	djancak	1
95	NATE_the_HALO	1
95	MelodyGaysharks	1
