rank	username	minecraft:crafted/minecraft:chest_minecart
1	masskedman	34
2	Smoke____	28
3	HellsSponge	27
4	Franco093	17
5	noam464	16
5	Di_infiri	16
7	Deathkob	15
7	MightyWertu	15
9	Warlord324	13
10	soundad	11
10	Kakolbus	11
10	Hiryu27	11
13	Mahoose	10
13	censorsheep	10
13	Frozil12	10
13	PortlyPete69	10
13	Jordan_R	10
18	Groundler	9
18	sebastiensaborio	9
20	Werbe	8
20	Sky_light_KING	8
20	AssEatrAndLicker	8
23	teslawolf38	7
23	Blaiku	7
23	radioactv_jelly	7
26	KartivGal	6
26	Lord_Jord	6
26	Nycteus_	6
26	BumbleBeever	6
26	Strangemonkey71	6
31	Ozixar	5
31	_Nuf	5
31	Fullut	5
31	SlayerCrypto	5
31	MustaLoordi	5
31	Fildyr	5
31	2blox	5
38	SaucyDark	4
38	ivorico	4
38	AngalexikCZ	4
38	Inchef	4
38	TheDumbHuman	4
38	sp00ky_ghost977	4
38	Optiprimus	4
38	Skippeh	4
38	Nicserso	4
38	Sral7	4
48	Mr_Byzantine	3
48	PhantomsGhost_	3
48	ImpavidArcher	3
48	Flores991	3
48	joethahobo	3
48	carloselpapii	3
48	12Magner05	3
48	mariominejedi	3
48	thewindmillman	3
48	Onennon	3
48	TheShyPig	3
48	FishyBoy3811	3
48	natajimi	3
48	Blu3beast	3
48	Kijiki	3
63	Bandito_Roamer	2
63	AuroraValkyrie	2
63	Dedalus36	2
63	ShedJr_	2
63	beeperbeeper5	2
63	Euclidoris	2
63	Enigma0251	2
63	mwrty	2
63	eviltunix	2
63	Jackattack53	2
63	andy_rex	2
63	cedric72	2
63	OtariCharlie	2
63	Oldham	2
63	DTwenty	2
63	Fuhrer_Teemo	2
63	Steven1282598	2
63	GravitySaint	2
63	WyngGoy	2
63	Soplight	2
63	obzii	2
63	CalebDHawk	2
63	UrbanPlanner1978	2
86	123louis456	1
86	eitanzaki	1
86	T045RTY	1
86	awesomeoneme	1
86	Historical_Sand	1
86	kekhon	1
86	500am	1
86	thescout7	1
86	LotusProject	1
86	Avermu	1
86	gabriels543	1
86	Hyp3rion_	1
86	DAD_1996	1
86	Skylord_Luke	1
86	audiocracked	1
86	rotten_mango	1
86	Freak_Genius	1
86	Charleszetoast	1
86	Racengan	1
86	Barlycorn	1
86	Typadopoulos	1
86	MakeHistory157	1
86	07shiny	1
86	SvenskaHugo	1
86	pixelviolin	1
86	BlankityMcBlank	1
86	djancak	1
86	MelodyGaysharks	1
