rank	username	minecraft:crafted/minecraft:chest_minecart
1	SteveCraftBlocks	35
2	masskedman	34
3	Smoke____	28
4	HellsSponge	27
5	Franco093	17
6	noam464	16
6	Di_infiri	16
8	Deathkob	15
8	MightyWertu	15
10	Warlord324	13
11	soundad	11
11	Kakolbus	11
11	Hiryu27	11
14	Mahoose	10
14	censorsheep	10
14	Frozil12	10
14	PortlyPete69	10
14	Jordan_R	10
19	Groundler	9
19	sebastiensaborio	9
21	Werbe	8
21	Sky_light_KING	8
21	AssEatrAndLicker	8
24	teslawolf38	7
24	Lord_Jord	7
24	Blaiku	7
24	radioactv_jelly	7
28	KartivGal	6
28	Nycteus_	6
28	BumbleBeever	6
28	Strangemonkey71	6
32	Ozixar	5
32	_Nuf	5
32	Fullut	5
32	SlayerCrypto	5
32	MustaLoordi	5
32	Fildyr	5
32	2blox	5
39	SaucyDark	4
39	ivorico	4
39	AngalexikCZ	4
39	Inchef	4
39	TheDumbHuman	4
39	sp00ky_ghost977	4
39	Optiprimus	4
39	Skippeh	4
39	Nicserso	4
39	Sral7	4
49	Mr_Byzantine	3
49	PhantomsGhost_	3
49	ImpavidArcher	3
49	Flores991	3
49	joethahobo	3
49	carloselpapii	3
49	12Magner05	3
49	mariominejedi	3
49	thewindmillman	3
49	Onennon	3
49	TheShyPig	3
49	FishyBoy3811	3
49	natajimi	3
49	Blu3beast	3
49	Kijiki	3
64	Bandito_Roamer	2
64	AuroraValkyrie	2
64	Dedalus36	2
64	ShedJr_	2
64	beeperbeeper5	2
64	Euclidoris	2
64	Enigma0251	2
64	mwrty	2
64	eviltunix	2
64	Jackattack53	2
64	andy_rex	2
64	cedric72	2
64	Oldham	2
64	DTwenty	2
64	Fuhrer_Teemo	2
64	Steven1282598	2
64	GravitySaint	2
64	WyngGoy	2
64	Soplight	2
64	obzii	2
64	CalebDHawk	2
64	EcksD	2
64	UrbanPlanner1978	2
64	PlasticOtari	2
88	123louis456	1
88	eitanzaki	1
88	T045RTY	1
88	awesomeoneme	1
88	Historical_Sand	1
88	kekhon	1
88	500am	1
88	thescout7	1
88	LotusProject	1
88	Avermu	1
88	gabriels543	1
88	Hyp3rion_	1
88	DAD_1996	1
88	Skylord_Luke	1
88	audiocracked	1
88	rotten_mango	1
88	Freak_Genius	1
88	Charleszetoast	1
88	Racengan	1
88	Barlycorn	1
88	Typadopoulos	1
88	MakeHistory157	1
88	07shiny	1
88	SvenskaHugo	1
88	pixelviolin	1
88	BlankityMcBlank	1
88	djancak	1
88	MelodyGaysharks	1
