rank	username	minecraft:crafted/minecraft:chest_minecart
1	Soplight	141
2	SteveCraftBlocks	57
3	masskedman	34
4	Smoke____	28
5	HellsSponge	27
6	Franco093	17
6	noam464	17
8	Di_infiri	16
9	Deathkob	15
9	MightyWertu	15
11	Lord_Jord	13
11	Warlord324	13
13	Mythic1130	12
14	soundad	11
14	Kakolbus	11
14	Hiryu27	11
17	Frozil20	10
17	Mahoose	10
17	censorsheep	10
17	PortlyPete69	10
17	Jordan_R	10
22	Groundler	9
22	Steelynan	9
24	Werbe	8
24	IamCL4SSY	8
26	teslawolf38	7
26	zToasty69z	7
26	StinkyDiplomat	7
26	Blaiku	7
26	radioactv_jelly	7
31	KartivGal	6
31	Nycteus_	6
31	BumbleBeever	6
31	Strangemonkey71	6
35	Ozixar	5
35	_Nuf	5
35	Fullut	5
35	SlayerCrypto	5
35	Hyp3rion_	5
35	MustaLoordi	5
35	Fildyr	5
35	2bolx_	5
43	ImpavidArcher	4
43	SaucyDark	4
43	ivorico	4
43	12Magner05	4
43	AngalexikCZ	4
43	Inchef	4
43	Moofyman	4
43	OffWithTheirHead	4
43	TheDumbHuman	4
43	sp00ky_ghost977	4
43	Optiprimus	4
43	Skippeh	4
43	Nicserso	4
43	Sral7	4
57	Mr_Byzantine	3
57	PhantomsGhost_	3
57	Flores991	3
57	joethahobo	3
57	carloselpapii	3
57	500am	3
57	mariominejedi	3
57	thewindmillman	3
57	Onennon	3
57	TheShyPig	3
57	FishyBoy3811	3
57	natajimi	3
57	Blu3beast	3
57	Kijiki	3
57	EcksD	3
72	Bandito_Roamer	2
72	AuroraValkyrie	2
72	Esme_1	2
72	ShedJr_	2
72	ITDV	2
72	beeperbeeper5	2
72	Euclidoris	2
72	Enigma0251	2
72	mwrty	2
72	Mookle96	2
72	eviltunix	2
72	Jackattack53	2
72	andy_rex	2
72	cedric72	2
72	Oldham	2
72	DTwenty	2
72	Fuhrer_Teemo	2
72	GoofySilly	2
72	GravitySaint	2
72	WyngGoy	2
72	obzii	2
72	CalebDHawk	2
72	UrbanPlanningEx	2
72	PlasticOtari	2
96	123louis456	1
96	Ryker	1
96	eitanzaki	1
96	T045RTY	1
96	ThiccExotic	1
96	Historical_Sand	1
96	kekhon	1
96	Smashic	1
96	thescout7	1
96	Eraza	1
96	PuustaKauasPdnt	1
96	gabriels543	1
96	DAD_1996	1
96	Skylord_Luke	1
96	audiocracked	1
96	luseis	1
96	rotten_mango	1
96	Fuad_R	1
96	FreakGenius	1
96	Charleszetoast	1
96	Racengan	1
96	Barlycorn	1
96	Typadopoulos	1
96	MakeHistory157	1
96	07shiny	1
96	SvenskaHugo	1
96	pixelviolin	1
96	BlankityMcBlank	1
96	djancak	1
96	NATE_the_HALO	1
96	MelodyGaysharks	1
