rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	2144
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	noam464	828
6	Awyrlas	666
7	HellsSponge	649
8	TheShyPig	629
9	Spacewardharpy7	513
10	beeperbeeper5	433
11	Drlzyy	422
12	thescout7	397
13	pintsizedrogue	396
14	Historical_Sand	352
15	Eczbek	345
16	Smoke____	328
17	PigDab	213
18	PlasticOtari	193
19	Kakolbus	171
20	JayToe	156
21	GravitySaint	154
22	oxfordschool	152
23	Jiminie	146
24	Jackattack53	145
25	mwrty	130
26	Mahoose	115
27	TechnoNinja64	112
28	Di_infiri	109
28	Lord_Jord	109
30	pixelviolin	107
31	wezzzi	97
32	Bumpy419	95
33	Akoot_	93
34	500am	89
35	joethahobo	87
36	07shiny	85
37	Inbefour	82
38	MightyWertu	81
39	Soplight	78
40	Zoeyfortnite	77
41	Hoid_the_Roamer	69
42	RebelAndroid	67
43	MattieHD	65
44	TheSecondLord	63
44	MyNameIsJobo	63
46	Fullut	61
47	EcksD	59
48	ssleepless	58
48	gabriels543	58
50	Quincannon	57
51	eitanzaki	55
52	PhantomsGhost_	53
52	EMC_	53
54	fluddd	52
55	xxPipperDipperxx	51
55	ooga47	51
57	Malorn_Aetherius	50
58	Ezekson	49
59	Blackberry1310	46
60	Hiryu27	45
60	Steelynan	45
62	Werbe	44
62	OfficerAnvil	44
62	Miko_Fullbuster	44
65	Enderslayerxz3	43
66	ApophisNova	41
66	MyNamaSheff	41
66	Legendosh	41
69	lordpipe	40
70	Sleek_Storm_721	39
70	_Nuf	39
72	Winklepicker279	38
73	Ryker	36
73	Skylord_Luke	36
75	m_be9	35
75	Racengan	35
75	YungMaki	35
78	MangoTheFish	34
78	Rebytre	34
80	teslawolf38	33
81	Dogcorn69420	31
82	cedric72	30
82	Frozil12	30
84	Zaridey	29
84	EveryonesUncle	29
84	Freak_Genius	29
87	_Virify_	28
87	q_wq	28
87	FirsTimeGamingTV	28
90	Cowison	27
90	T045RTY	27
90	gcaisawesome	27
90	eiC_	27
90	Sky_light_KING	27
