rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	7884
2	beeperbeeper5	2065
3	thewindmillman	2054
4	Deathkob	1804
5	skitzxo	1400
6	sp00ky_ghost977	1330
7	noam464	1150
8	Lez_	1087
9	Mr_Byzantine	1011
10	Jackattack53	735
11	Awyrlas	666
12	HellsSponge	649
13	TheShyPig	629
14	Spacewardharpy7	548
15	pintsizedrogue	533
16	SmashingPump	422
17	thescout7	397
18	Merv__	382
19	Historical_Sand	352
20	Eczbek	345
21	Yamdalorian	335
22	crashomon	318
23	Kakolbus	303
24	luseis	217
25	PigDab	213
26	PlasticOtari	193
27	EcksD	185
28	bl1ss0	166
29	GravitySaint	158
30	mihimihimihi	156
30	JayToe	156
32	ConnorDanky_	152
33	pixelviolin	143
34	mwrty	130
35	Mahoose	122
36	Apollo_993	119
37	TechnoNinja64	112
38	Di_infiri	111
39	Lord_Jord	109
40	12Magner05	100
41	wezzzi	97
41	EngagedGrub41	97
43	TheSecondLord	95
43	LeauVox4921	95
43	Bumpy419	95
46	Akoot_	94
47	500am	89
48	joethahobo	87
49	07shiny	85
50	Inbefour	82
51	MightyWertu	81
51	Soplight	81
53	Zoeyfortnite	77
54	RoskobiOne	75
55	RebelAndroid	70
56	EMC_	69
56	MattieHD	69
56	Hoid_the_Roamer	69
59	Smashic	66
60	MyNameIsJobo	63
61	CattSoup	62
62	Fullut	61
63	ssleepless	58
63	yheece	58
63	SpacesickPrism	58
66	Quincannon	57
67	Krowuss	56
68	PhantomsGhost_	55
68	eitanzaki	55
70	TheKingK_	53
71	fluddd	52
71	Enderxz3	52
73	xxPipperDipperxx	51
73	ooga47	51
75	Malorn_Aetherius	50
76	Ezekson	49
77	Blackberry1310	46
78	Hiryu27	45
78	Steelynan	45
80	Werbe	44
80	Racengan	44
80	OfficerAnvil	44
80	Iamthejo	44
84	ApophisNova	41
84	MyNamaSheff	41
84	Legendosh	41
87	lordpipe	40
87	Kowcio_	40
89	Sleek_Storm_721	39
89	_Nuf	39
91	Winklepicker279	38
92	Ryker	36
92	Skylord_Luke	36
94	m_be9	35
94	fw3xy74	35
94	YungMaki	35
97	teslawolf38	34
97	ActualPatbaf	34
97	Snowflowe	34
97	Eczbox	34
97	RebytreGT	34
102	theonlymagikarp	31
102	Dogcorn69420	31
104	Frozil20	30
104	cedric72	30
106	q_wq	29
106	Zaridey	29
106	EveryonesUncle	29
106	FreakGenius	29
106	Pumpkin_P_Patch	29
111	_Virify_	28
111	FirsTimeGamingTV	28
113	Cowison	27
113	T045RTY	27
113	gcaisawesome	27
113	eiC_	27
113	IamCL4SSY	27
113	Tyrannosplart	27
113	KingMatthew506	27
120	Warlord324	26
120	jnp_gaming	26
122	CoffeeNoir	25
122	mariominejedi	25
122	Groundler	25
125	Huwulling	24
125	M_Patata	24
125	Gus2005	24
125	Skippeh	24
125	Quotary	24
130	Kamflame	23
130	ClemenPine	23
130	ebanana	23
130	MAns_44	23
130	Xclax101	23
130	hermmm_	23
136	Prismyst	22
136	BumbleBeever	22
138	excelsionprime	21
138	MasterNueve	21
138	Sral7	21
141	SammiWolfGirl	20
141	Nicserso	20
143	Vizzoid	19
143	philandr	19
143	Inchef	19
143	Chromary	19
143	ProbsNotNova	19
148	MinttyFressh	18
148	SharpDev	18
148	masskedman	18
148	StinkyDiplomat	18
148	Njensen7	18
153	Crowvens	17
153	lorywithay	17
153	AngalexikCZ	17
153	lorpus	17
153	legal_tax_evader	17
153	2blox_	17
159	Lorcout	16
159	rarrq	16
159	ThePoliteG	16
159	Guillemet	16
159	CollinMH06	16
159	Cocoamallows	16
159	Kubeusz2010	16
159	DairyNickel756	16
167	Ssor69	15
167	Secret_Canary	15
167	TheDankPlatypus	15
167	prizm_	15
167	Fast_Turtle	15
167	HolyVenom	15
167	AstreaTSS	15
167	tsitrawhy	15
167	TheBananaKat	15
167	AltnumberF4	15
177	k_ce	14
177	MoistMicrowave	14
177	Comma__	14
177	Arceus1975	14
177	Manaateee	14
177	censorsheep	14
177	PortlyPete69	14
177	obzii	14
185	Groovy_MoonBird	13
185	IWorkAtIkea	13
185	bloodbiter	13
185	SeverianOfUrth	13
185	popcanter	13
185	_8man	13
185	djancak	13
185	taengoos	13
193	Wooptey	12
193	himak1	12
193	U_Mos_	12
193	oscminus	12
193	seramalen	12
193	epiksk8erduck	12
193	groofles	12
193	MangoSalad316	12
193	blackeemperor	12
193	xzvu	12
203	EKUG	11
203	tuckerdoodle	11
203	Jahara	11
203	mattybeewrapss	11
203	Rich_Kat	11
203	Raspberry_Sodas	11
203	Covalents	11
203	NLKBuilder	11
203	ReSynced	11
203	Deodorante	11
203	Blu3beast	11
203	Cache3	11
203	PlzNoBM	11
216	H0UNDFRMH3LL	10
216	Jovaphobic	10
216	j5ylim	10
216	CLG_Kata	10
216	kekhon	10
216	Scathra	10
216	eviltunix	10
216	KeruNatsema	10
216	kkatsuragi	10
216	ori0le	10
216	Airem_Core	10
216	layabout100	10
216	Eraxa	10
216	fffMike	10
230	Bandito_Roamer	9
230	SteveCraftBlocks	9
230	_witch_craft_	9
230	Blazebit	9
230	TheSeismicDuck	9
230	balin55	9
230	WeebleSock	9
230	SwooshBoi	9
230	El_Jalapeno	9
230	monky_irl	9
230	geekbird	9
230	Razzgriz	9
242	Lukeee33	8
242	burbankbuilder28	8
242	2extreeme	8
242	FishyBoy3811	8
242	Maenara	8
242	audiocracked	8
242	DTwenty	8
242	NYJ	8
242	AspenLightVT	8
242	The_slideV3	8
242	QueenShuvi	8
242	kalzor	8
242	IAmTheWalrus910	8
242	__tomato	8
242	non089	8
242	CalebDHawk	8
242	Dreamdbr14	8
259	Paint	7
259	SaucyDark	7
259	QuiCreans	7
259	Valoth	7
259	NieToksikpl	7
259	Tjhodskins19	7
259	CharlieButt	7
259	pappaberg	7
259	CaptainDeadBread	7
259	Kouridragon	7
259	Cordicus	7
259	claivin	7
259	EfficientC52	7
259	SingedBread	7
259	Barlycorn	7
259	WyngGoy	7
259	SSytex_X	7
259	robonya_	7
259	Powowowow	7
278	Ryan_GEMS	6
278	ImpavidArcher	6
278	TooManyDuck	6
278	SOA1RR	6
278	lotarp	6
278	Julmish	6
278	Crizma_	6
278	cyrusisntgay	6
278	r123moore	6
278	Solar_Power	6
278	CrateOfBoxes	6
278	MousePlays	6
278	Hahaa_0	6
278	GoofyBread	6
278	SUN_DREAM	6
278	MakeHistory157	6
278	starbits140	6
278	miramyu	6
278	11Brewer	6
278	h2p_emrld	6
298	AuroraValkyrie	5
298	Killercatty78	5
298	Hpdinosaur	5
