rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	7884
2	beeperbeeper5	2065
3	thewindmillman	2054
4	Deathkob	1804
5	Spaghettatron	1413
6	sp00ky_ghost977	1330
7	noam464	1150
8	Lez_	1087
9	Mr_Byzantine	1014
10	Jackattack53	735
11	Awyrlas	666
12	HellsSponge	649
13	TheShyPig	629
14	Spacewardharpy7	548
15	pintsizedrogue	533
16	robertsnose	422
17	thescout7	397
18	Merv__	382
19	lpinfinity	360
20	Historical_Sand	352
21	Eczbek	345
22	Yamdalorian	335
23	craaaash	320
24	Kakolbus	303
25	luseis	217
26	MyMawgDonaldsGon	214
27	PigDab	213
28	PlasticOtari	193
29	EcksD	185
30	bl1ss0	166
31	GravitySaint	158
32	mihimihimihi	156
32	JayToe	156
34	ConnorDanky_	152
35	pixelviolin	145
36	mwrty	130
37	Mahoose	122
38	Apollo_993	119
39	TechnoNinja64	112
40	Di_infiri	111
41	Lord_Jord	109
42	Buuck_	108
43	12Magner05	100
44	wezzzi	97
44	EngagedGrub41	97
46	TheSecondLord	95
46	DrowsyOracle	95
46	Bumpy419	95
49	Akoot_	94
50	500am	89
51	joethahobo	87
52	07shiny	85
53	Soplight	83
54	Inbefour	82
55	MightyWertu	81
56	MattieHD	79
57	TwinTowerV2	77
58	RoskobiOne	75
59	RebelAndroid	70
60	EMC_	69
60	Hoid_the_Roamer	69
62	knarian	66
63	MyNameIsJobo	63
64	CattSoup	62
65	Fullut	61
66	ssleepless	58
66	yheece	58
66	SpacesickPrism	58
69	Quincannon	57
70	Krowuss	56
71	PhantomsGhost_	55
71	eitanzaki	55
73	TheKingK_	53
74	_flud	52
74	Enderxz3	52
76	xxPipperDipperxx	51
76	ooga47	51
78	Malorn_Aetherius	50
79	Ezekson	49
80	Blackberry1310	46
81	Hiryu27	45
81	Steelynan	45
83	Werbe	44
83	Racengan	44
83	OfficerAnvil	44
83	Iamthejo	44
87	ApophisNova	41
87	Kowcio_	41
87	MyNamaSheff	41
87	Legendosh	41
91	lordpipe	40
92	Sleek_Storm_721	39
92	_Nuf	39
94	Winklepicker279	38
95	U_Mos_	37
96	Ryker	36
96	Skylord_Luke	36
98	m_be9	35
98	fw3xy	35
98	doublemaki	35
101	teslawolf38	34
101	ActualPatbaf	34
101	Snowflowe	34
101	wx4z	34
101	Rebytre	34
106	theonlymagikarp	31
106	Dogcorn69420	31
108	Frozil20	30
108	cedric72	30
110	q_wq	29
110	Zaridey	29
110	EveryonesUncle	29
110	FreakGenius	29
110	Pumpkin_P_Patch	29
115	_Virify_	28
115	FirsTimeGamingTV	28
117	Cowison	27
117	T045RTY	27
117	gcaisawesome	27
117	eiC_	27
117	IamCL4SSY	27
117	Tyrannosplart	27
117	KingMatthew506	27
124	Warlord324	26
124	jnp_gaming	26
126	CoffeeNoir	25
126	mariominejedi	25
126	Groundler	25
129	Huwulling	24
129	M_Patata	24
129	Gus2005	24
129	Skippeh	24
129	Quotary	24
134	Kamflame	23
134	ClemenPine	23
134	ebanana	23
134	MAns_44	23
134	Xclax101	23
134	hermmm_	23
140	Prismyst	22
140	BumbleBeever	22
142	excelsionprime	21
142	MasterNueve	21
142	Sral7	21
145	SammiWolfGirl	20
145	Nicserso	20
147	Vizzoid	19
147	philandr	19
147	Inchef	19
147	Chromary	19
147	ProbsNotNova	19
152	MinttyFressh	18
152	SharpDev	18
152	masskedman	18
152	StinkyDiplomat	18
152	Njensen7	18
157	Crowvens	17
157	lorywithay	17
157	AngalexikCZ	17
157	lorpus	17
157	legal_tax_evader	17
157	2blox_	17
163	Lorcout	16
163	rarrq	16
163	ThePoliteG	16
163	Guillemet	16
163	Secret_Canary	16
163	CollinMH06	16
163	Cocoamallows	16
163	Kubeusz2010	16
163	DairyNickel756	16
172	Ssor69	15
172	TheDankPlatypus	15
172	prizm_	15
172	Fast_Turtle	15
172	HolyVenom	15
172	AstreaTSS	15
172	MC_Skribble	15
172	TheBananaKat	15
172	AltnumberF4	15
181	k_ce	14
181	Literally_Rat	14
181	Comma__	14
181	Arceus1975	14
181	Manaateee	14
181	censorsheep	14
181	PortlyPete69	14
181	obzii	14
189	Groovy_MoonBird	13
189	CLG_Kata	13
189	IWorkAtIkea	13
189	bloodbiter	13
189	SeverianOfUrth	13
189	popcanter	13
189	_8man	13
189	djancak	13
189	taengoos	13
198	Wooptey	12
198	himak1	12
198	oscminus	12
198	seramalen	12
198	epiksk8erduck	12
198	groofles	12
198	MangoSalad316	12
198	blackeemperor	12
198	xzvu	12
207	EKUG	11
207	tuckerdoodle	11
207	Jahara	11
207	mattybeewrapss	11
207	Rich_Kat	11
207	Raspberry_Sodas	11
207	_witch_craft_	11
207	Covalents	11
207	NLKBuilder	11
207	ReSynced	11
207	Deodorante	11
207	Blu3beast	11
207	CacheOut	11
207	PlzNoBM	11
221	H0UNDFRMH3LL	10
221	Jovaphobic	10
221	j5ylim	10
221	kekhon	10
221	catandmoose	10
221	Scathra	10
221	eviltunix	10
221	KeruNatsema	10
221	kkatsuragi	10
221	ori0le	10
221	Airem_Core	10
221	layabout100	10
221	Eraxa	10
221	fffMike	10
235	Bandito_Roamer	9
235	SteveCraftBlocks	9
235	Blazebit	9
235	TheSeismicDuck	9
235	balin55	9
235	WeebleSock	9
235	SwooshBoi	9
235	El_Jalapeno	9
235	monky_irl	9
235	geekbird	9
235	Razzgriz	9
246	Lukeee33	8
246	burbankbuilder28	8
246	2extreeme	8
246	FishyBoy3811	8
246	Maenara	8
246	audiocracked	8
246	DTwenty	8
246	NYJ	8
246	AspenLightVT	8
246	The_slideV3	8
246	QueenShuvi	8
246	kalzor	8
246	IAmTheWalrus910	8
246	__tomato	8
246	non089	8
246	robonya_	8
246	CalebDHawk	8
246	Dreamdbr14	8
264	Paint	7
264	SaucyDark	7
264	QuiCreans	7
264	Valoth	7
264	NieToksikpl	7
264	Tjhodskins19	7
264	CharlieButt	7
264	pappaberg	7
264	CaptainDeadBread	7
264	Kouridragon	7
264	Cordicus	7
264	claivin	7
264	EfficientC52	7
264	SingedBread	7
264	Barlycorn	7
264	WyngGoy	7
264	SSytex_X	7
264	11Brewer	7
264	Powowowow	7
283	Ryan_GEMS	6
283	ImpavidArcher	6
283	TooManyDuck	6
283	SOA1RR	6
283	lotarp	6
283	Julmish	6
283	Crizma_	6
283	cyrusisntgay	6
283	r123moore	6
283	Solar_Power	6
283	CrateOfBoxes	6
283	MousePlays	6
283	Hahaa_0	6
283	GoofyBread	6
283	SUN_DREAM	6
283	MakeHistory157	6
283	starbits140	6
283	miramyu	6
