rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	5101
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	beeperbeeper5	1169
6	noam464	1086
7	Awyrlas	666
8	HellsSponge	649
9	TheShyPig	629
10	Spacewardharpy7	548
11	Lez_	459
12	SmashingPump	422
13	pintsizedrogue	418
14	thescout7	397
15	Historical_Sand	352
16	Eczbek	345
17	Smoke____	335
18	luseis	217
19	PigDab	213
20	PlasticOtari	193
21	EcksD	185
22	Kakolbus	175
23	mihimihimihi	156
23	JayToe	156
25	GravitySaint	154
26	ConnorDanky_	152
27	Jackattack53	146
28	mwrty	130
29	Mahoose	122
30	TechnoNinja64	112
31	Di_infiri	111
32	Lord_Jord	109
33	pixelviolin	107
34	wezzzi	97
34	EngagedGrub41	97
36	Bumpy419	95
37	LeauVox4921	94
37	Akoot_	94
39	500am	89
40	joethahobo	87
41	Apollo_993	86
42	07shiny	85
43	Inbefour	82
44	MightyWertu	81
45	Soplight	80
46	Zoeyfortnite	77
47	RebelAndroid	70
48	EMC_	69
48	Hoid_the_Roamer	69
50	MattieHD	65
51	TheSecondLord	63
51	MyNameIsJobo	63
53	Fullut	61
54	ssleepless	58
54	gabriels543	58
56	Quincannon	57
57	eitanzaki	55
58	PhantomsGhost_	53
59	fluddd	52
60	xxPipperDipperxx	51
60	ooga47	51
62	Malorn_Aetherius	50
63	Ezekson	49
64	Blackberry1310	46
65	Hiryu27	45
65	Steelynan	45
67	Werbe	44
67	OfficerAnvil	44
67	Iamthejo	44
70	Enderxz3	43
71	Smashic	41
71	ApophisNova	41
71	MyNamaSheff	41
71	Legendosh	41
75	lordpipe	40
76	Sleek_Storm_721	39
76	_Nuf	39
78	Winklepicker279	38
78	Kowcio_	38
80	Ryker	36
80	Skylord_Luke	36
82	m_be9	35
82	Racengan	35
82	YungMaki	35
85	teslawolf38	34
85	12Magner05	34
85	Snowflowe	34
85	MangoTheFish	34
85	Rebytre	34
90	Dogcorn69420	31
91	Frozil20	30
91	cedric72	30
93	q_wq	29
93	Zaridey	29
93	EveryonesUncle	29
93	FreakGenius	29
97	_Virify_	28
97	FirsTimeGamingTV	28
99	Cowison	27
99	T045RTY	27
99	gcaisawesome	27
99	eiC_	27
99	IamCL4SSY	27
99	Tyrannosplart	27
99	KingMatthew506	27
106	Warlord324	26
106	jnp_gaming	26
108	CoffeeNoir	25
108	mariominejedi	25
108	Groundler	25
111	Huwulling	24
111	M_Patata	24
111	Skippeh	24
111	Quotary	24
115	Kamflame10	23
115	ClemenPine	23
115	ebanana	23
115	Xclax101	23
115	Hermanni__	23
120	Prismyst	22
120	BumbleBeever	22
122	MasterNueve	21
122	Sral7	21
124	GoofySilly	20
124	SammiWolfGirl	20
126	Vizzoid	19
126	Inchef	19
126	Chromary	19
126	ProbsNotNova	19
130	MinttyFressh	18
130	SharpDev	18
130	masskedman	18
130	Njensen7	18
134	Crowvens	17
134	AngalexikCZ	17
134	lorpus	17
134	legal_tax_evader	17
134	2bolx_	17
139	rarrq	16
139	ThePoliteG	16
139	Guillemet	16
139	CollinMH06	16
139	Cocoamallows	16
139	Kubeusz2010	16
145	Merv__	15
145	Ssor69	15
145	TheDankPlatypus	15
145	prizm_	15
145	Fast_Turtle	15
145	ZA07	15
145	tsitrawhy	15
145	AltnumberF4	15
153	ThiccExotic	14
153	Comma__	14
153	Arceus1975	14
153	fw3xywashere	14
153	RoofTyler	14
153	censorsheep	14
153	PortlyPete69	14
153	obzii	14
161	Groovy_MoonBird	13
161	IWorkAtIkea	13
161	bloodbiter	13
161	theonlymagikarp	13
161	SeverianTheLame	13
161	popcanter	13
161	_8man	13
161	djancak	13
161	anbbang	13
170	Wooptey	12
170	himak1	12
170	seramalen	12
170	epiksk8erduck	12
170	groofles	12
170	MangoSalad316	12
170	Nycteus_	12
170	xzvu	12
178	Ailmast	11
178	tuckerdoodle	11
178	Jahara	11
178	mattybeewrapss	11
178	Rich_Kat	11
178	Covalents	11
178	NLKBuilder	11
178	ReSynced	11
178	Deodorante	11
178	MAns_44	11
178	Blu3beast	11
178	PlzNoBM	11
190	H0UNDFRMH3LL	10
190	Jovaphobic	10
190	RoskobiOne	10
190	kekhon	10
190	Scathra	10
190	eviltunix	10
190	KeruNatsema	10
190	Katsuragi0243218	10
190	ori0le	10
190	Airem_Core	10
190	layabout100	10
190	Eraxa	10
190	fffMike	10
190	xolstoi	10
204	Bandito_Roamer	9
204	Blazebit	9
204	TheSeismicDuck	9
204	balin55	9
204	WeebleSock	9
204	SwooshBoi	9
204	El_Jalapeno	9
204	monky_irl	9
204	geekbird	9
204	Razzgriz	9
214	Lukeee33	8
214	burbankbuilder28	8
214	FishyBoy3811	8
214	Maenara	8
214	audiocracked	8
214	DTwenty	8
214	NYJ	8
214	_Bguette_	8
214	The_slideV3	8
214	StinkyDiplomat	8
214	QueenShuvi	8
214	IAmTheWalrus910	8
214	__tomato	8
214	non089	8
214	CalebDHawk	8
214	Dreamdbr14	8
230	k_ce	7
230	Paint	7
230	SaucyDark	7
230	Valoth	7
230	NieToksikpl	7
230	Tjhodskins19	7
230	CharlieButt	7
230	pappaberg	7
230	CaptainDeadBread	7
230	Kouridragon	7
230	TheCordicus	7
230	claivin	7
230	EfficientC52	7
230	SingedBread	7
230	Barlycorn	7
230	WyngGoy	7
230	SSytex_X	7
230	Powowowow	7
248	FazeObama69	6
248	Esme_1	6
248	ImpavidArcher	6
248	TooManyDuck	6
248	lotarp	6
248	ivorico	6
248	CyrusIsTired	6
248	r123moore	6
248	Solar_Power	6
248	CrateOfBoxes	6
248	MousePlays	6
248	GoofyBread	6
248	SUN_DREAM	6
248	MakeHistory157	6
248	starbits140	6
248	lcvezra	6
248	SpacesickPrism	6
248	h2p_emrld	6
266	AuroraValkyrie	5
266	Killercatty78	5
266	Hpdinosaur	5
266	Euclidoris	5
266	Crowman1	5
266	ProfessorBee	5
266	Megarboh	5
266	zorin123	5
266	set67	5
266	Mewar	5
266	Karetoko	5
266	SlayerCrypto	5
266	F_Uhre	5
266	PuFY	5
266	Kim_Jong_eel	5
266	Rasmanden	5
266	AlphaWolfPlaysMC	5
266	Wowful	5
266	binman420	5
266	lillips	5
266	Vorlice	5
266	Hisiste	5
266	Lord_Doob	5
266	MineMaster0012	5
266	Vellu21	5
266	TheOnlyRake	5
266	CattSoup	5
266	UrbanPlanningEx	5
266	MelodyGaysharks	5
295	Mr_Byzantine	4
295	Froste131	4
295	Tommhh	4
295	Hysna	4
295	hm947	4
295	NinjaKnifeKill	4
