rank	username	minecraft:crafted/minecraft:bow
1	thewindmillman	2054
2	Deathkob	1804
3	sp00ky_ghost977	1330
4	noam464	828
5	Awyrlas	666
6	HellsSponge	649
7	TheShyPig	629
8	Spacewardharpy7	510
9	Drlzyy	422
10	Hyp3rion_	408
11	thescout7	397
12	beeperbeeper5	376
13	Historical_Sand	352
14	pintsizedrogue	315
15	Smoke____	302
16	PigDab	213
17	Kakolbus	171
18	JayToe	156
19	GravitySaint	154
20	oxfordschool	152
21	mwrty	130
22	TechnoNinja64	112
23	Di_infiri	109
23	Lord_Jord	109
25	pixelviolin	107
26	Mahoose	98
27	wezzzi	97
28	Bumpy419	95
29	Akoot_	93
30	500am	89
31	joethahobo	87
32	07shiny	85
33	Inbefour	82
34	MightyWertu	81
35	Soplight	78
36	Zoeyfortnite	77
37	Jackattack53	76
38	Hoid_the_Roamer	69
39	RebelAndroid	67
40	MattieHD	65
41	TheSecondLord	63
41	MyNameIsJobo	63
43	Fullut	61
44	EcksD	59
45	ssleepless	58
45	gabriels543	58
47	Quincannon	57
48	eitanzaki	55
49	PhantomsGhost_	53
50	fluddd	52
51	ooga47	51
52	Malorn_Aetherius	50
52	xxPipperDipperxx	50
54	Ezekson	48
55	Blackberry1310	46
56	Hiryu27	45
56	Steelynan	45
58	Werbe	44
58	OfficerAnvil	44
58	Miko_Fullbuster	44
61	Enderslayerxz3	43
62	ApophisNova	41
62	MyNamaSheff	41
62	Legendosh	41
65	lordpipe	40
66	Sleek_Storm_721	39
66	_Nuf	39
68	Winklepicker279	38
69	Skylord_Luke	36
70	m_be9	35
70	Racengan	35
72	MangoTheFish	34
73	teslawolf38	33
74	Dogcorn69420	31
75	cedric72	30
75	Frozil12	30
77	Zaridey	29
77	EveryonesUncle	29
77	Freak_Genius	29
80	_Virify_	28
80	q_wq	28
80	FirsTimeGamingTV	28
83	Cowison	27
83	T045RTY	27
83	gcaisawesome	27
83	eiC_	27
83	Sky_light_KING	27
83	chipklip	27
83	YungMaki	27
83	KingMatthew506	27
91	Warlord324	26
91	Kowcio_	26
91	jnp_gaming	26
94	CoffeeNoir	25
94	mariominejedi	25
94	Groundler	25
97	EMC_	24
97	M_Patata	24
97	Skippeh	24
97	Quotary	24
101	Kamflame10	23
101	ClemenPine	23
101	ebanana	23
101	Xclax101	23
101	Hermanni__	23
106	BumbleBeever	22
107	MasterNueve	21
107	Sral7	21
109	Steven1282598	20
109	SammiWolfGirl	20
111	Vizzoid	19
111	Inchef	19
111	Chromary	19
111	ProbsNotNova	19
115	MinttyFressh	18
115	SharpDev	18
115	masskedman	18
115	Njensen7	18
119	Crowvens	17
119	Ryker	17
119	12Magner05	17
119	AngalexikCZ	17
119	egglapras	17
119	loveseeker	17
119	2blox	17
126	rarrq	16
126	ThePoliteG	16
126	Guillemet	16
126	CollinMH06	16
126	Cocoamallows	16
126	Kubeusz2010	16
132	Merv__	15
132	Ssor69	15
132	TheDankPlatypus	15
132	Fast_Turtle	15
132	HolyVenom	15
132	AltnumberF4	15
138	awesomeoneme	14
138	Comma__	14
138	Arceus1975	14
138	censorsheep	14
138	PortlyPete69	14
138	obzii	14
144	Groovy_MoonBird	13
144	IWorkAtIkea	13
144	bloodbiter	13
144	theonlymagikarp	13
144	SeverianTheLame	13
144	popcanter	13
144	_8man	13
144	djancak	13
144	anbbang	13
153	Wooptey	12
153	himak1	12
153	seramalen	12
153	epiksk8erduck	12
153	fw3xywashere	12
153	MangoSalad316	12
153	Nycteus_	12
153	stahouo	12
161	Ailmast	11
161	tuckerdoodle	11
161	Jahara	11
161	jiggywraps	11
161	Rich_Kat	11
161	Covalents	11
161	NLKBuilder	11
161	KnightmareD	11
161	Deodorante	11
161	Blu3beast	11
161	PlzNoBM	11
172	Jovaphobic	10
172	RoskobiOne	10
172	kekhon	10
172	Scathra	10
172	eviltunix	10
172	KeruNatsema	10
172	Katsuragi0243218	10
172	ori0le	10
172	Airem_Core	10
172	layabout100	10
172	Eraxa	10
172	fffMike	10
172	EcksDofficial	10
185	Bandito_Roamer	9
185	beeleg	9
185	TheSeismicDuck	9
185	balin55	9
185	SwooshBoi	9
185	El_Jalapeno	9
185	monky_irl	9
185	geekbird	9
185	Razzgriz	9
194	Lukeee33	8
194	Snowflowe	8
194	burbankbuilder28	8
194	FishyBoy3811	8
194	Maenara	8
194	audiocracked	8
194	DTwenty	8
194	NYJ	8
194	_Bguette_	8
194	The_slideV3	8
194	QueenShuvi	8
194	IAmTheWalrus910	8
194	__tomato	8
194	CalebDHawk	8
194	Dreamdbr14	8
209	_NieToksikpl_	7
209	Paint	7
209	SaucyDark	7
209	Valoth	7
209	Tjhodskins19	7
209	CharlieButt	7
209	pappaberg	7
209	CaptainDeadBread	7
209	Kouridragon	7
209	TheCordicus	7
209	claivin	7
209	EfficientC52	7
209	SingedBread	7
209	Barlycorn	7
209	WyngGoy	7
209	SSytex_X	7
209	Powowowow	7
226	Dedalus36	6
226	TooManyDuck	6
226	lotarp	6
226	ivorico	6
226	CyrusIsTired	6
226	r123moore	6
226	CrateOfBoxes	6
226	MousePlays	6
226	GoofyBread	6
226	SUN_DREAM	6
226	MakeHistory157	6
226	starbits140	6
226	lcvezra	6
226	h2p_emrld	6
240	AuroraValkyrie	5
240	Hpdinosaur	5
240	Euclidoris	5
240	ProfessorBee	5
240	Megarboh	5
240	zorin123	5
240	set67	5
240	Mewar	5
240	Karetoko	5
240	SlayerCrypto	5
240	fred870d	5
240	PuFY	5
240	Kim_Jong_eel	5
240	Rasmanden	5
240	AlphaWolfPlaysMC	5
240	Wowful	5
240	lillips	5
240	MAns_44	5
240	Vorlice	5
240	Hisiste	5
240	Lord_Doob	5
240	MineMaster0012	5
240	Vellu21	5
240	TheOnlyRake	5
240	UrbanPlanner1978	5
240	MelodyGaysharks	5
266	Mr_Byzantine	4
266	Froste131	4
266	Tommhh	4
266	Hysna	4
266	ImpavidArcher	4
266	hm947	4
266	NinjaKnifeKill	4
266	Prodiginus	4
266	BilboBaggins23	4
266	slkiey	4
266	MRC_Gaming	4
266	UncreativeArtist	4
266	surfinggiraffejp	4
266	mimbo1211	4
266	Rocco_Lane	4
266	Donutt	4
266	Shiirazuku	4
266	_naturell	4
266	Jimi7hits	4
266	KliBeast21	4
266	Soap_Bender	4
266	RedcatVII	4
266	Blaiku	4
266	Dusk_95	4
266	Optiprimus	4
266	Shin69	4
266	Kyrum2169	4
266	Fizznut909	4
266	_TCARREIRA_	4
266	SunsetwolfGG	4
266	Winston_Ingram	4
266	Lowjinx	4
266	MeetTheWollo	4
266	vandmanden	4
300	Lepthymo	3
