rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	7884
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	beeperbeeper5	1320
6	noam464	1150
7	Lez_	1087
8	Awyrlas	666
9	HellsSponge	649
10	TheShyPig	629
11	Spacewardharpy7	548
12	pintsizedrogue	509
13	SmashingPump	422
14	thescout7	397
15	Merv__	382
16	Historical_Sand	352
17	Eczbek	345
18	Yamdalorian	335
19	Kakolbus	303
20	luseis	217
21	PigDab	213
22	PlasticOtari	193
23	EcksD	185
24	GravitySaint	158
25	mihimihimihi	156
25	JayToe	156
27	Jackattack53	155
28	ConnorDanky_	152
29	mwrty	130
30	Mahoose	122
31	Apollo_993	119
32	TechnoNinja64	112
33	Di_infiri	111
34	Lord_Jord	109
35	pixelviolin	107
36	12Magner05	100
37	wezzzi	97
37	EngagedGrub41	97
39	TheSecondLord	95
39	LeauVox4921	95
39	Bumpy419	95
42	Akoot_	94
43	500am	89
44	joethahobo	87
45	07shiny	85
46	Inbefour	82
47	MightyWertu	81
47	Soplight	81
49	Zoeyfortnite	77
50	RebelAndroid	70
51	EMC_	69
51	MattieHD	69
51	Hoid_the_Roamer	69
54	Smashic	66
55	MyNameIsJobo	63
56	CattSoup	62
57	Fullut	61
58	ssleepless	58
58	yheece	58
58	SpacesickPrism	58
61	Quincannon	57
62	Krowuss	56
63	eitanzaki	55
64	PhantomsGhost_	53
64	TheKingK_	53
66	fluddd	52
67	xxPipperDipperxx	51
67	ooga47	51
69	Malorn_Aetherius	50
70	Ezekson	49
71	Enderxz3	48
72	Blackberry1310	46
73	Hiryu27	45
73	Steelynan	45
75	Werbe	44
75	Racengan	44
75	OfficerAnvil	44
75	Iamthejo	44
79	ApophisNova	41
79	MyNamaSheff	41
79	Legendosh	41
82	lordpipe	40
83	Sleek_Storm_721	39
83	_Nuf	39
83	Kowcio_	39
86	Winklepicker279	38
87	Ryker	36
87	Skylord_Luke	36
89	m_be9	35
89	fw3xy74	35
89	YungMaki	35
92	teslawolf38	34
92	ActualPatbaf	34
92	Snowflowe	34
92	Eczbox	34
92	RebytreGT	34
97	Dogcorn69420	31
98	Frozil20	30
98	cedric72	30
100	q_wq	29
100	Zaridey	29
100	EveryonesUncle	29
100	FreakGenius	29
104	_Virify_	28
104	FirsTimeGamingTV	28
106	Cowison	27
106	T045RTY	27
106	gcaisawesome	27
106	eiC_	27
106	IamCL4SSY	27
106	Tyrannosplart	27
106	KingMatthew506	27
113	Warlord324	26
113	jnp_gaming	26
115	CoffeeNoir	25
115	mariominejedi	25
115	Groundler	25
118	Huwulling	24
118	M_Patata	24
118	Gus2005	24
118	Skippeh	24
118	Quotary	24
123	Kamflame	23
123	ClemenPine	23
123	ebanana	23
123	Xclax101	23
123	hermmm_	23
128	Prismyst	22
128	MAns_44	22
128	BumbleBeever	22
131	excelsionprime	21
131	MasterNueve	21
131	Sral7	21
134	SammiWolfGirl	20
134	Nicserso	20
136	Vizzoid	19
136	Inchef	19
136	Chromary	19
136	ProbsNotNova	19
140	MinttyFressh	18
140	SharpDev	18
140	masskedman	18
140	StinkyDiplomat	18
140	Njensen7	18
145	Crowvens	17
145	lorywithay	17
145	AngalexikCZ	17
145	lorpus	17
145	legal_tax_evader	17
145	2blox_	17
151	rarrq	16
151	ThePoliteG	16
151	Guillemet	16
151	CollinMH06	16
151	Cocoamallows	16
151	Kubeusz2010	16
157	Ssor69	15
157	Secret_Canary	15
157	TheDankPlatypus	15
157	prizm_	15
157	Fast_Turtle	15
157	HolyVenom	15
157	AstreaTSS	15
157	tsitrawhy	15
157	TheBananaKat	15
157	AltnumberF4	15
167	MoistMicrowave	14
167	Comma__	14
167	Arceus1975	14
167	Manaateee	14
167	censorsheep	14
167	PortlyPete69	14
167	obzii	14
174	Groovy_MoonBird	13
174	IWorkAtIkea	13
174	bloodbiter	13
174	theonlymagikarp	13
174	SeverianOfUrth	13
174	popcanter	13
174	_8man	13
174	djancak	13
174	taengoos	13
183	k_ce	12
183	Wooptey	12
183	himak1	12
183	oscminus	12
183	seramalen	12
183	epiksk8erduck	12
183	groofles	12
183	MangoSalad316	12
183	blackeemperor	12
183	xzvu	12
193	EKUG	11
193	tuckerdoodle	11
193	Jahara	11
193	mattybeewrapss	11
193	Rich_Kat	11
193	Raspberry_Sodas	11
193	Covalents	11
193	NLKBuilder	11
193	ReSynced	11
193	Deodorante	11
193	Blu3beast	11
193	PlzNoBM	11
193	skitzxo	11
206	H0UNDFRMH3LL	10
206	Jovaphobic	10
206	j5ylim	10
206	CLG_Kata	10
206	RoskobiOne	10
206	kekhon	10
206	Scathra	10
206	eviltunix	10
206	KeruNatsema	10
206	kkatsuragi	10
206	ori0le	10
206	Airem_Core	10
206	layabout100	10
206	Eraxa	10
206	fffMike	10
221	Bandito_Roamer	9
221	SteveCraftBlocks	9
221	Blazebit	9
221	TheSeismicDuck	9
221	balin55	9
221	WeebleSock	9
221	SwooshBoi	9
221	El_Jalapeno	9
221	monky_irl	9
221	geekbird	9
221	Razzgriz	9
232	Lukeee33	8
232	burbankbuilder28	8
232	2extreeme	8
232	FishyBoy3811	8
232	Maenara	8
232	audiocracked	8
232	DTwenty	8
232	NYJ	8
232	AspenLightVT	8
232	The_slideV3	8
232	QueenShuvi	8
232	kalzor	8
232	IAmTheWalrus910	8
232	Pumpkin_P_Patch	8
232	__tomato	8
232	non089	8
232	CalebDHawk	8
232	Dreamdbr14	8
250	Paint	7
250	SaucyDark	7
250	Valoth	7
250	NieToksikpl	7
250	Tjhodskins19	7
250	CharlieButt	7
250	pappaberg	7
250	CaptainDeadBread	7
250	Kouridragon	7
250	Cordicus	7
250	claivin	7
250	EfficientC52	7
250	SingedBread	7
250	Barlycorn	7
250	WyngGoy	7
250	SSytex_X	7
250	Powowowow	7
267	Mr_Byzantine	6
267	Ryan_GEMS	6
267	ImpavidArcher	6
267	TooManyDuck	6
267	SOA1RR	6
267	lotarp	6
267	Julmish	6
267	Crizma_	6
267	cyrusisntgay	6
267	r123moore	6
267	Solar_Power	6
267	CrateOfBoxes	6
267	MousePlays	6
267	Hahaa_0	6
267	GoofyBread	6
267	SUN_DREAM	6
267	MakeHistory157	6
267	starbits140	6
267	miramyu	6
267	h2p_emrld	6
287	AuroraValkyrie	5
287	Killercatty78	5
287	Hpdinosaur	5
287	Euclidoris	5
287	Crowman1	5
287	ProfessorBee	5
287	Megarboh	5
287	zorin123	5
287	set67	5
287	Mewar	5
287	Karetoko	5
287	SlayerCrypto	5
287	U_Mos_	5
287	F_Uhre	5
