rank	username	minecraft:crafted/minecraft:bow
1	thewindmillman	2054
2	Deathkob	1804
3	sp00ky_ghost977	1330
4	noam464	828
5	Awyrlas	666
6	HellsSponge	649
7	TheShyPig	629
8	Hyp3rion_	607
9	Spacewardharpy7	510
10	beeperbeeper5	433
11	Drlzyy	422
12	thescout7	397
13	pintsizedrogue	396
14	Historical_Sand	352
15	Eczbek	345
16	Smoke____	302
17	PigDab	213
18	PlasticOtari	193
19	Kakolbus	171
20	JayToe	156
21	GravitySaint	154
22	oxfordschool	152
23	Jackattack53	140
24	mwrty	130
25	TechnoNinja64	112
26	Di_infiri	109
26	Lord_Jord	109
28	pixelviolin	107
29	Mahoose	98
30	wezzzi	97
31	Bumpy419	95
32	Akoot_	93
33	500am	89
34	joethahobo	87
35	07shiny	85
36	Inbefour	82
37	MightyWertu	81
38	Soplight	78
39	Zoeyfortnite	77
40	Hoid_the_Roamer	69
41	RebelAndroid	67
42	MattieHD	65
43	TheSecondLord	63
43	MyNameIsJobo	63
45	Fullut	61
46	EcksD	59
47	ssleepless	58
47	gabriels543	58
49	Quincannon	57
50	eitanzaki	55
51	PhantomsGhost_	53
51	EMC_	53
53	fluddd	52
54	ooga47	51
55	Malorn_Aetherius	50
55	xxPipperDipperxx	50
57	Ezekson	48
58	Blackberry1310	46
59	Hiryu27	45
59	Steelynan	45
61	Werbe	44
61	OfficerAnvil	44
61	Miko_Fullbuster	44
64	Enderslayerxz3	43
65	ApophisNova	41
65	MyNamaSheff	41
65	Legendosh	41
68	lordpipe	40
69	Sleek_Storm_721	39
69	_Nuf	39
71	Winklepicker279	38
72	Ryker	36
72	Skylord_Luke	36
74	m_be9	35
74	Racengan	35
74	YungMaki	35
77	MangoTheFish	34
77	Rebytre	34
79	teslawolf38	33
80	Dogcorn69420	31
81	cedric72	30
81	Frozil12	30
83	Zaridey	29
83	EveryonesUncle	29
83	Freak_Genius	29
86	_Virify_	28
86	q_wq	28
86	FirsTimeGamingTV	28
89	Cowison	27
89	T045RTY	27
89	gcaisawesome	27
89	eiC_	27
89	Sky_light_KING	27
89	chipklip	27
89	KingMatthew506	27
96	Warlord324	26
96	Kowcio_	26
96	jnp_gaming	26
99	CoffeeNoir	25
99	mariominejedi	25
99	Groundler	25
102	M_Patata	24
102	Skippeh	24
102	Quotary	24
105	Kamflame10	23
105	ClemenPine	23
105	ebanana	23
105	Xclax101	23
105	Hermanni__	23
110	BumbleBeever	22
111	MasterNueve	21
111	Sral7	21
113	Steven1282598	20
113	SammiWolfGirl	20
115	Vizzoid	19
115	Inchef	19
115	Chromary	19
115	ProbsNotNova	19
119	MinttyFressh	18
119	SharpDev	18
119	masskedman	18
119	Njensen7	18
123	Crowvens	17
123	12Magner05	17
123	AngalexikCZ	17
123	egglapras	17
123	loveseeker	17
123	2blox	17
129	rarrq	16
129	ThePoliteG	16
129	Guillemet	16
129	CollinMH06	16
129	Cocoamallows	16
129	Kubeusz2010	16
135	Merv__	15
135	Ssor69	15
135	TheDankPlatypus	15
135	Fast_Turtle	15
135	HolyVenom	15
135	AltnumberF4	15
141	awesomeoneme	14
141	Comma__	14
141	Arceus1975	14
141	fw3xywashere	14
141	censorsheep	14
141	PortlyPete69	14
141	obzii	14
148	Groovy_MoonBird	13
148	IWorkAtIkea	13
148	bloodbiter	13
148	theonlymagikarp	13
148	SeverianTheLame	13
148	popcanter	13
148	_8man	13
148	djancak	13
148	anbbang	13
157	Wooptey	12
157	himak1	12
157	seramalen	12
157	epiksk8erduck	12
157	MangoSalad316	12
157	Nycteus_	12
157	stahouo	12
164	Ailmast	11
164	tuckerdoodle	11
164	Jahara	11
164	jiggywraps	11
164	Rich_Kat	11
164	Covalents	11
164	NLKBuilder	11
164	KnightmareD	11
164	Deodorante	11
164	Blu3beast	11
164	PlzNoBM	11
175	Jovaphobic	10
175	RoskobiOne	10
175	kekhon	10
175	Scathra	10
175	eviltunix	10
175	KeruNatsema	10
175	Katsuragi0243218	10
175	ori0le	10
175	Airem_Core	10
175	layabout100	10
175	Eraxa	10
175	fffMike	10
175	EcksDofficial	10
188	Bandito_Roamer	9
188	beeleg	9
188	TheSeismicDuck	9
188	Jiminie	9
188	balin55	9
188	WeebleSock	9
188	SwooshBoi	9
188	El_Jalapeno	9
188	monky_irl	9
188	geekbird	9
188	Razzgriz	9
199	Lukeee33	8
199	Snowflowe	8
199	burbankbuilder28	8
199	FishyBoy3811	8
199	Maenara	8
199	audiocracked	8
199	DTwenty	8
199	NYJ	8
199	_Bguette_	8
199	The_slideV3	8
199	QueenShuvi	8
199	IAmTheWalrus910	8
199	__tomato	8
199	CalebDHawk	8
199	Dreamdbr14	8
214	_NieToksikpl_	7
214	Paint	7
214	SaucyDark	7
214	Valoth	7
214	Tjhodskins19	7
214	CharlieButt	7
214	pappaberg	7
214	CaptainDeadBread	7
214	Kouridragon	7
214	TheCordicus	7
214	claivin	7
214	EfficientC52	7
214	SingedBread	7
214	Barlycorn	7
214	WyngGoy	7
214	SSytex_X	7
214	Powowowow	7
231	Dedalus36	6
231	TooManyDuck	6
231	lotarp	6
231	ivorico	6
231	CyrusIsTired	6
231	r123moore	6
231	CrateOfBoxes	6
231	MousePlays	6
231	GoofyBread	6
231	SUN_DREAM	6
231	MakeHistory157	6
231	starbits140	6
231	lcvezra	6
231	h2p_emrld	6
245	AuroraValkyrie	5
245	Hpdinosaur	5
245	Euclidoris	5
245	ProfessorBee	5
245	Megarboh	5
245	zorin123	5
245	set67	5
245	Mewar	5
245	Karetoko	5
245	SlayerCrypto	5
245	fred870d	5
245	PuFY	5
245	Kim_Jong_eel	5
245	Rasmanden	5
245	AlphaWolfPlaysMC	5
245	Wowful	5
245	lillips	5
245	MAns_44	5
245	Vorlice	5
245	Hisiste	5
245	Lord_Doob	5
245	MineMaster0012	5
245	Vellu21	5
245	TheOnlyRake	5
245	UrbanPlanner1978	5
245	MelodyGaysharks	5
271	Mr_Byzantine	4
271	Froste131	4
271	Tommhh	4
271	Hysna	4
271	ImpavidArcher	4
271	hm947	4
271	NinjaKnifeKill	4
271	Prodiginus	4
271	BilboBaggins23	4
271	slkiey	4
271	MRC_Gaming	4
271	UncreativeArtist	4
271	surfinggiraffejp	4
271	mimbo1211	4
271	Rocco_Lane	4
271	Donutt	4
271	Shiirazuku	4
271	_naturell	4
271	Jimi7hits	4
271	KliBeast21	4
271	Soap_Bender	4
271	RedcatVII	4
271	Blaiku	4
271	Dusk_95	4
271	Optiprimus	4
271	Shin69	4
271	Kyrum2169	4
271	Fizznut909	4
271	_TCARREIRA_	4
271	SunsetwolfGG	4
