rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	7884
2	thewindmillman	2118
3	beeperbeeper5	2065
4	Deathkob	1804
5	Spaghettatron	1414
6	sp00ky_ghost977	1330
7	noam464	1150
8	Lez_	1087
9	Mr_Byzantine	1019
10	Jackattack53	735
11	Awyrlas	666
12	HellsSponge	649
13	TheShyPig	629
14	pintsizedrogue	550
15	Spacewardharpy7	548
16	robertsnose	422
17	thescout7	397
18	Merv__	383
19	lpinfinity	360
20	Historical_Sand	352
21	Eczbek	345
22	Yamdalorian	335
23	craaaash	320
24	Kakolbus	303
25	luseis	217
26	MyMawgDonaldsGon	214
27	PigDab	213
28	PlasticOtari	193
29	EcksD	185
30	bl1ss0	166
31	GravitySaint	158
32	mihimihimihi	156
32	JayToe	156
34	ConnorDanky_	152
35	pixelviolin	148
36	mwrty	130
37	Mahoose	122
38	Apollo_993	119
39	TechnoNinja64	112
40	Di_infiri	111
41	Lord_Jord	109
42	Buuck_	108
43	12Magner05	100
44	wezzzi	97
44	EngagedGrub41	97
46	TheSecondLord	95
46	DrowsyOracle	95
46	Bumpy419	95
49	Akoot_	94
50	500am	89
51	joethahobo	87
52	07shiny	85
53	Soplight	83
54	Inbefour	82
55	MightyWertu	81
56	MattieHD	79
57	TwinTowerV2	77
58	RoskobiOne	75
59	RebelAndroid	70
60	EMC_	69
60	Hoid_the_Roamer	69
62	knarian	66
63	MyNameIsJobo	63
64	CattSoup	62
65	Fullut	61
66	ssleepless	58
66	yheece	58
66	SpacesickPrism	58
69	Quincannon	57
70	Krowuss	56
71	PhantomsGhost_	55
71	eitanzaki	55
73	TheKingK_	53
74	_flud	52
74	Enderxz3	52
76	xxPipperDipperxx	51
76	ooga47	51
78	Malorn_Aetherius	50
79	Ezekson	49
80	Blackberry1310	46
81	Hiryu27	45
81	Steelynan	45
83	Werbe	44
83	Racengan	44
83	OfficerAnvil	44
83	Iamthejo	44
87	Lorcout	43
88	ApophisNova	41
88	Kowcio_	41
88	MyNamaSheff	41
88	Legendosh	41
92	lordpipe	40
93	Sleek_Storm_721	39
93	_Nuf	39
95	Winklepicker279	38
96	U_Mos_	37
97	Ryker	36
97	Skylord_Luke	36
99	m_be9	35
99	fw3xy	35
99	doublemaki	35
102	teslawolf38	34
102	ActualPatbaf	34
102	Snowflowe	34
102	wx4z	34
102	Rebytre	34
107	theonlymagikarp	31
107	Dogcorn69420	31
109	Frozil20	30
109	cedric72	30
109	Gus2005	30
112	q_wq	29
112	Zaridey	29
112	EveryonesUncle	29
112	FreakGenius	29
112	Pumpkin_P_Patch	29
117	_Virify_	28
117	FirsTimeGamingTV	28
119	Cowison	27
119	T045RTY	27
119	gcaisawesome	27
119	eiC_	27
119	IamCL4SSY	27
119	Tyrannosplart	27
119	KingMatthew506	27
126	Warlord324	26
126	jnp_gaming	26
128	CoffeeNoir	25
128	mariominejedi	25
128	Groundler	25
131	Huwulling	24
131	M_Patata	24
131	Skippeh	24
131	Quotary	24
135	Kamflame	23
135	ClemenPine	23
135	ebanana	23
135	MAns_44	23
135	Xclax101	23
135	hermmm_	23
141	Prismyst	22
141	BumbleBeever	22
143	excelsionprime	21
143	MasterNueve	21
143	Sral7	21
146	SammiWolfGirl	20
146	Nicserso	20
148	Vizzoid	19
148	philandr	19
148	Inchef	19
148	Chromary	19
148	ProbsNotNova	19
153	MinttyFressh	18
153	SharpDev	18
153	masskedman	18
153	StinkyDiplomat	18
153	Njensen7	18
158	Crowvens	17
158	lorywithay	17
158	AngalexikCZ	17
158	lorpus	17
158	legal_tax_evader	17
158	2blox_	17
164	rarrq	16
164	ThePoliteG	16
164	Guillemet	16
164	Secret_Canary	16
164	CollinMH06	16
164	Cocoamallows	16
164	Kubeusz2010	16
164	DairyNickel756	16
172	Ssor69	15
172	TheDankPlatypus	15
172	prizm_	15
172	Fast_Turtle	15
172	HolyVenom	15
172	AstreaTSS	15
172	MC_Skribble	15
172	TheBananaKat	15
172	AltnumberF4	15
181	k_ce	14
181	CLG_Kata	14
181	Literally_Rat	14
181	Comma__	14
181	Arceus1975	14
181	Manaateee	14
181	censorsheep	14
181	PortlyPete69	14
181	obzii	14
190	Groovy_MoonBird	13
190	IWorkAtIkea	13
190	bloodbiter	13
190	SeverianOfUrth	13
190	popcanter	13
190	_8man	13
190	Paul_Katan	13
190	djancak	13
190	taengoos	13
199	Wooptey	12
199	himak1	12
199	oscminus	12
199	seramalen	12
199	epiksk8erduck	12
199	groofles	12
199	MangoSalad316	12
199	blackeemperor	12
199	xzvu	12
208	EKUG	11
208	tuckerdoodle	11
208	Jahara	11
208	mattybeewrapss	11
208	Rich_Kat	11
208	Raspberry_Sodas	11
208	_witch_craft_	11
208	Covalents	11
208	NLKBuilder	11
208	ReSynced	11
208	Deodorante	11
208	Blu3beast	11
208	CacheOut	11
208	PlzNoBM	11
222	H0UNDFRMH3LL	10
222	Jovaphobic	10
222	j5ylim	10
222	kekhon	10
222	catandmoose	10
222	Scathra	10
222	eviltunix	10
222	KeruNatsema	10
222	kkatsuragi	10
222	ori0le	10
222	Airem_Core	10
222	layabout100	10
222	Eraxa	10
222	fffMike	10
236	Bandito_Roamer	9
236	SteveCraftBlocks	9
236	Blazebit	9
236	TheSeismicDuck	9
236	balin55	9
236	WeebleSock	9
236	SwooshBoi	9
236	El_Jalapeno	9
236	monky_irl	9
236	geekbird	9
236	Razzgriz	9
247	Lukeee33	8
247	burbankbuilder28	8
247	2extreeme	8
247	FishyBoy3811	8
247	Maenara	8
247	audiocracked	8
247	DTwenty	8
247	NYJ	8
247	AspenLightVT	8
247	The_slideV3	8
247	QueenShuvi	8
247	kalzor	8
247	IAmTheWalrus910	8
247	__tomato	8
247	non089	8
247	robonya_	8
247	CalebDHawk	8
247	Dreamdbr14	8
265	Paint	7
265	SaucyDark	7
265	QuiCreans	7
265	Valoth	7
265	NieToksikpl	7
265	Tjhodskins19	7
265	CharlieButt	7
265	pappaberg	7
265	CaptainDeadBread	7
265	Kouridragon	7
265	Cordicus	7
265	claivin	7
265	EfficientC52	7
265	SingedBread	7
265	Barlycorn	7
265	WyngGoy	7
265	SSytex_X	7
265	11Brewer	7
265	Powowowow	7
284	Ryan_GEMS	6
284	ImpavidArcher	6
284	TooManyDuck	6
284	SOA1RR	6
284	lotarp	6
284	Julmish	6
284	Crizma_	6
284	cyrusisntgay	6
284	r123moore	6
284	Solar_Power	6
284	CrateOfBoxes	6
284	MousePlays	6
284	Hahaa_0	6
284	GoofyBread	6
284	SUN_DREAM	6
284	MakeHistory157	6
284	starbits140	6
