rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	2149
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	noam464	828
6	Awyrlas	666
7	HellsSponge	649
8	TheShyPig	629
9	Spacewardharpy7	513
10	beeperbeeper5	433
11	Drlzyy	422
12	thescout7	397
13	pintsizedrogue	396
14	Historical_Sand	352
15	Eczbek	345
16	Smoke____	328
17	PigDab	213
18	PlasticOtari	193
19	Kakolbus	171
20	Jiminie	160
21	JayToe	156
22	GravitySaint	154
23	oxfordschool	152
24	Jackattack53	145
25	mwrty	130
26	Mahoose	115
27	TechnoNinja64	112
28	Di_infiri	109
28	Lord_Jord	109
30	pixelviolin	107
31	wezzzi	97
32	Bumpy419	95
33	Akoot_	94
34	500am	89
35	joethahobo	87
36	07shiny	85
37	Inbefour	82
38	MightyWertu	81
39	Soplight	78
40	Zoeyfortnite	77
41	RebelAndroid	70
42	Hoid_the_Roamer	69
43	LeauVox4921	67
44	MattieHD	65
45	TheSecondLord	63
45	MyNameIsJobo	63
47	Fullut	61
48	EcksD	59
49	ssleepless	58
49	gabriels543	58
51	Quincannon	57
52	eitanzaki	55
53	PhantomsGhost_	53
53	EMC_	53
55	fluddd	52
56	xxPipperDipperxx	51
56	ooga47	51
58	Malorn_Aetherius	50
59	Ezekson	49
60	Blackberry1310	46
61	Hiryu27	45
61	Steelynan	45
63	Werbe	44
63	OfficerAnvil	44
63	Miko_Fullbuster	44
66	Enderslayerxz3	43
67	ApophisNova	41
67	MyNamaSheff	41
67	Legendosh	41
70	lordpipe	40
71	Sleek_Storm_721	39
71	_Nuf	39
73	Winklepicker279	38
74	Ryker	36
74	Skylord_Luke	36
76	m_be9	35
76	Racengan	35
76	YungMaki	35
79	MangoTheFish	34
79	Rebytre	34
81	teslawolf38	33
82	Dogcorn69420	31
83	cedric72	30
83	Frozil12	30
85	Zaridey	29
85	EveryonesUncle	29
85	Freak_Genius	29
88	_Virify_	28
88	q_wq	28
88	FirsTimeGamingTV	28
91	Cowison	27
91	T045RTY	27
91	gcaisawesome	27
91	eiC_	27
91	Sky_light_KING	27
91	chipklip	27
91	KingMatthew506	27
98	Warlord324	26
98	Kowcio_	26
98	jnp_gaming	26
101	CoffeeNoir	25
101	mariominejedi	25
101	Groundler	25
104	M_Patata	24
104	Skippeh	24
104	Quotary	24
107	Kamflame10	23
107	ClemenPine	23
107	ebanana	23
107	Xclax101	23
107	Hermanni__	23
112	Prismyst	22
112	BumbleBeever	22
114	MasterNueve	21
114	Sral7	21
116	Steven1282598	20
116	SammiWolfGirl	20
118	Vizzoid	19
118	Inchef	19
118	Chromary	19
118	ProbsNotNova	19
122	MinttyFressh	18
122	SharpDev	18
122	masskedman	18
122	Njensen7	18
126	Crowvens	17
126	12Magner05	17
126	AngalexikCZ	17
126	egglapras	17
126	loveseeker	17
126	2blox	17
132	rarrq	16
132	ThePoliteG	16
132	Guillemet	16
132	CollinMH06	16
132	Cocoamallows	16
132	Kubeusz2010	16
138	Merv__	15
138	Ssor69	15
138	TheDankPlatypus	15
138	Fast_Turtle	15
138	HolyVenom	15
138	tsitrawhy	15
138	AltnumberF4	15
145	awesomeoneme	14
145	Comma__	14
145	prizm_	14
145	Arceus1975	14
145	fw3xywashere	14
145	censorsheep	14
145	PortlyPete69	14
145	obzii	14
153	Groovy_MoonBird	13
153	IWorkAtIkea	13
153	bloodbiter	13
153	theonlymagikarp	13
153	SeverianTheLame	13
153	popcanter	13
153	_8man	13
153	djancak	13
153	anbbang	13
162	Wooptey	12
162	himak1	12
162	seramalen	12
162	epiksk8erduck	12
162	MangoSalad316	12
162	Nycteus_	12
162	stahouo	12
169	Ailmast	11
169	tuckerdoodle	11
169	Jahara	11
169	jiggywraps	11
169	Rich_Kat	11
169	Covalents	11
169	NLKBuilder	11
169	KnightmareD	11
169	Deodorante	11
169	Blu3beast	11
169	PlzNoBM	11
180	Jovaphobic	10
180	RoskobiOne	10
180	kekhon	10
180	Scathra	10
180	eviltunix	10
180	KeruNatsema	10
180	Katsuragi0243218	10
180	ori0le	10
180	Airem_Core	10
180	layabout100	10
180	Eraxa	10
180	fffMike	10
180	EcksDofficial	10
193	Bandito_Roamer	9
193	beeleg	9
193	TheSeismicDuck	9
193	balin55	9
193	WeebleSock	9
193	SwooshBoi	9
193	El_Jalapeno	9
193	monky_irl	9
193	geekbird	9
193	Razzgriz	9
203	Lukeee33	8
203	Snowflowe	8
203	burbankbuilder28	8
203	FishyBoy3811	8
203	Maenara	8
203	audiocracked	8
203	DTwenty	8
203	NYJ	8
203	_Bguette_	8
203	The_slideV3	8
203	StinkyDiplomat	8
203	QueenShuvi	8
203	IAmTheWalrus910	8
203	__tomato	8
203	CalebDHawk	8
203	Dreamdbr14	8
219	Paint	7
219	SaucyDark	7
219	Valoth	7
219	NieToksikpl	7
219	Tjhodskins19	7
219	CharlieButt	7
219	pappaberg	7
219	CaptainDeadBread	7
219	Kouridragon	7
219	TheCordicus	7
219	claivin	7
219	EfficientC52	7
219	SingedBread	7
219	Barlycorn	7
219	WyngGoy	7
219	SSytex_X	7
219	Powowowow	7
236	Dedalus36	6
236	ImpavidArcher	6
236	TooManyDuck	6
236	lotarp	6
236	ivorico	6
236	CyrusIsTired	6
236	r123moore	6
236	Solar_Power	6
236	CrateOfBoxes	6
236	MousePlays	6
236	GoofyBread	6
236	SUN_DREAM	6
236	MakeHistory157	6
236	starbits140	6
236	lcvezra	6
236	h2p_emrld	6
252	AuroraValkyrie	5
252	Hpdinosaur	5
252	Euclidoris	5
252	ProfessorBee	5
252	Megarboh	5
252	zorin123	5
252	set67	5
252	Mewar	5
252	Karetoko	5
252	SlayerCrypto	5
252	fred870d	5
252	PuFY	5
252	Kim_Jong_eel	5
252	Rasmanden	5
252	AlphaWolfPlaysMC	5
252	Wowful	5
252	lillips	5
