rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	7884
2	beeperbeeper5	2065
3	thewindmillman	2054
4	Deathkob	1804
5	LuvLuvLove	1413
6	sp00ky_ghost977	1330
7	noam464	1150
8	Lez_	1087
9	Mr_Byzantine	1011
10	Jackattack53	735
11	Awyrlas	666
12	HellsSponge	649
13	TheShyPig	629
14	Spacewardharpy7	548
15	pintsizedrogue	533
16	robertsnose	422
17	thescout7	397
18	Merv__	382
19	Historical_Sand	352
20	Eczbek	345
21	Yamdalorian	335
22	craaaash	319
23	Kakolbus	303
24	lpinfinity	275
25	luseis	217
26	PigDab	213
27	PlasticOtari	193
28	EcksD	185
29	bl1ss0	166
30	GravitySaint	158
31	mihimihimihi	156
31	JayToe	156
33	ConnorDanky_	152
34	pixelviolin	143
35	mwrty	130
36	Mahoose	122
37	Apollo_993	119
38	TechnoNinja64	112
39	Di_infiri	111
40	Lord_Jord	109
41	12Magner05	100
42	wezzzi	97
42	EngagedGrub41	97
44	TheSecondLord	95
44	LeauVox4921	95
44	Bumpy419	95
47	Akoot_	94
48	500am	89
49	joethahobo	87
50	07shiny	85
51	Inbefour	82
52	MightyWertu	81
52	Soplight	81
54	MattieHD	79
55	TwinTowerV2	77
56	RoskobiOne	75
57	RebelAndroid	70
58	EMC_	69
58	Hoid_the_Roamer	69
60	Smashic	66
61	MyNameIsJobo	63
62	CattSoup	62
63	Fullut	61
64	ssleepless	58
64	yheece	58
64	SpacesickPrism	58
67	Quincannon	57
68	Krowuss	56
69	PhantomsGhost_	55
69	eitanzaki	55
71	TheKingK_	53
72	_flud	52
72	Enderxz3	52
74	xxPipperDipperxx	51
74	ooga47	51
76	Malorn_Aetherius	50
77	Ezekson	49
78	Blackberry1310	46
79	Hiryu27	45
79	Steelynan	45
81	Werbe	44
81	Racengan	44
81	OfficerAnvil	44
81	Iamthejo	44
85	ApophisNova	41
85	Kowcio_	41
85	MyNamaSheff	41
85	Legendosh	41
89	lordpipe	40
90	Sleek_Storm_721	39
90	_Nuf	39
92	Winklepicker279	38
93	U_Mos_	37
94	Ryker	36
94	Skylord_Luke	36
96	m_be9	35
96	fw3xy	35
96	doublemaki	35
99	teslawolf38	34
99	ActualPatbaf	34
99	Snowflowe	34
99	wx4z	34
99	Rebytre	34
104	theonlymagikarp	31
104	Dogcorn69420	31
106	Frozil20	30
106	cedric72	30
108	q_wq	29
108	Zaridey	29
108	EveryonesUncle	29
108	FreakGenius	29
108	Pumpkin_P_Patch	29
113	_Virify_	28
113	FirsTimeGamingTV	28
115	Cowison	27
115	T045RTY	27
115	gcaisawesome	27
115	eiC_	27
115	IamCL4SSY	27
115	Tyrannosplart	27
115	KingMatthew506	27
122	Warlord324	26
122	jnp_gaming	26
124	CoffeeNoir	25
124	mariominejedi	25
124	Groundler	25
127	Huwulling	24
127	M_Patata	24
127	Gus2005	24
127	Skippeh	24
127	Quotary	24
132	Kamflame	23
132	ClemenPine	23
132	ebanana	23
132	MAns_44	23
132	Xclax101	23
132	hermmm_	23
138	Prismyst	22
138	BumbleBeever	22
140	excelsionprime	21
140	MasterNueve	21
140	Sral7	21
143	SammiWolfGirl	20
143	Nicserso	20
145	Vizzoid	19
145	philandr	19
145	Inchef	19
145	Chromary	19
145	ProbsNotNova	19
150	MinttyFressh	18
150	SharpDev	18
150	masskedman	18
150	StinkyDiplomat	18
150	Njensen7	18
155	Crowvens	17
155	lorywithay	17
155	AngalexikCZ	17
155	lorpus	17
155	legal_tax_evader	17
155	2blox_	17
161	Lorcout	16
161	rarrq	16
161	ThePoliteG	16
161	Guillemet	16
161	CollinMH06	16
161	Cocoamallows	16
161	Kubeusz2010	16
161	DairyNickel756	16
169	Ssor69	15
169	Secret_Canary	15
169	TheDankPlatypus	15
169	prizm_	15
169	Fast_Turtle	15
169	HolyVenom	15
169	AstreaTSS	15
169	MC_Skribble	15
169	TheBananaKat	15
169	AltnumberF4	15
179	k_ce	14
179	Literally_Rat	14
179	Comma__	14
179	Arceus1975	14
179	Manaateee	14
179	censorsheep	14
179	PortlyPete69	14
179	obzii	14
187	Groovy_MoonBird	13
187	CLG_Kata	13
187	IWorkAtIkea	13
187	bloodbiter	13
187	SeverianOfUrth	13
187	popcanter	13
187	_8man	13
187	djancak	13
187	taengoos	13
196	Wooptey	12
196	himak1	12
196	oscminus	12
196	seramalen	12
196	epiksk8erduck	12
196	groofles	12
196	MangoSalad316	12
196	blackeemperor	12
196	xzvu	12
205	EKUG	11
205	tuckerdoodle	11
205	Jahara	11
205	mattybeewrapss	11
205	Rich_Kat	11
205	Raspberry_Sodas	11
205	_witch_craft_	11
205	Covalents	11
205	NLKBuilder	11
205	ReSynced	11
205	Deodorante	11
205	Blu3beast	11
205	Cache3	11
205	PlzNoBM	11
219	H0UNDFRMH3LL	10
219	Jovaphobic	10
219	j5ylim	10
219	kekhon	10
219	catandmoose	10
219	Scathra	10
219	eviltunix	10
219	KeruNatsema	10
219	kkatsuragi	10
219	ori0le	10
219	Airem_Core	10
219	layabout100	10
219	Eraxa	10
219	fffMike	10
233	Bandito_Roamer	9
233	SteveCraftBlocks	9
233	Blazebit	9
233	TheSeismicDuck	9
233	balin55	9
233	WeebleSock	9
233	SwooshBoi	9
233	El_Jalapeno	9
233	monky_irl	9
233	geekbird	9
233	Razzgriz	9
244	Lukeee33	8
244	burbankbuilder28	8
244	2extreeme	8
244	FishyBoy3811	8
244	Maenara	8
244	audiocracked	8
244	DTwenty	8
244	NYJ	8
244	AspenLightVT	8
244	The_slideV3	8
244	QueenShuvi	8
244	kalzor	8
244	IAmTheWalrus910	8
244	__tomato	8
244	non089	8
244	robonya_	8
244	CalebDHawk	8
244	Dreamdbr14	8
262	Paint	7
262	SaucyDark	7
262	QuiCreans	7
262	Valoth	7
262	NieToksikpl	7
262	Tjhodskins19	7
262	CharlieButt	7
262	pappaberg	7
262	CaptainDeadBread	7
262	Kouridragon	7
262	Cordicus	7
262	claivin	7
262	EfficientC52	7
262	SingedBread	7
262	Barlycorn	7
262	WyngGoy	7
262	SSytex_X	7
262	Powowowow	7
280	Ryan_GEMS	6
280	ImpavidArcher	6
280	TooManyDuck	6
280	SOA1RR	6
280	lotarp	6
280	Julmish	6
280	Crizma_	6
280	cyrusisntgay	6
280	r123moore	6
280	Solar_Power	6
280	CrateOfBoxes	6
280	MousePlays	6
280	Hahaa_0	6
280	GoofyBread	6
280	SUN_DREAM	6
280	MakeHistory157	6
280	starbits140	6
280	miramyu	6
280	11Brewer	6
280	h2p_emrld	6
300	AuroraValkyrie	5
