rank	username	minecraft:crafted/minecraft:bow
1	thewindmillman	2054
2	Deathkob	1804
3	sp00ky_ghost977	1118
4	noam464	828
5	Awyrlas	666
6	HellsSponge	649
7	TheShyPig	629
8	Drlzyy	422
9	thescout7	397
10	beeperbeeper5	376
11	Spacewardharpy7	362
12	Historical_Sand	351
13	Smoke____	300
14	pintsizedrogue	259
15	PigDab	213
16	OtariCharlie	192
17	Kakolbus	171
18	JayToe	156
19	GravitySaint	154
20	oxfordschool	152
21	mwrty	130
22	Hyp3rion_	124
23	TechnoNinja64	112
24	Di_infiri	109
24	Lord_Jord	109
26	Mahoose	98
27	wezzzi	97
28	Bumpy419	95
29	Akoot_	93
30	pixelviolin	90
31	500am	89
32	joethahobo	87
33	07shiny	85
34	Inbefour	82
35	MightyWertu	81
36	Soplight	77
36	Zoeyfortnite	77
38	Hoid_the_Roamer	69
39	RebelAndroid	67
40	MattieHD	65
41	Jackattack53	64
42	TheSecondLord	63
42	MyNameIsJobo	63
44	Fullut	61
45	ssleepless	58
45	gabriels543	58
47	Quincannon	57
47	EcksD	57
49	eitanzaki	55
50	PhantomsGhost_	53
51	fluddd	52
52	ooga47	51
53	Malorn_Aetherius	50
54	xxPipperDipperxx	49
55	Ezekson	48
56	Blackberry1310	46
57	Hiryu27	45
57	sebastiensaborio	45
59	Werbe	44
59	AssEatrAndLicker	44
59	OfficerAnvil	44
59	Miko_Fullbuster	44
63	Enderslayerxz3	43
64	ApophisNova	41
64	MyNamaSheff	41
64	Legendosh	41
67	lordpipe	40
68	Sleek_Storm_721	39
68	_Nuf	39
70	Winklepicker279	38
71	Skylord_Luke	36
72	m_be9	35
72	Racengan	35
74	MangoTheFish	34
75	teslawolf38	33
76	Dogcorn69420	31
77	cedric72	30
77	Frozil12	30
79	Zaridey	29
79	EveryonesUncle	29
79	Freak_Genius	29
82	_Virify_	28
82	q_wq	28
84	Cowison	27
84	T045RTY	27
84	FirsTimeGamingTV	27
84	eiC_	27
84	Sky_light_KING	27
84	chipklip	27
84	YungMaki	27
84	KingMatthew506	27
92	Warlord324	26
92	Kowcio_	26
92	jnp_gaming	26
95	CoffeeNoir	25
95	mariominejedi	25
95	Groundler	25
98	M_Patata	24
98	Skippeh	24
98	Quotary	24
101	Kamflame10	23
101	ClemenPine	23
101	ebanana	23
101	Xclax101	23
101	Hermanni__	23
106	BumbleBeever	22
107	MasterNueve	21
107	Sral7	21
109	Steven1282598	20
109	SammiWolfGirl	20
111	Vizzoid	19
111	Inchef	19
111	Chromary	19
111	ProbsNotNova	19
115	SharpDev	18
115	masskedman	18
115	Njensen7	18
118	Crowvens	17
118	AngalexikCZ	17
118	egglapras	17
118	loveseeker	17
118	2blox	17
123	rarrq	16
123	ThePoliteG	16
123	12Magner05	16
123	Guillemet	16
123	CollinMH06	16
123	Cocoamallows	16
123	Kubeusz2010	16
130	Merv__	15
130	Ssor69	15
130	TheDankPlatypus	15
130	Fast_Turtle	15
130	AltnumberF4	15
135	awesomeoneme	14
135	Comma__	14
135	Arceus1975	14
135	censorsheep	14
135	PortlyPete69	14
135	obzii	14
141	Groovy_MoonBird	13
141	IWorkAtIkea	13
141	bloodbiter	13
141	theonlymagikarp	13
141	SeverianTheLame	13
141	popcanter	13
141	_8man	13
141	HolyVenom	13
141	djancak	13
141	anbbang	13
151	Wooptey	12
151	himak1	12
151	gcaisawesome	12
151	seramalen	12
151	epiksk8erduck	12
151	MangoSalad316	12
151	Nycteus_	12
151	stahouo	12
159	Ailmast	11
159	Jahara	11
159	jiggywraps	11
159	Rich_Kat	11
159	Covalents	11
159	NLKBuilder	11
159	KnightmareD	11
159	Deodorante	11
159	Blu3beast	11
159	PlzNoBM	11
169	Jovaphobic	10
169	kekhon	10
169	Scathra	10
169	eviltunix	10
169	KeruNatsema	10
169	Katsuragi0243218	10
169	ori0le	10
169	Airem_Core	10
169	layabout100	10
169	Eraxa	10
169	fffMike	10
169	EcksDofficial	10
181	Bandito_Roamer	9
181	beeleg	9
181	TheSeismicDuck	9
181	balin55	9
181	SwooshBoi	9
181	El_Jalapeno	9
181	monky_irl	9
181	geekbird	9
181	Razzgriz	9
190	Lukeee33	8
190	Snowflowe	8
190	burbankbuilder28	8
190	FishyBoy3811	8
190	Maenara	8
190	audiocracked	8
190	DTwenty	8
190	NYJ	8
190	_Bguette_	8
190	The_slideV3	8
190	QueenShuvi	8
190	IAmTheWalrus910	8
190	__tomato	8
190	CalebDHawk	8
190	Dreamdbr14	8
205	_NieToksikpl_	7
205	Paint	7
205	SaucyDark	7
205	Tjhodskins19	7
205	CharlieButt	7
205	pappaberg	7
205	CaptainDeadBread	7
205	Kouridragon	7
205	TheCordicus	7
205	claivin	7
205	EfficientC52	7
205	SingedBread	7
205	Barlycorn	7
205	WyngGoy	7
205	SSytex_X	7
205	Powowowow	7
221	Dedalus36	6
221	TooManyDuck	6
221	lotarp	6
221	ivorico	6
221	CyrusIsTired	6
221	r123moore	6
221	MousePlays	6
221	GoofyBread	6
221	SUN_DREAM	6
221	MakeHistory157	6
221	starbits140	6
221	lcvezra	6
221	h2p_emrld	6
234	AuroraValkyrie	5
234	EMC_	5
234	Hpdinosaur	5
234	Euclidoris	5
234	ProfessorBee	5
234	zorin123	5
234	set67	5
234	Mewar	5
234	Karetoko	5
234	SlayerCrypto	5
234	CrateOfBoxes	5
234	fred870d	5
234	PuFY	5
234	Kim_Jong_eel	5
234	Rasmanden	5
234	AlphaWolfPlaysMC	5
234	Wowful	5
234	lillips	5
234	Vorlice	5
234	Hisiste	5
234	MineMaster0012	5
234	Vellu21	5
234	TheOnlyRake	5
234	UrbanPlanner1978	5
234	MelodyGaysharks	5
259	Mr_Byzantine	4
259	Froste131	4
259	Tommhh	4
259	Hysna	4
259	ImpavidArcher	4
259	hm947	4
259	NinjaKnifeKill	4
259	Prodiginus	4
259	BilboBaggins23	4
259	slkiey	4
259	MRC_Gaming	4
259	UncreativeArtist	4
259	surfinggiraffejp	4
259	mimbo1211	4
259	Rocco_Lane	4
259	Donutt	4
259	Shiirazuku	4
259	_naturell	4
259	KliBeast21	4
259	Soap_Bender	4
259	RedcatVII	4
259	Blaiku	4
259	Dusk_95	4
259	Optiprimus	4
259	Shin69	4
259	Kyrum2169	4
259	Fizznut909	4
259	_TCARREIRA_	4
259	SunsetwolfGG	4
259	Winston_Ingram	4
259	Lowjinx	4
259	MeetTheWollo	4
259	vandmanden	4
292	Lepthymo	3
292	Lotheburgh	3
292	Yatitay	3
292	KarlKaek	3
292	_Razar	3
292	Natty	3
292	301851	3
292	Valoth	3
292	nevywop	3
