rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	2796
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	noam464	1086
6	Awyrlas	666
7	HellsSponge	649
8	TheShyPig	629
9	beeperbeeper5	544
10	Spacewardharpy7	513
11	SmashingPump	422
12	pintsizedrogue	402
13	thescout7	397
14	Historical_Sand	352
15	Eczbek	345
16	Smoke____	335
17	Lez_	239
18	luseis	217
19	PigDab	213
20	PlasticOtari	193
21	EcksD	185
22	Kakolbus	172
23	mihimihimihi	156
23	JayToe	156
25	GravitySaint	154
26	ConnorDanky_	152
27	Jackattack53	146
28	mwrty	130
29	Mahoose	122
30	TechnoNinja64	112
31	Di_infiri	111
32	Lord_Jord	109
33	pixelviolin	107
34	wezzzi	97
34	EngagedGrub41	97
36	Bumpy419	95
37	LeauVox4921	94
37	Akoot_	94
39	500am	89
40	joethahobo	87
41	07shiny	85
42	Inbefour	82
43	MightyWertu	81
44	Soplight	80
45	Zoeyfortnite	77
46	RebelAndroid	70
47	EMC_	69
47	Hoid_the_Roamer	69
49	MattieHD	65
50	TheSecondLord	63
50	MyNameIsJobo	63
52	Fullut	61
53	ssleepless	58
53	gabriels543	58
55	Quincannon	57
56	eitanzaki	55
57	PhantomsGhost_	53
58	fluddd	52
59	xxPipperDipperxx	51
59	ooga47	51
61	Malorn_Aetherius	50
62	Ezekson	49
63	Blackberry1310	46
64	Hiryu27	45
64	Steelynan	45
66	Werbe	44
66	OfficerAnvil	44
66	Iamthejo	44
69	Enderxz3	43
70	ApophisNova	41
70	MyNamaSheff	41
70	Legendosh	41
73	lordpipe	40
74	Sleek_Storm_721	39
74	_Nuf	39
76	Winklepicker279	38
77	Ryker	36
77	Skylord_Luke	36
79	m_be9	35
79	Racengan	35
79	YungMaki	35
82	teslawolf38	34
82	12Magner05	34
82	Snowflowe	34
82	MangoTheFish	34
82	Rebytre	34
87	Kowcio_	31
87	Dogcorn69420	31
89	Frozil20	30
89	cedric72	30
91	Zaridey	29
91	EveryonesUncle	29
91	FreakGenius	29
94	_Virify_	28
94	q_wq	28
94	FirsTimeGamingTV	28
97	Cowison	27
97	T045RTY	27
97	gcaisawesome	27
97	eiC_	27
97	IamCL4SSY	27
97	Tyrannosplart	27
97	KingMatthew506	27
104	Warlord324	26
104	jnp_gaming	26
106	CoffeeNoir	25
106	mariominejedi	25
106	Groundler	25
109	M_Patata	24
109	Skippeh	24
109	Quotary	24
112	Huwulling	23
112	Kamflame10	23
112	ClemenPine	23
112	ebanana	23
112	Xclax101	23
112	Hermanni__	23
118	Prismyst	22
118	BumbleBeever	22
120	MasterNueve	21
120	Sral7	21
122	GoofySilly	20
122	SammiWolfGirl	20
124	Vizzoid	19
124	Inchef	19
124	Chromary	19
124	ProbsNotNova	19
128	MinttyFressh	18
128	SharpDev	18
128	masskedman	18
128	Njensen7	18
132	Crowvens	17
132	AngalexikCZ	17
132	lorpus	17
132	legal_tax_evader	17
132	2bolx_	17
137	rarrq	16
137	ThePoliteG	16
137	Guillemet	16
137	CollinMH06	16
137	Cocoamallows	16
137	Kubeusz2010	16
143	Merv__	15
143	Ssor69	15
143	TheDankPlatypus	15
143	prizm_	15
143	Fast_Turtle	15
143	ZA07	15
143	tsitrawhy	15
143	AltnumberF4	15
151	ThiccExotic	14
151	Comma__	14
151	Arceus1975	14
151	fw3xywashere	14
151	censorsheep	14
151	PortlyPete69	14
151	obzii	14
158	Groovy_MoonBird	13
158	IWorkAtIkea	13
158	bloodbiter	13
158	theonlymagikarp	13
158	SeverianTheLame	13
158	popcanter	13
158	_8man	13
158	djancak	13
158	anbbang	13
167	Wooptey	12
167	himak1	12
167	seramalen	12
167	epiksk8erduck	12
167	groofles	12
167	MangoSalad316	12
167	Nycteus_	12
167	xzvu	12
175	Ailmast	11
175	tuckerdoodle	11
175	Jahara	11
175	mattybeewrapss	11
175	Rich_Kat	11
175	Covalents	11
175	NLKBuilder	11
175	ReSynced	11
175	Deodorante	11
175	Blu3beast	11
175	PlzNoBM	11
186	Jovaphobic	10
186	RoskobiOne	10
186	kekhon	10
186	Scathra	10
186	eviltunix	10
186	KeruNatsema	10
186	Katsuragi0243218	10
186	ori0le	10
186	Airem_Core	10
186	layabout100	10
186	Eraxa	10
186	fffMike	10
186	xolstoi	10
199	Bandito_Roamer	9
199	Blazebit	9
199	TheSeismicDuck	9
199	balin55	9
199	WeebleSock	9
199	SwooshBoi	9
199	El_Jalapeno	9
199	monky_irl	9
199	geekbird	9
199	Razzgriz	9
209	Lukeee33	8
209	burbankbuilder28	8
209	FishyBoy3811	8
209	Maenara	8
209	audiocracked	8
209	DTwenty	8
209	NYJ	8
209	_Bguette_	8
209	The_slideV3	8
209	StinkyDiplomat	8
209	QueenShuvi	8
209	IAmTheWalrus910	8
209	__tomato	8
209	non089	8
209	CalebDHawk	8
209	Dreamdbr14	8
225	Paint	7
225	SaucyDark	7
225	Valoth	7
225	NieToksikpl	7
225	Smashic	7
225	Tjhodskins19	7
225	CharlieButt	7
225	pappaberg	7
225	CaptainDeadBread	7
225	Kouridragon	7
225	TheCordicus	7
225	claivin	7
225	EfficientC52	7
225	SingedBread	7
225	Barlycorn	7
225	WyngGoy	7
225	SSytex_X	7
225	Powowowow	7
243	Esme_1	6
243	ImpavidArcher	6
243	TooManyDuck	6
243	lotarp	6
243	ivorico	6
243	CyrusIsTired	6
243	r123moore	6
243	Solar_Power	6
243	CrateOfBoxes	6
243	MousePlays	6
243	GoofyBread	6
243	SUN_DREAM	6
243	MakeHistory157	6
243	starbits140	6
243	lcvezra	6
243	SpacesickPrism	6
243	h2p_emrld	6
260	AuroraValkyrie	5
260	Killercatty78	5
260	Hpdinosaur	5
260	Euclidoris	5
260	ProfessorBee	5
260	Megarboh	5
260	zorin123	5
260	set67	5
260	Mewar	5
260	Karetoko	5
260	SlayerCrypto	5
260	F_Uhre	5
260	PuFY	5
260	Kim_Jong_eel	5
260	Rasmanden	5
260	AlphaWolfPlaysMC	5
260	Wowful	5
260	binman420	5
260	lillips	5
260	MAns_44	5
260	Vorlice	5
260	Hisiste	5
260	Lord_Doob	5
260	MineMaster0012	5
260	Vellu21	5
260	TheOnlyRake	5
260	CattSoup	5
260	UrbanPlanningEx	5
260	MelodyGaysharks	5
289	Mr_Byzantine	4
289	Froste131	4
289	Tommhh	4
289	Hysna	4
289	hm947	4
289	NinjaKnifeKill	4
289	Prodiginus	4
289	BilboBaggins23	4
289	slkiey	4
289	MRC_Gaming	4
289	UncreativeArtist	4
289	surfinggiraffejp	4
