rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	2156
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	noam464	1086
6	Awyrlas	666
7	HellsSponge	649
8	TheShyPig	629
9	beeperbeeper5	544
10	Spacewardharpy7	513
11	SmashingPump	422
12	pintsizedrogue	398
13	thescout7	397
14	Historical_Sand	352
15	Eczbek	345
16	Smoke____	335
17	luseis	215
18	PigDab	213
19	PlasticOtari	193
20	EcksD	185
21	Kakolbus	172
22	JayToe	156
23	GravitySaint	154
24	ConnorDanky_	152
25	Jackattack53	146
26	mwrty	130
27	Mahoose	115
28	TechnoNinja64	112
29	Di_infiri	109
29	Lord_Jord	109
31	pixelviolin	107
32	wezzzi	97
32	EngagedGrub41	97
34	Bumpy419	95
35	LeauVox4921	94
35	Akoot_	94
37	500am	89
38	joethahobo	87
39	07shiny	85
40	Inbefour	82
41	MightyWertu	81
42	Soplight	80
43	Zoeyfortnite	77
44	mihimihimihi	72
45	RebelAndroid	70
46	EMC_	69
46	Hoid_the_Roamer	69
48	MattieHD	65
49	TheSecondLord	63
49	MyNameIsJobo	63
51	Fullut	61
52	ssleepless	58
52	gabriels543	58
54	Quincannon	57
55	eitanzaki	55
56	PhantomsGhost_	53
57	fluddd	52
58	xxPipperDipperxx	51
58	ooga47	51
60	Malorn_Aetherius	50
61	Ezekson	49
62	Lez_	46
62	Blackberry1310	46
64	Hiryu27	45
64	Steelynan	45
66	Werbe	44
66	OfficerAnvil	44
66	Iamthejo	44
69	Enderxz3	43
70	ApophisNova	41
70	MyNamaSheff	41
70	Legendosh	41
73	lordpipe	40
74	Sleek_Storm_721	39
74	_Nuf	39
76	Winklepicker279	38
77	Ryker	36
77	Skylord_Luke	36
79	m_be9	35
79	Racengan	35
79	YungMaki	35
82	Snowflowe	34
82	MangoTheFish	34
82	Rebytre	34
85	teslawolf38	33
86	Kowcio_	31
86	Dogcorn69420	31
88	Frozil20	30
88	cedric72	30
90	Zaridey	29
90	EveryonesUncle	29
90	FreakGenius	29
93	_Virify_	28
93	q_wq	28
93	FirsTimeGamingTV	28
96	Cowison	27
96	T045RTY	27
96	gcaisawesome	27
96	eiC_	27
96	IamCL4SSY	27
96	Tyrannosplart	27
96	KingMatthew506	27
103	Warlord324	26
103	jnp_gaming	26
105	CoffeeNoir	25
105	mariominejedi	25
105	Groundler	25
108	M_Patata	24
108	Skippeh	24
108	Quotary	24
111	Kamflame10	23
111	ClemenPine	23
111	ebanana	23
111	Xclax101	23
111	Hermanni__	23
116	Prismyst	22
116	BumbleBeever	22
118	MasterNueve	21
118	Sral7	21
120	GoofySilly	20
120	SammiWolfGirl	20
122	Vizzoid	19
122	Inchef	19
122	Chromary	19
122	ProbsNotNova	19
126	MinttyFressh	18
126	SharpDev	18
126	masskedman	18
126	Njensen7	18
130	Crowvens	17
130	12Magner05	17
130	AngalexikCZ	17
130	lorpus	17
130	legal_tax_evader	17
130	2bolx_	17
136	rarrq	16
136	ThePoliteG	16
136	Guillemet	16
136	CollinMH06	16
136	Cocoamallows	16
136	Kubeusz2010	16
142	Merv__	15
142	Ssor69	15
142	TheDankPlatypus	15
142	prizm_	15
142	Fast_Turtle	15
142	ZA07	15
142	tsitrawhy	15
142	AltnumberF4	15
150	ThiccExotic	14
150	Comma__	14
150	Arceus1975	14
150	fw3xywashere	14
150	censorsheep	14
150	PortlyPete69	14
150	obzii	14
157	Groovy_MoonBird	13
157	IWorkAtIkea	13
157	bloodbiter	13
157	theonlymagikarp	13
157	SeverianTheLame	13
157	popcanter	13
157	_8man	13
157	djancak	13
157	anbbang	13
166	Wooptey	12
166	himak1	12
166	seramalen	12
166	epiksk8erduck	12
166	groofles	12
166	MangoSalad316	12
166	Nycteus_	12
166	xzvu	12
174	Ailmast	11
174	tuckerdoodle	11
174	Jahara	11
174	mattybeewrapss	11
174	Rich_Kat	11
174	Covalents	11
174	NLKBuilder	11
174	ReSynced	11
174	Deodorante	11
174	Blu3beast	11
174	PlzNoBM	11
185	Jovaphobic	10
185	RoskobiOne	10
185	kekhon	10
185	Scathra	10
185	eviltunix	10
185	KeruNatsema	10
185	Katsuragi0243218	10
185	ori0le	10
185	Airem_Core	10
185	layabout100	10
185	Eraxa	10
185	fffMike	10
185	xolstoi	10
198	Bandito_Roamer	9
198	Blazebit	9
198	TheSeismicDuck	9
198	balin55	9
198	WeebleSock	9
198	SwooshBoi	9
198	El_Jalapeno	9
198	monky_irl	9
198	geekbird	9
198	Razzgriz	9
208	Lukeee33	8
208	burbankbuilder28	8
208	FishyBoy3811	8
208	Maenara	8
208	audiocracked	8
208	DTwenty	8
208	NYJ	8
208	_Bguette_	8
208	The_slideV3	8
208	StinkyDiplomat	8
208	QueenShuvi	8
208	IAmTheWalrus910	8
208	__tomato	8
208	non089	8
208	CalebDHawk	8
208	Dreamdbr14	8
224	Paint	7
224	SaucyDark	7
224	Valoth	7
224	NieToksikpl	7
224	Smashic	7
224	Tjhodskins19	7
224	CharlieButt	7
224	pappaberg	7
224	CaptainDeadBread	7
224	Kouridragon	7
224	TheCordicus	7
224	claivin	7
224	EfficientC52	7
224	SingedBread	7
224	Barlycorn	7
224	WyngGoy	7
224	SSytex_X	7
224	Powowowow	7
242	Esme_1	6
242	ImpavidArcher	6
242	TooManyDuck	6
242	lotarp	6
242	ivorico	6
242	CyrusIsTired	6
242	r123moore	6
242	Solar_Power	6
242	CrateOfBoxes	6
242	MousePlays	6
242	GoofyBread	6
