rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	2149
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	noam464	828
6	Awyrlas	666
7	HellsSponge	649
8	TheShyPig	629
9	Spacewardharpy7	513
10	beeperbeeper5	433
11	Drlzyy	422
12	thescout7	397
13	pintsizedrogue	396
14	Historical_Sand	352
15	Eczbek	345
16	Smoke____	328
17	PigDab	213
18	PlasticOtari	193
19	Jiminie	189
20	Kakolbus	171
21	JayToe	156
22	GravitySaint	154
23	oxfordschool	152
24	Jackattack53	145
25	mwrty	130
26	Mahoose	115
27	TechnoNinja64	112
28	Di_infiri	109
28	Lord_Jord	109
30	pixelviolin	107
31	wezzzi	97
32	Bumpy419	95
33	LeauVox4921	94
33	Akoot_	94
35	500am	89
36	joethahobo	87
37	07shiny	85
38	Inbefour	82
39	MightyWertu	81
40	Soplight	80
41	Zoeyfortnite	77
42	RebelAndroid	70
43	Hoid_the_Roamer	69
44	MattieHD	65
45	TheSecondLord	63
45	MyNameIsJobo	63
47	Fullut	61
48	ssleepless	58
48	gabriels543	58
50	Quincannon	57
51	eitanzaki	55
52	PhantomsGhost_	53
52	EMC_	53
54	fluddd	52
55	xxPipperDipperxx	51
55	ooga47	51
57	Malorn_Aetherius	50
58	Ezekson	49
59	Blackberry1310	46
60	Hiryu27	45
60	Steelynan	45
62	Werbe	44
62	OfficerAnvil	44
62	Miko_Fullbuster	44
65	Enderslayerxz3	43
66	ApophisNova	41
66	MyNamaSheff	41
66	Legendosh	41
69	lordpipe	40
70	Sleek_Storm_721	39
70	_Nuf	39
72	Winklepicker279	38
73	Ryker	36
73	Skylord_Luke	36
75	m_be9	35
75	Racengan	35
75	YungMaki	35
78	MangoTheFish	34
78	Rebytre	34
80	teslawolf38	33
81	Dogcorn69420	31
82	cedric72	30
82	Frozil12	30
84	Zaridey	29
84	EveryonesUncle	29
84	Freak_Genius	29
87	_Virify_	28
87	q_wq	28
87	FirsTimeGamingTV	28
90	Cowison	27
90	T045RTY	27
90	gcaisawesome	27
90	eiC_	27
90	Sky_light_KING	27
90	chipklip	27
90	KingMatthew506	27
97	Warlord324	26
97	Kowcio_	26
97	jnp_gaming	26
100	CoffeeNoir	25
100	mariominejedi	25
100	Groundler	25
103	M_Patata	24
103	Skippeh	24
103	Quotary	24
106	Kamflame10	23
106	ClemenPine	23
106	ebanana	23
106	Xclax101	23
106	Hermanni__	23
111	Prismyst	22
111	BumbleBeever	22
113	MasterNueve	21
113	Sral7	21
115	Steven1282598	20
115	SammiWolfGirl	20
117	Vizzoid	19
117	Inchef	19
117	Chromary	19
117	ProbsNotNova	19
121	MinttyFressh	18
121	SharpDev	18
121	masskedman	18
121	Njensen7	18
125	Crowvens	17
125	12Magner05	17
125	AngalexikCZ	17
125	egglapras	17
125	loveseeker	17
125	2blox	17
131	rarrq	16
131	ThePoliteG	16
131	Guillemet	16
131	CollinMH06	16
131	Cocoamallows	16
131	Kubeusz2010	16
137	Merv__	15
137	Ssor69	15
137	TheDankPlatypus	15
137	prizm_	15
137	Fast_Turtle	15
137	HolyVenom	15
137	tsitrawhy	15
137	AltnumberF4	15
145	awesomeoneme	14
145	Comma__	14
145	Arceus1975	14
145	fw3xywashere	14
145	censorsheep	14
145	PortlyPete69	14
145	obzii	14
152	Groovy_MoonBird	13
152	IWorkAtIkea	13
152	bloodbiter	13
152	theonlymagikarp	13
152	SeverianTheLame	13
152	popcanter	13
152	_8man	13
152	djancak	13
152	anbbang	13
161	Wooptey	12
161	himak1	12
161	seramalen	12
161	epiksk8erduck	12
161	groofles	12
161	MangoSalad316	12
161	Nycteus_	12
161	stahouo	12
169	Ailmast	11
169	tuckerdoodle	11
169	Jahara	11
169	jiggywraps	11
169	Rich_Kat	11
169	Covalents	11
169	NLKBuilder	11
169	KnightmareD	11
169	Deodorante	11
169	Blu3beast	11
169	PlzNoBM	11
180	Jovaphobic	10
180	RoskobiOne	10
180	kekhon	10
180	Scathra	10
180	eviltunix	10
180	KeruNatsema	10
180	Katsuragi0243218	10
180	ori0le	10
180	Airem_Core	10
180	layabout100	10
180	Eraxa	10
180	fffMike	10
180	EcksDofficial	10
193	Bandito_Roamer	9
193	beeleg	9
193	TheSeismicDuck	9
193	balin55	9
193	WeebleSock	9
193	SwooshBoi	9
193	El_Jalapeno	9
193	monky_irl	9
193	geekbird	9
193	Razzgriz	9
203	Lukeee33	8
203	Snowflowe	8
203	burbankbuilder28	8
203	FishyBoy3811	8
203	Maenara	8
203	audiocracked	8
203	DTwenty	8
203	NYJ	8
203	_Bguette_	8
203	The_slideV3	8
203	StinkyDiplomat	8
203	QueenShuvi	8
203	IAmTheWalrus910	8
203	__tomato	8
203	CalebDHawk	8
203	Dreamdbr14	8
219	Paint	7
219	SaucyDark	7
219	Valoth	7
219	NieToksikpl	7
219	Smashic	7
219	Tjhodskins19	7
219	CharlieButt	7
219	pappaberg	7
219	CaptainDeadBread	7
219	Kouridragon	7
219	TheCordicus	7
219	claivin	7
219	EfficientC52	7
219	SingedBread	7
219	Barlycorn	7
219	WyngGoy	7
219	SSytex_X	7
219	Powowowow	7
237	Dedalus36	6
237	ImpavidArcher	6
237	TooManyDuck	6
237	lotarp	6
237	ivorico	6
237	CyrusIsTired	6
237	r123moore	6
237	Solar_Power	6
237	CrateOfBoxes	6
237	MousePlays	6
237	GoofyBread	6
237	SUN_DREAM	6
237	MakeHistory157	6
237	starbits140	6
237	lcvezra	6
237	h2p_emrld	6
253	AuroraValkyrie	5
253	Hpdinosaur	5
253	Euclidoris	5
253	ProfessorBee	5
253	Megarboh	5
253	zorin123	5
253	set67	5
253	Mewar	5
253	Karetoko	5
253	SlayerCrypto	5
253	fred870d	5
253	PuFY	5
253	Kim_Jong_eel	5
253	Rasmanden	5
253	AlphaWolfPlaysMC	5
253	Wowful	5
253	lillips	5
