rank	username	minecraft:crafted/minecraft:bow
1	thewindmillman	2054
2	Deathkob	1804
3	sp00ky_ghost977	1118
4	noam464	828
5	Awyrlas	666
6	HellsSponge	649
7	TheShyPig	629
8	Drlzyy	422
9	thescout7	397
10	beeperbeeper5	376
11	Spacewardharpy7	362
12	Historical_Sand	351
13	Smoke____	299
14	pintsizedrogue	259
15	PigDab	213
16	OtariCharlie	192
17	Kakolbus	171
18	JayToe	156
19	GravitySaint	154
20	oxfordschool	152
21	mwrty	130
22	Hyp3rion_	124
23	TechnoNinja64	112
24	Di_infiri	109
24	Lord_Jord	109
26	Mahoose	98
27	wezzzi	97
28	Bumpy419	95
29	Akoot_	93
30	pixelviolin	90
31	500am	89
32	joethahobo	87
33	07shiny	85
34	Inbefour	82
35	MightyWertu	81
36	Soplight	77
36	Zoeyfortnite	77
38	Hoid_the_Roamer	69
39	RebelAndroid	67
40	MattieHD	65
41	Jackattack53	64
42	TheSecondLord	63
42	MyNameIsJobo	63
44	Fullut	61
45	ssleepless	58
45	gabriels543	58
47	Quincannon	57
47	EcksD	57
49	eitanzaki	55
50	PhantomsGhost_	53
51	fluddd	52
52	ooga47	51
53	Malorn_Aetherius	50
54	xxPipperDipperxx	49
55	Ezekson	48
56	Blackberry1310	46
57	Hiryu27	45
57	sebastiensaborio	45
59	Werbe	44
59	AssEatrAndLicker	44
59	OfficerAnvil	44
62	Enderslayerxz3	43
63	ApophisNova	41
63	MyNamaSheff	41
63	Legendosh	41
66	lordpipe	40
67	Sleek_Storm_721	39
67	_Nuf	39
69	Winklepicker279	38
70	Skylord_Luke	36
71	m_be9	35
71	Racengan	35
73	MangoTheFish	34
74	teslawolf38	33
75	Dogcorn69420	31
76	cedric72	30
76	Frozil12	30
78	Zaridey	29
78	EveryonesUncle	29
78	Freak_Genius	29
81	_Virify_	28
81	q_wq	28
83	Cowison	27
83	T045RTY	27
83	FirsTimeGamingTV	27
83	eiC_	27
83	Sky_light_KING	27
83	chipklip	27
83	YungMaki	27
83	KingMatthew506	27
91	Warlord324	26
91	Kowcio_	26
91	jnp_gaming	26
94	CoffeeNoir	25
94	mariominejedi	25
94	Groundler	25
97	M_Patata	24
97	Skippeh	24
97	Quotary	24
100	Kamflame10	23
100	ClemenPine	23
100	ebanana	23
100	Xclax101	23
100	Hermanni__	23
105	BumbleBeever	22
106	MasterNueve	21
106	Sral7	21
108	Steven1282598	20
108	SammiWolfGirl	20
110	Vizzoid	19
110	Inchef	19
110	Chromary	19
110	ProbsNotNova	19
114	SharpDev	18
114	masskedman	18
114	Njensen7	18
117	Crowvens	17
117	AngalexikCZ	17
117	egglapras	17
117	loveseeker	17
117	2blox	17
122	rarrq	16
122	ThePoliteG	16
122	12Magner05	16
122	Guillemet	16
122	CollinMH06	16
122	Cocoamallows	16
122	Kubeusz2010	16
129	Merv__	15
129	Ssor69	15
129	TheDankPlatypus	15
129	Fast_Turtle	15
129	AltnumberF4	15
134	awesomeoneme	14
134	Comma__	14
134	Arceus1975	14
134	censorsheep	14
134	PortlyPete69	14
134	obzii	14
140	Groovy_MoonBird	13
140	IWorkAtIkea	13
140	bloodbiter	13
140	theonlymagikarp	13
140	SeverianTheLame	13
140	popcanter	13
140	_8man	13
140	HolyVenom	13
140	djancak	13
140	anbbang	13
150	Wooptey	12
150	himak1	12
150	gcaisawesome	12
150	seramalen	12
150	epiksk8erduck	12
150	MangoSalad316	12
150	Nycteus_	12
150	stahouo	12
158	Ailmast	11
158	Jahara	11
158	jiggywraps	11
158	Rich_Kat	11
158	Covalents	11
158	NLKBuilder	11
158	KnightmareD	11
158	Deodorante	11
158	Blu3beast	11
158	PlzNoBM	11
168	Jovaphobic	10
168	kekhon	10
168	Scathra	10
168	eviltunix	10
168	KeruNatsema	10
168	Katsuragi0243218	10
168	ori0le	10
168	Airem_Core	10
168	layabout100	10
168	Eraxa	10
168	fffMike	10
168	EcksDofficial	10
180	Bandito_Roamer	9
180	beeleg	9
180	TheSeismicDuck	9
180	balin55	9
180	SwooshBoi	9
180	El_Jalapeno	9
180	monky_irl	9
180	geekbird	9
180	Razzgriz	9
189	Lukeee33	8
189	Snowflowe	8
189	burbankbuilder28	8
189	FishyBoy3811	8
189	Maenara	8
189	audiocracked	8
189	DTwenty	8
189	NYJ	8
189	_Bguette_	8
189	The_slideV3	8
189	QueenShuvi	8
189	IAmTheWalrus910	8
189	__tomato	8
189	CalebDHawk	8
189	Dreamdbr14	8
204	_NieToksikpl_	7
204	Paint	7
204	SaucyDark	7
204	Tjhodskins19	7
204	CharlieButt	7
204	pappaberg	7
204	CaptainDeadBread	7
204	Kouridragon	7
204	TheCordicus	7
204	claivin	7
204	EfficientC52	7
204	SingedBread	7
204	Barlycorn	7
204	WyngGoy	7
204	SSytex_X	7
204	Powowowow	7
220	Dedalus36	6
220	TooManyDuck	6
220	lotarp	6
220	ivorico	6
220	CyrusIsTired	6
220	r123moore	6
220	MousePlays	6
220	GoofyBread	6
220	SUN_DREAM	6
220	MakeHistory157	6
220	starbits140	6
220	lcvezra	6
220	h2p_emrld	6
233	AuroraValkyrie	5
233	EMC_	5
233	Hpdinosaur	5
233	Euclidoris	5
233	ProfessorBee	5
233	zorin123	5
233	set67	5
233	Mewar	5
233	Karetoko	5
233	SlayerCrypto	5
233	CrateOfBoxes	5
233	fred870d	5
233	PuFY	5
233	Kim_Jong_eel	5
233	Rasmanden	5
233	AlphaWolfPlaysMC	5
233	Wowful	5
233	lillips	5
233	Vorlice	5
233	Hisiste	5
233	MineMaster0012	5
233	Vellu21	5
233	TheOnlyRake	5
233	UrbanPlanner1978	5
233	MelodyGaysharks	5
258	Mr_Byzantine	4
258	Froste131	4
258	Tommhh	4
258	Hysna	4
258	ImpavidArcher	4
258	NinjaKnifeKill	4
258	Prodiginus	4
258	BilboBaggins23	4
258	slkiey	4
258	MRC_Gaming	4
258	UncreativeArtist	4
258	surfinggiraffejp	4
258	mimbo1211	4
258	Rocco_Lane	4
258	Donutt	4
258	Shiirazuku	4
258	_naturell	4
258	KliBeast21	4
258	Soap_Bender	4
258	RedcatVII	4
258	Blaiku	4
258	Dusk_95	4
258	Optiprimus	4
258	Shin69	4
258	Kyrum2169	4
258	Fizznut909	4
258	_TCARREIRA_	4
258	SunsetwolfGG	4
258	Winston_Ingram	4
258	Lowjinx	4
258	MeetTheWollo	4
258	vandmanden	4
290	Lepthymo	3
290	Lotheburgh	3
290	Yatitay	3
290	KarlKaek	3
290	hm947	3
290	_Razar	3
290	Natty	3
290	301851	3
290	Valoth	3
290	nevywop	3
290	BobDeBouwer1337	3
