rank	username	minecraft:crafted/minecraft:bow
1	thewindmillman	2054
2	Deathkob	1804
3	sp00ky_ghost977	1330
4	noam464	828
5	Awyrlas	666
6	HellsSponge	649
7	TheShyPig	629
8	Spacewardharpy7	510
9	Drlzyy	422
10	thescout7	397
11	beeperbeeper5	376
12	Historical_Sand	352
13	Hyp3rion_	343
14	Smoke____	302
15	pintsizedrogue	288
16	PigDab	213
17	PlasticOtari	193
18	Kakolbus	171
19	JayToe	156
20	GravitySaint	154
21	oxfordschool	152
22	mwrty	130
23	TechnoNinja64	112
24	Di_infiri	109
24	Lord_Jord	109
26	pixelviolin	107
27	Mahoose	98
28	wezzzi	97
29	Bumpy419	95
30	Akoot_	93
31	500am	89
32	joethahobo	87
33	07shiny	85
34	Inbefour	82
35	MightyWertu	81
36	Soplight	78
37	Zoeyfortnite	77
38	Hoid_the_Roamer	69
39	RebelAndroid	67
40	Jackattack53	66
41	MattieHD	65
42	TheSecondLord	63
42	MyNameIsJobo	63
44	Fullut	61
45	ssleepless	58
45	gabriels543	58
47	Quincannon	57
47	EcksD	57
49	eitanzaki	55
50	PhantomsGhost_	53
51	fluddd	52
52	ooga47	51
53	Malorn_Aetherius	50
54	xxPipperDipperxx	49
55	Ezekson	48
56	Blackberry1310	46
57	Hiryu27	45
57	sebastiensaborio	45
59	Werbe	44
59	OfficerAnvil	44
59	Miko_Fullbuster	44
62	Enderslayerxz3	43
63	ApophisNova	41
63	MyNamaSheff	41
63	Legendosh	41
66	lordpipe	40
67	Sleek_Storm_721	39
67	_Nuf	39
69	Winklepicker279	38
70	Skylord_Luke	36
71	m_be9	35
71	Racengan	35
73	MangoTheFish	34
74	teslawolf38	33
75	Dogcorn69420	31
76	cedric72	30
76	Frozil12	30
78	Zaridey	29
78	EveryonesUncle	29
78	Freak_Genius	29
81	_Virify_	28
81	q_wq	28
81	FirsTimeGamingTV	28
84	Cowison	27
84	T045RTY	27
84	gcaisawesome	27
84	eiC_	27
84	Sky_light_KING	27
84	chipklip	27
84	YungMaki	27
84	KingMatthew506	27
92	Warlord324	26
92	Kowcio_	26
92	jnp_gaming	26
95	CoffeeNoir	25
95	mariominejedi	25
95	Groundler	25
98	M_Patata	24
98	Skippeh	24
98	Quotary	24
101	Kamflame10	23
101	ClemenPine	23
101	ebanana	23
101	Xclax101	23
101	Hermanni__	23
106	BumbleBeever	22
107	MasterNueve	21
107	Sral7	21
109	Steven1282598	20
109	SammiWolfGirl	20
111	Vizzoid	19
111	Inchef	19
111	Chromary	19
111	ProbsNotNova	19
115	MinttyFressh	18
115	SharpDev	18
115	masskedman	18
115	Njensen7	18
119	Crowvens	17
119	AngalexikCZ	17
119	egglapras	17
119	loveseeker	17
119	2blox	17
124	rarrq	16
124	ThePoliteG	16
124	12Magner05	16
124	Guillemet	16
124	CollinMH06	16
124	Cocoamallows	16
124	Kubeusz2010	16
131	Merv__	15
131	Ssor69	15
131	TheDankPlatypus	15
131	Fast_Turtle	15
131	AltnumberF4	15
136	awesomeoneme	14
136	Comma__	14
136	Arceus1975	14
136	censorsheep	14
136	PortlyPete69	14
136	obzii	14
142	Groovy_MoonBird	13
142	IWorkAtIkea	13
142	bloodbiter	13
142	theonlymagikarp	13
142	SeverianTheLame	13
142	popcanter	13
142	_8man	13
142	HolyVenom	13
142	djancak	13
142	anbbang	13
152	Wooptey	12
152	himak1	12
152	seramalen	12
152	epiksk8erduck	12
152	MangoSalad316	12
152	Nycteus_	12
152	stahouo	12
159	Ailmast	11
159	Jahara	11
159	jiggywraps	11
159	Rich_Kat	11
159	Covalents	11
159	NLKBuilder	11
159	KnightmareD	11
159	Deodorante	11
159	Blu3beast	11
159	PlzNoBM	11
169	Jovaphobic	10
169	kekhon	10
169	Scathra	10
169	eviltunix	10
169	KeruNatsema	10
169	Katsuragi0243218	10
169	ori0le	10
169	Airem_Core	10
169	layabout100	10
169	Eraxa	10
169	fffMike	10
169	EcksDofficial	10
181	Bandito_Roamer	9
181	beeleg	9
181	TheSeismicDuck	9
181	balin55	9
181	SwooshBoi	9
181	El_Jalapeno	9
181	monky_irl	9
181	geekbird	9
181	Razzgriz	9
190	Lukeee33	8
190	Snowflowe	8
190	burbankbuilder28	8
190	FishyBoy3811	8
190	Maenara	8
190	audiocracked	8
190	DTwenty	8
190	NYJ	8
190	_Bguette_	8
190	The_slideV3	8
190	QueenShuvi	8
190	IAmTheWalrus910	8
190	__tomato	8
190	CalebDHawk	8
190	Dreamdbr14	8
205	_NieToksikpl_	7
205	Paint	7
205	SaucyDark	7
205	Valoth	7
205	Tjhodskins19	7
205	CharlieButt	7
205	pappaberg	7
205	CaptainDeadBread	7
205	Kouridragon	7
205	TheCordicus	7
205	claivin	7
205	EfficientC52	7
205	SingedBread	7
205	Barlycorn	7
205	WyngGoy	7
205	SSytex_X	7
205	Powowowow	7
222	Dedalus36	6
222	TooManyDuck	6
222	lotarp	6
222	ivorico	6
222	CyrusIsTired	6
222	r123moore	6
222	CrateOfBoxes	6
222	MousePlays	6
222	GoofyBread	6
222	SUN_DREAM	6
222	MakeHistory157	6
222	starbits140	6
222	lcvezra	6
222	h2p_emrld	6
236	AuroraValkyrie	5
236	EMC_	5
236	Hpdinosaur	5
236	Euclidoris	5
236	ProfessorBee	5
236	Megarboh	5
236	zorin123	5
236	set67	5
236	Mewar	5
236	Karetoko	5
236	SlayerCrypto	5
236	fred870d	5
236	PuFY	5
236	Kim_Jong_eel	5
236	Rasmanden	5
236	AlphaWolfPlaysMC	5
236	Wowful	5
236	lillips	5
236	MAns_44	5
236	Vorlice	5
236	Hisiste	5
236	MineMaster0012	5
236	Vellu21	5
236	TheOnlyRake	5
236	UrbanPlanner1978	5
236	MelodyGaysharks	5
262	Mr_Byzantine	4
262	Froste131	4
262	Tommhh	4
262	Hysna	4
262	ImpavidArcher	4
262	hm947	4
262	NinjaKnifeKill	4
262	Prodiginus	4
262	BilboBaggins23	4
262	slkiey	4
262	MRC_Gaming	4
262	UncreativeArtist	4
262	surfinggiraffejp	4
262	mimbo1211	4
262	Rocco_Lane	4
262	Donutt	4
262	Shiirazuku	4
262	_naturell	4
262	KliBeast21	4
262	Soap_Bender	4
262	RedcatVII	4
262	Blaiku	4
262	Dusk_95	4
262	Optiprimus	4
262	Shin69	4
262	Kyrum2169	4
262	Fizznut909	4
262	_TCARREIRA_	4
262	SunsetwolfGG	4
262	Winston_Ingram	4
262	Lowjinx	4
262	MeetTheWollo	4
262	vandmanden	4
295	Lepthymo	3
295	Lotheburgh	3
295	Yatitay	3
295	KarlKaek	3
295	_Razar	3
295	Natty	3
