rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	7884
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	beeperbeeper5	1320
6	noam464	1150
7	Lez_	1084
8	Awyrlas	666
9	HellsSponge	649
10	TheShyPig	629
11	Spacewardharpy7	548
12	pintsizedrogue	509
13	SmashingPump	422
14	thescout7	397
15	Historical_Sand	352
16	Eczbek	345
17	Yamdalorian	335
18	Kakolbus	303
19	luseis	217
20	PigDab	213
21	PlasticOtari	193
22	EcksD	185
23	GravitySaint	158
24	mihimihimihi	156
24	JayToe	156
26	Jackattack53	155
27	ConnorDanky_	152
28	mwrty	130
29	Mahoose	122
30	Apollo_993	119
31	TechnoNinja64	112
32	Di_infiri	111
33	Lord_Jord	109
34	pixelviolin	107
35	12Magner05	100
36	wezzzi	97
36	EngagedGrub41	97
38	TheSecondLord	95
38	LeauVox4921	95
38	Bumpy419	95
41	Akoot_	94
42	500am	89
43	joethahobo	87
44	07shiny	85
45	Inbefour	82
46	MightyWertu	81
46	Soplight	81
48	Zoeyfortnite	77
49	RebelAndroid	70
50	EMC_	69
50	MattieHD	69
50	Hoid_the_Roamer	69
53	Smashic	66
54	MyNameIsJobo	63
55	CattSoup	62
56	Fullut	61
57	ssleepless	58
57	yheece	58
57	SpacesickPrism	58
60	Quincannon	57
61	Krowuss	56
62	eitanzaki	55
63	PhantomsGhost_	53
63	TheKingK_	53
65	fluddd	52
66	xxPipperDipperxx	51
66	ooga47	51
68	Malorn_Aetherius	50
69	Ezekson	49
70	Enderxz3	48
71	Blackberry1310	46
72	Hiryu27	45
72	Steelynan	45
74	Werbe	44
74	Racengan	44
74	OfficerAnvil	44
74	Iamthejo	44
78	ApophisNova	41
78	MyNamaSheff	41
78	Legendosh	41
81	lordpipe	40
82	Sleek_Storm_721	39
82	_Nuf	39
82	Kowcio_	39
85	Winklepicker279	38
86	Ryker	36
86	Skylord_Luke	36
88	m_be9	35
88	fw3xy74	35
88	YungMaki	35
91	teslawolf38	34
91	ActualPatbaf	34
91	Snowflowe	34
91	Eczbox	34
91	RebytreGT	34
96	Dogcorn69420	31
97	Frozil20	30
97	cedric72	30
99	q_wq	29
99	Zaridey	29
99	EveryonesUncle	29
99	FreakGenius	29
103	_Virify_	28
103	FirsTimeGamingTV	28
105	Cowison	27
105	T045RTY	27
105	gcaisawesome	27
105	eiC_	27
105	IamCL4SSY	27
105	Tyrannosplart	27
105	KingMatthew506	27
112	Warlord324	26
112	jnp_gaming	26
114	CoffeeNoir	25
114	mariominejedi	25
114	Groundler	25
117	Huwulling	24
117	M_Patata	24
117	Gus2005	24
117	Skippeh	24
117	Quotary	24
122	Kamflame	23
122	ClemenPine	23
122	ebanana	23
122	Xclax101	23
122	hermmm_	23
127	Prismyst	22
127	MAns_44	22
127	BumbleBeever	22
130	excelsionprime	21
130	MasterNueve	21
130	Sral7	21
133	SammiWolfGirl	20
133	Nicserso	20
135	Vizzoid	19
135	Inchef	19
135	Chromary	19
135	ProbsNotNova	19
139	MinttyFressh	18
139	SharpDev	18
139	masskedman	18
139	StinkyDiplomat	18
139	Njensen7	18
144	Crowvens	17
144	lorywithay	17
144	AngalexikCZ	17
144	lorpus	17
144	legal_tax_evader	17
144	2blox_	17
150	Merv__	16
150	rarrq	16
150	ThePoliteG	16
150	Guillemet	16
150	CollinMH06	16
150	Cocoamallows	16
150	Kubeusz2010	16
157	Ssor69	15
157	Secret_Canary	15
157	TheDankPlatypus	15
157	prizm_	15
157	Fast_Turtle	15
157	HolyVenom	15
157	AstreaTSS	15
157	tsitrawhy	15
157	TheBananaKat	15
157	AltnumberF4	15
167	MoistMicrowave	14
167	Comma__	14
167	Arceus1975	14
167	Manaateee	14
167	censorsheep	14
167	PortlyPete69	14
167	obzii	14
174	Groovy_MoonBird	13
174	IWorkAtIkea	13
174	bloodbiter	13
174	theonlymagikarp	13
174	SeverianOfUrth	13
174	popcanter	13
174	_8man	13
174	djancak	13
174	taengoos	13
183	k_ce	12
183	Wooptey	12
183	himak1	12
183	oscminus	12
183	seramalen	12
183	epiksk8erduck	12
183	groofles	12
183	MangoSalad316	12
183	blackeemperor	12
183	xzvu	12
193	EKUG	11
193	tuckerdoodle	11
193	Jahara	11
193	mattybeewrapss	11
193	Rich_Kat	11
193	Raspberry_Sodas	11
193	Covalents	11
193	NLKBuilder	11
193	ReSynced	11
193	Deodorante	11
193	Blu3beast	11
193	PlzNoBM	11
193	skitzxo	11
206	H0UNDFRMH3LL	10
206	Jovaphobic	10
206	j5ylim	10
206	CLG_Kata	10
206	RoskobiOne	10
206	kekhon	10
206	Scathra	10
206	eviltunix	10
206	KeruNatsema	10
206	kkatsuragi	10
206	ori0le	10
206	Airem_Core	10
206	layabout100	10
206	Eraxa	10
206	fffMike	10
221	Bandito_Roamer	9
221	SteveCraftBlocks	9
221	Blazebit	9
221	TheSeismicDuck	9
221	balin55	9
221	WeebleSock	9
221	SwooshBoi	9
221	El_Jalapeno	9
221	monky_irl	9
221	geekbird	9
221	Razzgriz	9
232	Lukeee33	8
232	burbankbuilder28	8
232	2extreeme	8
232	FishyBoy3811	8
232	Maenara	8
232	audiocracked	8
232	DTwenty	8
232	NYJ	8
232	AspenLightVT	8
232	The_slideV3	8
232	QueenShuvi	8
232	kalzor	8
232	IAmTheWalrus910	8
232	__tomato	8
232	non089	8
232	CalebDHawk	8
232	Dreamdbr14	8
249	Paint	7
249	SaucyDark	7
249	Valoth	7
249	NieToksikpl	7
249	Tjhodskins19	7
249	CharlieButt	7
249	pappaberg	7
249	CaptainDeadBread	7
249	Kouridragon	7
249	Cordicus	7
249	claivin	7
249	EfficientC52	7
249	SingedBread	7
249	Barlycorn	7
249	WyngGoy	7
249	Pumpkin_P_Patch	7
249	SSytex_X	7
249	Powowowow	7
267	Ryan_GEMS	6
267	ImpavidArcher	6
267	TooManyDuck	6
267	SOA1RR	6
267	lotarp	6
267	Julmish	6
267	Crizma_	6
267	cyrusisntgay	6
267	r123moore	6
267	Solar_Power	6
267	CrateOfBoxes	6
267	MousePlays	6
267	Hahaa_0	6
267	GoofyBread	6
267	SUN_DREAM	6
267	MakeHistory157	6
267	starbits140	6
267	miramyu	6
267	h2p_emrld	6
286	Mr_Byzantine	5
286	AuroraValkyrie	5
286	Killercatty78	5
286	Hpdinosaur	5
286	Euclidoris	5
286	Crowman1	5
286	ProfessorBee	5
286	Megarboh	5
286	zorin123	5
286	set67	5
286	Mewar	5
286	Karetoko	5
286	SlayerCrypto	5
286	U_Mos_	5
286	F_Uhre	5
