rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	7881
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	beeperbeeper5	1284
6	noam464	1086
7	Lez_	783
8	Awyrlas	666
9	HellsSponge	649
10	TheShyPig	629
11	Spacewardharpy7	548
12	pintsizedrogue	448
13	SmashingPump	422
14	thescout7	397
15	Historical_Sand	352
16	Eczbek	345
17	AdmiralSmoke	335
18	Kakolbus	303
19	luseis	217
20	PigDab	213
21	PlasticOtari	193
22	EcksD	185
23	GravitySaint	158
24	mihimihimihi	156
24	JayToe	156
26	Jackattack53	155
27	ConnorDanky_	152
28	mwrty	130
29	Mahoose	122
30	Apollo_993	118
31	TechnoNinja64	112
32	Di_infiri	111
33	Lord_Jord	109
34	pixelviolin	107
35	12Magner05	100
36	wezzzi	97
36	EngagedGrub41	97
38	LeauVox4921	95
38	Bumpy419	95
40	Akoot_	94
41	500am	89
42	joethahobo	87
43	07shiny	85
44	Inbefour	82
45	MightyWertu	81
46	Soplight	80
47	Zoeyfortnite	77
48	RebelAndroid	70
49	EMC_	69
49	Hoid_the_Roamer	69
51	MattieHD	65
52	TheSecondLord	63
52	MyNameIsJobo	63
54	CattSoup	62
55	Fullut	61
56	ssleepless	58
56	yheece	58
56	SpacesickPrism	58
59	Quincannon	57
60	eitanzaki	55
61	Smashic	54
62	PhantomsGhost_	53
62	UCP_TheKingK	53
64	fluddd	52
65	xxPipperDipperxx	51
65	ooga47	51
67	Malorn_Aetherius	50
68	Ezekson	49
69	Blackberry1310	46
70	Hiryu27	45
70	Steelynan	45
72	Werbe	44
72	OfficerAnvil	44
72	Iamthejo	44
75	Enderxz3	43
76	ApophisNova	41
76	MyNamaSheff	41
76	Legendosh	41
79	lordpipe	40
80	Sleek_Storm_721	39
80	_Nuf	39
80	Kowcio_	39
83	Winklepicker279	38
84	Ryker	36
84	Skylord_Luke	36
86	m_be9	35
86	Racengan	35
86	YungMaki	35
89	teslawolf38	34
89	ActualPatbaf	34
89	Snowflowe	34
89	Eczbox	34
89	Rebytre	34
94	Dogcorn69420	31
95	Frozil20	30
95	cedric72	30
97	q_wq	29
97	Zaridey	29
97	EveryonesUncle	29
97	FreakGenius	29
101	_Virify_	28
101	FirsTimeGamingTV	28
103	Cowison	27
103	T045RTY	27
103	gcaisawesome	27
103	eiC_	27
103	IamCL4SSY	27
103	Tyrannosplart	27
103	KingMatthew506	27
110	Warlord324	26
110	jnp_gaming	26
112	CoffeeNoir	25
112	mariominejedi	25
112	Groundler	25
115	Huwulling	24
115	M_Patata	24
115	Skippeh	24
115	Quotary	24
119	Kamflame10	23
119	ClemenPine	23
119	ebanana	23
119	Xclax101	23
119	Hermanni__	23
124	Prismyst	22
124	MAns_44	22
124	BumbleBeever	22
127	excelsionprime	21
127	MasterNueve	21
127	Sral7	21
130	Steve897	20
130	SammiWolfGirl	20
130	Nicserso	20
133	Vizzoid	19
133	Inchef	19
133	Chromary	19
133	ProbsNotNova	19
137	MinttyFressh	18
137	SharpDev	18
137	masskedman	18
137	StinkyDiplomat	18
137	Njensen7	18
142	Crowvens	17
142	AngalexikCZ	17
142	lorpus	17
142	legal_tax_evader	17
142	2blox_	17
147	rarrq	16
147	ThePoliteG	16
147	Guillemet	16
147	CollinMH06	16
147	Cocoamallows	16
147	Kubeusz2010	16
153	Merv__	15
153	Ssor69	15
153	TheDankPlatypus	15
153	prizm_	15
153	Fast_Turtle	15
153	HolyVenom	15
153	tsitrawhy	15
153	AltnumberF4	15
161	MoistMicrowave	14
161	Comma__	14
161	Arceus1975	14
161	fw3xy74	14
161	Manaateee	14
161	censorsheep	14
161	PortlyPete69	14
161	obzii	14
161	TheBananaKat	14
170	Groovy_MoonBird	13
170	IWorkAtIkea	13
170	bloodbiter	13
170	theonlymagikarp	13
170	SeverianOfUrth	13
170	popcanter	13
170	_8man	13
170	djancak	13
170	anbbang	13
179	Wooptey	12
179	himak1	12
179	seramalen	12
179	epiksk8erduck	12
179	groofles	12
179	MangoSalad316	12
179	Nycteus_	12
179	xzvu	12
187	k_ce	11
187	Ailmast	11
187	tuckerdoodle	11
