rank	username	minecraft:crafted/minecraft:bow
1	thewindmillman	2054
2	Deathkob	1804
3	sp00ky_ghost977	1330
4	noam464	828
5	Awyrlas	666
6	HellsSponge	649
7	TheShyPig	629
8	Spacewardharpy7	510
9	Drlzyy	422
10	thescout7	397
11	Hyp3rion_	387
12	beeperbeeper5	376
13	Historical_Sand	352
14	Smoke____	302
15	pintsizedrogue	288
16	PigDab	213
17	PlasticOtari	193
18	Kakolbus	171
19	JayToe	156
20	GravitySaint	154
21	oxfordschool	152
22	mwrty	130
23	TechnoNinja64	112
24	Di_infiri	109
24	Lord_Jord	109
26	pixelviolin	107
27	Mahoose	98
28	wezzzi	97
29	Bumpy419	95
30	Akoot_	93
31	500am	89
32	joethahobo	87
33	07shiny	85
34	Inbefour	82
35	MightyWertu	81
36	Soplight	78
37	Zoeyfortnite	77
38	Jackattack53	76
39	Hoid_the_Roamer	69
40	RebelAndroid	67
41	MattieHD	65
42	TheSecondLord	63
42	MyNameIsJobo	63
44	Fullut	61
45	ssleepless	58
45	gabriels543	58
45	EcksD	58
48	Quincannon	57
49	eitanzaki	55
50	PhantomsGhost_	53
51	fluddd	52
52	ooga47	51
53	Malorn_Aetherius	50
53	xxPipperDipperxx	50
55	Ezekson	48
56	Blackberry1310	46
57	Hiryu27	45
57	sebastiensaborio	45
59	Werbe	44
59	OfficerAnvil	44
59	Miko_Fullbuster	44
62	Enderslayerxz3	43
63	ApophisNova	41
63	MyNamaSheff	41
63	Legendosh	41
66	lordpipe	40
67	Sleek_Storm_721	39
67	_Nuf	39
69	Winklepicker279	38
70	Skylord_Luke	36
71	m_be9	35
71	Racengan	35
73	MangoTheFish	34
74	teslawolf38	33
75	Dogcorn69420	31
76	cedric72	30
76	Frozil12	30
78	Zaridey	29
78	EveryonesUncle	29
78	Freak_Genius	29
81	_Virify_	28
81	q_wq	28
81	FirsTimeGamingTV	28
84	Cowison	27
84	T045RTY	27
84	gcaisawesome	27
84	eiC_	27
84	Sky_light_KING	27
84	chipklip	27
84	YungMaki	27
84	KingMatthew506	27
92	Warlord324	26
92	Kowcio_	26
92	jnp_gaming	26
95	CoffeeNoir	25
95	mariominejedi	25
95	Groundler	25
98	EMC_	24
98	M_Patata	24
98	Skippeh	24
98	Quotary	24
102	Kamflame10	23
102	ClemenPine	23
102	ebanana	23
102	Xclax101	23
102	Hermanni__	23
107	BumbleBeever	22
108	MasterNueve	21
108	Sral7	21
110	Steven1282598	20
110	SammiWolfGirl	20
112	Vizzoid	19
112	Inchef	19
112	Chromary	19
112	ProbsNotNova	19
116	MinttyFressh	18
116	SharpDev	18
116	masskedman	18
116	Njensen7	18
120	Crowvens	17
120	12Magner05	17
120	AngalexikCZ	17
120	egglapras	17
120	loveseeker	17
120	2blox	17
126	rarrq	16
126	ThePoliteG	16
126	Guillemet	16
126	CollinMH06	16
126	Cocoamallows	16
126	Kubeusz2010	16
132	Merv__	15
132	Ssor69	15
132	TheDankPlatypus	15
132	Fast_Turtle	15
132	HolyVenom	15
132	AltnumberF4	15
138	awesomeoneme	14
138	Comma__	14
138	Arceus1975	14
138	censorsheep	14
138	PortlyPete69	14
138	obzii	14
144	Groovy_MoonBird	13
144	IWorkAtIkea	13
144	bloodbiter	13
144	theonlymagikarp	13
144	SeverianTheLame	13
144	popcanter	13
144	_8man	13
144	djancak	13
144	anbbang	13
153	Wooptey	12
153	himak1	12
153	seramalen	12
153	epiksk8erduck	12
153	MangoSalad316	12
153	Nycteus_	12
153	stahouo	12
160	Ailmast	11
160	Jahara	11
160	jiggywraps	11
160	Rich_Kat	11
160	Covalents	11
160	NLKBuilder	11
160	KnightmareD	11
160	Deodorante	11
160	Blu3beast	11
160	PlzNoBM	11
170	Jovaphobic	10
170	RoskobiOne	10
170	kekhon	10
170	Scathra	10
170	eviltunix	10
170	KeruNatsema	10
170	Katsuragi0243218	10
170	ori0le	10
170	Airem_Core	10
170	layabout100	10
170	Eraxa	10
170	fffMike	10
170	EcksDofficial	10
183	Bandito_Roamer	9
183	beeleg	9
183	TheSeismicDuck	9
183	balin55	9
183	SwooshBoi	9
183	El_Jalapeno	9
183	monky_irl	9
183	geekbird	9
183	Razzgriz	9
192	Lukeee33	8
192	Snowflowe	8
192	burbankbuilder28	8
192	FishyBoy3811	8
192	Maenara	8
192	audiocracked	8
192	DTwenty	8
192	NYJ	8
192	_Bguette_	8
192	The_slideV3	8
192	QueenShuvi	8
192	IAmTheWalrus910	8
192	__tomato	8
192	CalebDHawk	8
192	Dreamdbr14	8
207	_NieToksikpl_	7
207	Paint	7
207	SaucyDark	7
207	Valoth	7
207	Tjhodskins19	7
207	CharlieButt	7
207	pappaberg	7
207	CaptainDeadBread	7
207	Kouridragon	7
207	TheCordicus	7
207	claivin	7
207	EfficientC52	7
207	SingedBread	7
207	Barlycorn	7
207	WyngGoy	7
207	SSytex_X	7
207	Powowowow	7
224	Dedalus36	6
224	TooManyDuck	6
224	lotarp	6
224	ivorico	6
224	CyrusIsTired	6
224	r123moore	6
224	CrateOfBoxes	6
224	MousePlays	6
224	GoofyBread	6
224	SUN_DREAM	6
224	MakeHistory157	6
224	starbits140	6
224	lcvezra	6
224	h2p_emrld	6
238	AuroraValkyrie	5
238	Hpdinosaur	5
238	Euclidoris	5
238	ProfessorBee	5
238	Megarboh	5
238	zorin123	5
238	set67	5
238	Mewar	5
238	Karetoko	5
238	SlayerCrypto	5
238	fred870d	5
238	PuFY	5
238	Kim_Jong_eel	5
238	Rasmanden	5
238	AlphaWolfPlaysMC	5
238	Wowful	5
238	lillips	5
238	MAns_44	5
238	Vorlice	5
238	Hisiste	5
238	MineMaster0012	5
238	Vellu21	5
238	TheOnlyRake	5
238	UrbanPlanner1978	5
238	MelodyGaysharks	5
263	Mr_Byzantine	4
263	Froste131	4
263	Tommhh	4
263	Hysna	4
263	ImpavidArcher	4
263	hm947	4
263	NinjaKnifeKill	4
263	Prodiginus	4
263	BilboBaggins23	4
263	slkiey	4
263	MRC_Gaming	4
263	UncreativeArtist	4
263	surfinggiraffejp	4
263	mimbo1211	4
263	Rocco_Lane	4
263	Donutt	4
263	Shiirazuku	4
263	_naturell	4
263	KliBeast21	4
263	Soap_Bender	4
263	RedcatVII	4
263	Blaiku	4
263	Dusk_95	4
263	Optiprimus	4
263	Shin69	4
263	Kyrum2169	4
263	Fizznut909	4
263	_TCARREIRA_	4
263	SunsetwolfGG	4
263	Winston_Ingram	4
263	Lowjinx	4
263	MeetTheWollo	4
263	vandmanden	4
296	Lepthymo	3
296	Lotheburgh	3
296	Yatitay	3
296	KarlKaek	3
296	_Razar	3
