rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	2156
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	noam464	1022
6	Awyrlas	666
7	HellsSponge	649
8	TheShyPig	629
9	Spacewardharpy7	513
10	beeperbeeper5	495
11	Drlzyy	422
12	pintsizedrogue	398
13	thescout7	397
14	Historical_Sand	352
15	Eczbek	345
16	Smoke____	328
17	Jiminie	215
18	PigDab	213
19	PlasticOtari	193
20	EcksD	185
21	Kakolbus	172
22	JayToe	156
23	GravitySaint	154
24	oxfordschool	152
25	Jackattack53	146
26	mwrty	130
27	Mahoose	115
28	TechnoNinja64	112
29	Di_infiri	109
29	Lord_Jord	109
31	pixelviolin	107
32	wezzzi	97
33	Bumpy419	95
34	LeauVox4921	94
34	Akoot_	94
36	500am	89
37	joethahobo	87
38	07shiny	85
39	Inbefour	82
40	MightyWertu	81
41	Soplight	80
42	Zoeyfortnite	77
43	mihimihimihi	72
44	RebelAndroid	70
45	EMC_	69
45	Hoid_the_Roamer	69
47	MattieHD	65
48	TheSecondLord	63
48	MyNameIsJobo	63
50	Fullut	61
51	ssleepless	58
51	gabriels543	58
53	Quincannon	57
54	eitanzaki	55
55	PhantomsGhost_	53
56	fluddd	52
57	xxPipperDipperxx	51
57	ooga47	51
59	Malorn_Aetherius	50
60	Ezekson	49
61	Blackberry1310	46
62	Hiryu27	45
62	Steelynan	45
64	Werbe	44
64	OfficerAnvil	44
64	Miko_Fullbuster	44
67	Enderslayerxz3	43
68	ApophisNova	41
68	MyNamaSheff	41
68	Legendosh	41
71	lordpipe	40
72	Sleek_Storm_721	39
72	_Nuf	39
74	Winklepicker279	38
75	Ryker	36
75	Skylord_Luke	36
77	m_be9	35
77	Racengan	35
77	YungMaki	35
80	Snowflowe	34
80	MangoTheFish	34
80	Rebytre	34
83	teslawolf38	33
84	Dogcorn69420	31
85	Frozil20	30
85	cedric72	30
87	Zaridey	29
87	EveryonesUncle	29
87	Freak_Genius	29
90	_Virify_	28
90	q_wq	28
90	FirsTimeGamingTV	28
93	Cowison	27
93	T045RTY	27
93	gcaisawesome	27
93	eiC_	27
93	Sky_light_KING	27
93	chipklip	27
93	Kowcio_	27
93	KingMatthew506	27
101	Warlord324	26
101	jnp_gaming	26
103	CoffeeNoir	25
103	mariominejedi	25
103	Groundler	25
106	M_Patata	24
106	Skippeh	24
106	Quotary	24
109	Kamflame10	23
109	ClemenPine	23
109	ebanana	23
109	Xclax101	23
109	Hermanni__	23
114	Prismyst	22
114	BumbleBeever	22
116	MasterNueve	21
116	Sral7	21
118	Steven1282598	20
118	SammiWolfGirl	20
120	Vizzoid	19
120	Inchef	19
120	Chromary	19
120	ProbsNotNova	19
124	MinttyFressh	18
124	SharpDev	18
124	masskedman	18
124	Njensen7	18
128	Crowvens	17
128	12Magner05	17
128	AngalexikCZ	17
128	egglapras	17
128	loveseeker	17
128	2blox	17
134	rarrq	16
134	ThePoliteG	16
134	Guillemet	16
134	CollinMH06	16
134	Cocoamallows	16
134	Kubeusz2010	16
140	Merv__	15
140	Ssor69	15
140	TheDankPlatypus	15
140	prizm_	15
140	Fast_Turtle	15
140	HolyVenom	15
140	tsitrawhy	15
140	EngagedGrub41	15
140	AltnumberF4	15
149	awesomeoneme	14
149	Comma__	14
149	Arceus1975	14
149	fw3xywashere	14
149	censorsheep	14
149	PortlyPete69	14
149	obzii	14
156	Groovy_MoonBird	13
156	IWorkAtIkea	13
156	bloodbiter	13
156	theonlymagikarp	13
156	SeverianTheLame	13
156	popcanter	13
156	_8man	13
156	djancak	13
156	anbbang	13
165	Wooptey	12
165	himak1	12
165	seramalen	12
165	epiksk8erduck	12
165	groofles	12
165	MangoSalad316	12
165	Nycteus_	12
165	stahouo	12
173	Ailmast	11
173	tuckerdoodle	11
173	Jahara	11
173	jiggywraps	11
173	Rich_Kat	11
173	Covalents	11
173	NLKBuilder	11
173	KnightmareD	11
173	Deodorante	11
173	Blu3beast	11
173	PlzNoBM	11
184	Jovaphobic	10
184	RoskobiOne	10
184	kekhon	10
184	Scathra	10
184	eviltunix	10
184	KeruNatsema	10
184	Katsuragi0243218	10
184	ori0le	10
184	Airem_Core	10
184	layabout100	10
184	Eraxa	10
184	fffMike	10
184	EcksDofficial	10
197	Bandito_Roamer	9
197	beeleg	9
197	TheSeismicDuck	9
197	balin55	9
197	WeebleSock	9
197	SwooshBoi	9
197	El_Jalapeno	9
197	monky_irl	9
197	geekbird	9
197	Razzgriz	9
207	Lukeee33	8
207	burbankbuilder28	8
207	FishyBoy3811	8
207	Maenara	8
207	audiocracked	8
207	DTwenty	8
207	NYJ	8
207	_Bguette_	8
207	The_slideV3	8
207	StinkyDiplomat	8
207	QueenShuvi	8
207	IAmTheWalrus910	8
207	__tomato	8
207	non089	8
207	CalebDHawk	8
207	Dreamdbr14	8
223	Paint	7
223	SaucyDark	7
223	Valoth	7
223	NieToksikpl	7
223	Smashic	7
223	Tjhodskins19	7
223	CharlieButt	7
223	pappaberg	7
223	CaptainDeadBread	7
223	Kouridragon	7
223	TheCordicus	7
223	claivin	7
223	EfficientC52	7
223	SingedBread	7
223	Barlycorn	7
223	WyngGoy	7
223	SSytex_X	7
223	Powowowow	7
241	Dedalus36	6
241	ImpavidArcher	6
241	TooManyDuck	6
241	lotarp	6
241	ivorico	6
241	CyrusIsTired	6
241	r123moore	6
241	Solar_Power	6
241	CrateOfBoxes	6
241	MousePlays	6
241	GoofyBread	6
241	SUN_DREAM	6
