rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	7884
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	beeperbeeper5	1320
6	noam464	1150
7	Lez_	1081
8	Awyrlas	666
9	HellsSponge	649
10	TheShyPig	629
11	Spacewardharpy7	548
12	pintsizedrogue	471
13	SmashingPump	422
14	thescout7	397
15	Historical_Sand	352
16	Eczbek	345
17	AdmiralSmoke	335
18	Kakolbus	303
19	luseis	217
20	PigDab	213
21	PlasticOtari	193
22	EcksD	185
23	GravitySaint	158
24	mihimihimihi	156
24	JayToe	156
26	Jackattack53	155
27	ConnorDanky_	152
28	mwrty	130
29	Mahoose	122
30	Apollo_993	119
31	TechnoNinja64	112
32	Di_infiri	111
33	Lord_Jord	109
34	pixelviolin	107
35	12Magner05	100
36	wezzzi	97
36	EngagedGrub41	97
38	LeauVox4921	95
38	Bumpy419	95
40	Akoot_	94
41	500am	89
42	joethahobo	87
43	07shiny	85
44	Inbefour	82
45	MightyWertu	81
45	Soplight	81
47	Zoeyfortnite	77
48	RebelAndroid	70
49	EMC_	69
49	Hoid_the_Roamer	69
51	Smashic	66
52	MattieHD	65
53	TheSecondLord	63
53	MyNameIsJobo	63
55	CattSoup	62
56	Fullut	61
57	ssleepless	58
57	yheece	58
57	SpacesickPrism	58
60	Quincannon	57
61	Krowuss	56
62	eitanzaki	55
63	PhantomsGhost_	53
63	UCP_TheKingK	53
65	fluddd	52
66	xxPipperDipperxx	51
66	ooga47	51
68	Malorn_Aetherius	50
69	Ezekson	49
70	Enderxz3	48
71	Blackberry1310	46
72	Hiryu27	45
72	Steelynan	45
74	Werbe	44
74	Racengan	44
74	OfficerAnvil	44
74	Iamthejo	44
78	ApophisNova	41
78	MyNamaSheff	41
78	Legendosh	41
81	lordpipe	40
82	Sleek_Storm_721	39
82	_Nuf	39
82	Kowcio_	39
85	Winklepicker279	38
86	Ryker	36
86	Skylord_Luke	36
88	m_be9	35
88	fw3xy74	35
88	YungMaki	35
91	teslawolf38	34
91	ActualPatbaf	34
91	Snowflowe	34
91	Eczbox	34
91	Rebytre	34
96	Dogcorn69420	31
97	Frozil20	30
97	cedric72	30
99	q_wq	29
99	Zaridey	29
99	EveryonesUncle	29
99	FreakGenius	29
103	_Virify_	28
103	FirsTimeGamingTV	28
105	Cowison	27
105	T045RTY	27
105	gcaisawesome	27
105	eiC_	27
105	IamCL4SSY	27
105	Tyrannosplart	27
105	KingMatthew506	27
112	Warlord324	26
112	jnp_gaming	26
114	CoffeeNoir	25
114	mariominejedi	25
114	Groundler	25
117	Huwulling	24
117	M_Patata	24
117	Skippeh	24
117	Quotary	24
121	Kamflame10	23
121	ClemenPine	23
121	ebanana	23
121	Xclax101	23
121	Hermanni__	23
126	Prismyst	22
126	MAns_44	22
126	BumbleBeever	22
129	excelsionprime	21
129	MasterNueve	21
129	Sral7	21
132	Steve897	20
132	SammiWolfGirl	20
132	Nicserso	20
135	Vizzoid	19
135	Inchef	19
135	Chromary	19
135	ProbsNotNova	19
139	MinttyFressh	18
139	SharpDev	18
139	masskedman	18
139	StinkyDiplomat	18
139	Njensen7	18
144	Crowvens	17
144	lorywithay	17
144	AngalexikCZ	17
144	lorpus	17
144	legal_tax_evader	17
144	2blox_	17
150	Merv__	16
150	rarrq	16
150	ThePoliteG	16
150	Guillemet	16
150	CollinMH06	16
150	Cocoamallows	16
150	Kubeusz2010	16
157	Ssor69	15
157	Secret_Canary	15
157	TheDankPlatypus	15
157	prizm_	15
157	Fast_Turtle	15
157	HolyVenom	15
157	tsitrawhy	15
157	TheBananaKat	15
157	AltnumberF4	15
166	MoistMicrowave	14
166	Comma__	14
166	Arceus1975	14
166	Manaateee	14
166	censorsheep	14
166	PortlyPete69	14
166	obzii	14
173	Groovy_MoonBird	13
173	IWorkAtIkea	13
173	bloodbiter	13
173	theonlymagikarp	13
173	SeverianOfUrth	13
173	popcanter	13
173	_8man	13
173	djancak	13
173	anbbang	13
182	Wooptey	12
182	himak1	12
182	oscminus	12
182	seramalen	12
182	epiksk8erduck	12
182	groofles	12
182	MangoSalad316	12
182	Nycteus_	12
182	xzvu	12
191	k_ce	11
191	Ailmast	11
191	tuckerdoodle	11
191	Jahara	11
191	mattybeewrapss	11
191	Rich_Kat	11
191	Raspberry_Sodas	11
191	Covalents	11
191	NLKBuilder	11
191	ReSynced	11
191	Deodorante	11
191	Blu3beast	11
191	PlzNoBM	11
191	xolstoi	11
205	H0UNDFRMH3LL	10
205	Jovaphobic	10
205	j5ylim	10
205	CLG_Kata	10
205	RoskobiOne	10
205	kekhon	10
205	Scathra	10
205	eviltunix	10
205	KeruNatsema	10
205	Katsuragi0243218	10
205	ori0le	10
205	AstreaTSS	10
205	Airem_Core	10
205	layabout100	10
205	Eraxa	10
205	fffMike	10
221	Bandito_Roamer	9
221	SteveCraftBlocks	9
221	Blazebit	9
221	TheSeismicDuck	9
221	balin55	9
221	WeebleSock	9
221	SwooshBoi	9
221	El_Jalapeno	9
221	monky_irl	9
221	geekbird	9
221	Razzgriz	9
232	Lukeee33	8
232	burbankbuilder28	8
232	2extreeme	8
232	FishyBoy3811	8
232	Maenara	8
232	audiocracked	8
232	DTwenty	8
232	NYJ	8
232	_Bguette_	8
232	The_slideV3	8
232	QueenShuvi	8
232	kalzor	8
232	IAmTheWalrus910	8
232	__tomato	8
232	non089	8
232	CalebDHawk	8
232	Dreamdbr14	8
249	Paint	7
249	SaucyDark	7
249	Valoth	7
249	NieToksikpl	7
249	Tjhodskins19	7
249	CharlieButt	7
249	pappaberg	7
249	CaptainDeadBread	7
249	Kouridragon	7
249	Cordicus	7
249	claivin	7
249	EfficientC52	7
249	SingedBread	7
249	Barlycorn	7
249	WyngGoy	7
249	SSytex_X	7
249	Powowowow	7
266	Ryan_GEMS	6
266	ImpavidArcher	6
266	TooManyDuck	6
266	SOA1RR	6
266	lotarp	6
266	ivorico	6
266	Crizma_	6
266	_lildarki3	6
266	r123moore	6
266	Solar_Power	6
266	CrateOfBoxes	6
266	MousePlays	6
266	Hahaa_0	6
266	GoofyBread	6
266	SUN_DREAM	6
266	MakeHistory157	6
266	MineMaster0012	6
266	starbits140	6
266	lcvezra	6
266	h2p_emrld	6
286	Mr_Byzantine	5
286	AuroraValkyrie	5
286	Killercatty78	5
286	Hpdinosaur	5
286	Euclidoris	5
286	Crowman1	5
286	ProfessorBee	5
286	Megarboh	5
286	zorin123	5
286	set67	5
286	Mewar	5
286	Karetoko	5
286	SlayerCrypto	5
286	UMosDiesIrae	5
286	F_Uhre	5
