rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	2149
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	noam464	830
6	Awyrlas	666
7	HellsSponge	649
8	TheShyPig	629
9	Spacewardharpy7	513
10	beeperbeeper5	433
11	Drlzyy	422
12	pintsizedrogue	398
13	thescout7	397
14	Historical_Sand	352
15	Eczbek	345
16	Smoke____	328
17	PigDab	213
18	Jiminie	206
19	PlasticOtari	193
20	Kakolbus	172
21	JayToe	156
22	GravitySaint	154
23	oxfordschool	152
24	Jackattack53	146
25	mwrty	130
26	Mahoose	115
27	TechnoNinja64	112
28	Di_infiri	109
28	Lord_Jord	109
30	pixelviolin	107
31	wezzzi	97
32	Bumpy419	95
33	LeauVox4921	94
33	Akoot_	94
35	500am	89
36	joethahobo	87
37	07shiny	85
38	Inbefour	82
39	MightyWertu	81
40	Soplight	80
41	Zoeyfortnite	77
42	RebelAndroid	70
43	Hoid_the_Roamer	69
44	MattieHD	65
45	TheSecondLord	63
45	MyNameIsJobo	63
47	Fullut	61
48	EcksD	59
49	ssleepless	58
49	gabriels543	58
51	Quincannon	57
52	eitanzaki	55
53	PhantomsGhost_	53
53	EMC_	53
55	fluddd	52
56	xxPipperDipperxx	51
56	ooga47	51
58	Malorn_Aetherius	50
59	Ezekson	49
60	Blackberry1310	46
61	Hiryu27	45
61	Steelynan	45
63	Werbe	44
63	OfficerAnvil	44
63	Miko_Fullbuster	44
66	Enderslayerxz3	43
67	ApophisNova	41
67	MyNamaSheff	41
67	Legendosh	41
70	lordpipe	40
71	Sleek_Storm_721	39
71	_Nuf	39
73	Winklepicker279	38
74	Ryker	36
74	Skylord_Luke	36
76	m_be9	35
76	Racengan	35
76	YungMaki	35
79	MangoTheFish	34
79	Rebytre	34
81	teslawolf38	33
82	Dogcorn69420	31
83	cedric72	30
83	Frozil12	30
85	Zaridey	29
85	EveryonesUncle	29
85	Freak_Genius	29
88	_Virify_	28
88	q_wq	28
88	FirsTimeGamingTV	28
91	Cowison	27
91	T045RTY	27
91	gcaisawesome	27
91	eiC_	27
91	Sky_light_KING	27
91	chipklip	27
91	KingMatthew506	27
98	Warlord324	26
98	Kowcio_	26
98	jnp_gaming	26
101	CoffeeNoir	25
101	mariominejedi	25
101	Groundler	25
104	M_Patata	24
104	Skippeh	24
104	Quotary	24
107	Kamflame10	23
107	ClemenPine	23
107	ebanana	23
107	Xclax101	23
107	Hermanni__	23
112	Prismyst	22
112	BumbleBeever	22
114	MasterNueve	21
114	Sral7	21
116	Steven1282598	20
116	SammiWolfGirl	20
118	Vizzoid	19
118	Inchef	19
118	Chromary	19
118	ProbsNotNova	19
122	MinttyFressh	18
122	SharpDev	18
122	masskedman	18
122	Njensen7	18
126	Crowvens	17
126	12Magner05	17
126	AngalexikCZ	17
126	egglapras	17
126	loveseeker	17
126	2blox	17
132	rarrq	16
132	ThePoliteG	16
132	Guillemet	16
132	CollinMH06	16
132	Cocoamallows	16
132	Kubeusz2010	16
138	Merv__	15
138	Ssor69	15
138	TheDankPlatypus	15
138	prizm_	15
138	Fast_Turtle	15
138	HolyVenom	15
138	tsitrawhy	15
138	AltnumberF4	15
146	awesomeoneme	14
146	Comma__	14
146	Arceus1975	14
146	fw3xywashere	14
146	censorsheep	14
146	PortlyPete69	14
146	obzii	14
153	Groovy_MoonBird	13
153	IWorkAtIkea	13
153	bloodbiter	13
153	theonlymagikarp	13
153	SeverianTheLame	13
153	popcanter	13
153	_8man	13
153	djancak	13
153	anbbang	13
162	Wooptey	12
162	himak1	12
162	seramalen	12
162	epiksk8erduck	12
162	groofles	12
162	MangoSalad316	12
162	Nycteus_	12
162	stahouo	12
170	Ailmast	11
170	tuckerdoodle	11
170	Jahara	11
170	jiggywraps	11
170	Rich_Kat	11
170	Covalents	11
170	NLKBuilder	11
170	KnightmareD	11
170	Deodorante	11
170	Blu3beast	11
170	PlzNoBM	11
181	Jovaphobic	10
181	RoskobiOne	10
181	kekhon	10
181	Scathra	10
181	eviltunix	10
181	KeruNatsema	10
181	Katsuragi0243218	10
181	ori0le	10
181	Airem_Core	10
181	layabout100	10
181	Eraxa	10
181	fffMike	10
181	EcksDofficial	10
194	Bandito_Roamer	9
194	beeleg	9
194	TheSeismicDuck	9
194	balin55	9
194	WeebleSock	9
194	SwooshBoi	9
194	El_Jalapeno	9
194	monky_irl	9
194	geekbird	9
194	Razzgriz	9
204	Lukeee33	8
204	Snowflowe	8
204	burbankbuilder28	8
204	FishyBoy3811	8
204	Maenara	8
204	audiocracked	8
204	DTwenty	8
204	NYJ	8
204	_Bguette_	8
204	The_slideV3	8
204	StinkyDiplomat	8
204	QueenShuvi	8
204	IAmTheWalrus910	8
204	__tomato	8
204	CalebDHawk	8
204	Dreamdbr14	8
220	Paint	7
220	SaucyDark	7
220	Valoth	7
220	NieToksikpl	7
220	Smashic	7
220	Tjhodskins19	7
220	CharlieButt	7
220	pappaberg	7
220	CaptainDeadBread	7
220	Kouridragon	7
220	TheCordicus	7
220	claivin	7
220	EfficientC52	7
220	SingedBread	7
220	Barlycorn	7
220	WyngGoy	7
220	SSytex_X	7
220	Powowowow	7
238	Dedalus36	6
238	ImpavidArcher	6
238	TooManyDuck	6
238	lotarp	6
238	ivorico	6
238	CyrusIsTired	6
238	r123moore	6
238	Solar_Power	6
238	CrateOfBoxes	6
238	MousePlays	6
238	GoofyBread	6
238	SUN_DREAM	6
238	MakeHistory157	6
238	starbits140	6
238	lcvezra	6
238	h2p_emrld	6
254	AuroraValkyrie	5
254	Hpdinosaur	5
254	Euclidoris	5
254	ProfessorBee	5
254	Megarboh	5
254	zorin123	5
254	set67	5
254	Mewar	5
254	Karetoko	5
254	SlayerCrypto	5
254	fred870d	5
254	PuFY	5
254	Kim_Jong_eel	5
254	Rasmanden	5
254	AlphaWolfPlaysMC	5
254	Wowful	5
