rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	7884
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	beeperbeeper5	1320
6	noam464	1150
7	Lez_	1087
8	Jackattack53	735
9	Awyrlas	666
10	HellsSponge	649
11	TheShyPig	629
12	Spacewardharpy7	548
13	pintsizedrogue	509
14	SmashingPump	422
15	thescout7	397
16	Merv__	382
17	Historical_Sand	352
18	Eczbek	345
19	Yamdalorian	335
20	Kakolbus	303
21	luseis	217
22	PigDab	213
23	PlasticOtari	193
24	EcksD	185
25	GravitySaint	158
26	mihimihimihi	156
26	JayToe	156
28	ConnorDanky_	152
29	mwrty	130
30	Mahoose	122
31	Apollo_993	119
32	TechnoNinja64	112
33	Di_infiri	111
34	Lord_Jord	109
35	pixelviolin	107
36	12Magner05	100
37	wezzzi	97
37	EngagedGrub41	97
39	TheSecondLord	95
39	LeauVox4921	95
39	Bumpy419	95
42	Akoot_	94
43	500am	89
44	joethahobo	87
45	07shiny	85
46	Inbefour	82
47	MightyWertu	81
47	Soplight	81
49	Zoeyfortnite	77
50	RoskobiOne	75
51	RebelAndroid	70
52	EMC_	69
52	MattieHD	69
52	Hoid_the_Roamer	69
55	Smashic	66
56	MyNameIsJobo	63
57	CattSoup	62
58	Fullut	61
59	ssleepless	58
59	yheece	58
59	SpacesickPrism	58
62	Quincannon	57
63	Krowuss	56
64	eitanzaki	55
65	PhantomsGhost_	53
65	TheKingK_	53
67	fluddd	52
67	Enderxz3	52
69	xxPipperDipperxx	51
69	ooga47	51
71	Malorn_Aetherius	50
72	Ezekson	49
73	Blackberry1310	46
74	Hiryu27	45
74	Steelynan	45
76	Werbe	44
76	Racengan	44
76	OfficerAnvil	44
76	Iamthejo	44
80	ApophisNova	41
80	MyNamaSheff	41
80	Legendosh	41
83	lordpipe	40
84	Sleek_Storm_721	39
84	_Nuf	39
84	Kowcio_	39
87	Winklepicker279	38
88	Ryker	36
88	Skylord_Luke	36
90	m_be9	35
90	fw3xy74	35
90	YungMaki	35
93	teslawolf38	34
93	ActualPatbaf	34
93	Snowflowe	34
93	Eczbox	34
93	RebytreGT	34
98	Dogcorn69420	31
99	Frozil20	30
99	cedric72	30
101	q_wq	29
101	Zaridey	29
101	EveryonesUncle	29
101	FreakGenius	29
105	_Virify_	28
105	FirsTimeGamingTV	28
107	Cowison	27
107	T045RTY	27
107	gcaisawesome	27
107	eiC_	27
107	IamCL4SSY	27
107	Tyrannosplart	27
107	KingMatthew506	27
114	Warlord324	26
114	jnp_gaming	26
116	CoffeeNoir	25
116	mariominejedi	25
116	Groundler	25
119	Huwulling	24
119	M_Patata	24
119	Gus2005	24
119	Skippeh	24
119	Quotary	24
124	Kamflame	23
124	ClemenPine	23
124	ebanana	23
124	Xclax101	23
124	hermmm_	23
129	Prismyst	22
129	MAns_44	22
129	BumbleBeever	22
132	excelsionprime	21
132	MasterNueve	21
132	Sral7	21
135	SammiWolfGirl	20
135	Nicserso	20
137	Vizzoid	19
137	Inchef	19
137	Chromary	19
137	ProbsNotNova	19
141	MinttyFressh	18
141	SharpDev	18
141	masskedman	18
141	StinkyDiplomat	18
141	Njensen7	18
146	Crowvens	17
146	lorywithay	17
146	AngalexikCZ	17
146	lorpus	17
146	legal_tax_evader	17
146	2blox_	17
152	rarrq	16
152	ThePoliteG	16
152	Guillemet	16
152	CollinMH06	16
152	Cocoamallows	16
152	Kubeusz2010	16
158	Ssor69	15
158	Secret_Canary	15
158	TheDankPlatypus	15
158	prizm_	15
158	Fast_Turtle	15
158	HolyVenom	15
158	AstreaTSS	15
158	tsitrawhy	15
158	TheBananaKat	15
158	AltnumberF4	15
168	k_ce	14
168	MoistMicrowave	14
168	Comma__	14
168	Arceus1975	14
168	Manaateee	14
168	censorsheep	14
168	PortlyPete69	14
168	obzii	14
176	Groovy_MoonBird	13
176	IWorkAtIkea	13
176	bloodbiter	13
176	theonlymagikarp	13
176	SeverianOfUrth	13
176	popcanter	13
176	_8man	13
176	djancak	13
176	taengoos	13
185	Wooptey	12
185	himak1	12
185	oscminus	12
185	seramalen	12
185	epiksk8erduck	12
185	groofles	12
185	MangoSalad316	12
185	blackeemperor	12
185	xzvu	12
194	EKUG	11
194	tuckerdoodle	11
194	Jahara	11
194	mattybeewrapss	11
194	Rich_Kat	11
194	Raspberry_Sodas	11
194	Covalents	11
194	NLKBuilder	11
194	ReSynced	11
194	Deodorante	11
194	Blu3beast	11
194	PlzNoBM	11
194	skitzxo	11
207	H0UNDFRMH3LL	10
207	Jovaphobic	10
207	j5ylim	10
207	CLG_Kata	10
207	kekhon	10
207	Scathra	10
207	eviltunix	10
207	KeruNatsema	10
207	kkatsuragi	10
207	ori0le	10
207	Airem_Core	10
207	layabout100	10
207	Eraxa	10
207	fffMike	10
221	Bandito_Roamer	9
221	SteveCraftBlocks	9
221	Blazebit	9
221	TheSeismicDuck	9
221	balin55	9
221	WeebleSock	9
221	SwooshBoi	9
221	El_Jalapeno	9
221	monky_irl	9
221	geekbird	9
221	Razzgriz	9
232	Lukeee33	8
232	burbankbuilder28	8
232	2extreeme	8
232	FishyBoy3811	8
232	Maenara	8
232	audiocracked	8
232	DTwenty	8
232	NYJ	8
232	AspenLightVT	8
232	The_slideV3	8
232	QueenShuvi	8
232	kalzor	8
232	IAmTheWalrus910	8
232	Pumpkin_P_Patch	8
232	__tomato	8
232	non089	8
232	CalebDHawk	8
232	Dreamdbr14	8
250	Paint	7
250	SaucyDark	7
250	QuiCreans	7
250	Valoth	7
250	NieToksikpl	7
250	Tjhodskins19	7
250	CharlieButt	7
250	pappaberg	7
250	CaptainDeadBread	7
250	Kouridragon	7
250	Cordicus	7
250	claivin	7
250	EfficientC52	7
250	SingedBread	7
250	Barlycorn	7
250	WyngGoy	7
250	SSytex_X	7
250	Powowowow	7
268	Mr_Byzantine	6
268	Ryan_GEMS	6
268	ImpavidArcher	6
268	TooManyDuck	6
268	SOA1RR	6
268	lotarp	6
268	Julmish	6
268	Crizma_	6
268	cyrusisntgay	6
268	r123moore	6
268	Solar_Power	6
268	CrateOfBoxes	6
268	MousePlays	6
268	Hahaa_0	6
268	GoofyBread	6
268	SUN_DREAM	6
268	MakeHistory157	6
268	starbits140	6
268	miramyu	6
268	h2p_emrld	6
288	AuroraValkyrie	5
288	Killercatty78	5
288	Hpdinosaur	5
288	Euclidoris	5
288	Crowman1	5
288	ProfessorBee	5
288	Megarboh	5
288	zorin123	5
288	set67	5
288	Mewar	5
288	Karetoko	5
288	SlayerCrypto	5
288	U_Mos_	5
