rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	2149
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	noam464	828
6	Awyrlas	666
7	HellsSponge	649
8	TheShyPig	629
9	Spacewardharpy7	513
10	beeperbeeper5	433
11	Drlzyy	422
12	thescout7	397
13	pintsizedrogue	396
14	Historical_Sand	352
15	Eczbek	345
16	Smoke____	328
17	PigDab	213
18	PlasticOtari	193
19	Kakolbus	171
20	Jiminie	157
21	JayToe	156
22	GravitySaint	154
23	oxfordschool	152
24	Jackattack53	145
25	mwrty	130
26	Mahoose	115
27	TechnoNinja64	112
28	Di_infiri	109
28	Lord_Jord	109
30	pixelviolin	107
31	wezzzi	97
32	Bumpy419	95
33	Akoot_	94
34	500am	89
35	joethahobo	87
36	07shiny	85
37	Inbefour	82
38	MightyWertu	81
39	Soplight	78
40	Zoeyfortnite	77
41	RebelAndroid	70
42	Hoid_the_Roamer	69
43	MattieHD	65
44	TheSecondLord	63
44	MyNameIsJobo	63
46	Fullut	61
47	EcksD	59
48	ssleepless	58
48	gabriels543	58
50	Quincannon	57
51	eitanzaki	55
52	PhantomsGhost_	53
52	EMC_	53
54	fluddd	52
55	xxPipperDipperxx	51
55	ooga47	51
57	Malorn_Aetherius	50
58	Ezekson	49
59	Blackberry1310	46
60	Hiryu27	45
60	Steelynan	45
62	Werbe	44
62	OfficerAnvil	44
62	Miko_Fullbuster	44
65	Enderslayerxz3	43
66	ApophisNova	41
66	MyNamaSheff	41
66	Legendosh	41
69	lordpipe	40
70	Sleek_Storm_721	39
70	_Nuf	39
72	Winklepicker279	38
73	Ryker	36
73	Skylord_Luke	36
75	m_be9	35
75	Racengan	35
75	YungMaki	35
78	MangoTheFish	34
78	Rebytre	34
80	teslawolf38	33
81	Dogcorn69420	31
82	cedric72	30
82	Frozil12	30
84	Zaridey	29
84	EveryonesUncle	29
84	Freak_Genius	29
87	_Virify_	28
87	q_wq	28
87	FirsTimeGamingTV	28
90	Cowison	27
90	T045RTY	27
90	gcaisawesome	27
90	eiC_	27
90	Sky_light_KING	27
90	chipklip	27
90	KingMatthew506	27
97	Warlord324	26
97	Kowcio_	26
97	jnp_gaming	26
100	CoffeeNoir	25
100	mariominejedi	25
100	Groundler	25
103	M_Patata	24
103	Skippeh	24
103	Quotary	24
106	Kamflame10	23
106	ClemenPine	23
106	ebanana	23
106	Xclax101	23
106	Hermanni__	23
111	Prismyst	22
111	BumbleBeever	22
113	MasterNueve	21
113	Sral7	21
115	Steven1282598	20
115	SammiWolfGirl	20
117	Vizzoid	19
117	Inchef	19
117	Chromary	19
117	ProbsNotNova	19
121	MinttyFressh	18
121	SharpDev	18
121	masskedman	18
121	Njensen7	18
125	Crowvens	17
125	12Magner05	17
125	AngalexikCZ	17
125	egglapras	17
125	loveseeker	17
125	2blox	17
131	rarrq	16
131	ThePoliteG	16
131	Guillemet	16
131	CollinMH06	16
131	Cocoamallows	16
131	Kubeusz2010	16
137	Merv__	15
137	Ssor69	15
137	TheDankPlatypus	15
137	Fast_Turtle	15
137	HolyVenom	15
137	tsitrawhy	15
137	AltnumberF4	15
144	awesomeoneme	14
144	Comma__	14
144	prizm_	14
144	Arceus1975	14
144	fw3xywashere	14
144	censorsheep	14
144	PortlyPete69	14
144	obzii	14
152	Groovy_MoonBird	13
152	IWorkAtIkea	13
152	bloodbiter	13
152	theonlymagikarp	13
152	SeverianTheLame	13
152	popcanter	13
152	_8man	13
152	djancak	13
152	anbbang	13
161	Wooptey	12
161	himak1	12
161	seramalen	12
161	epiksk8erduck	12
161	MangoSalad316	12
161	Nycteus_	12
161	stahouo	12
168	Ailmast	11
168	tuckerdoodle	11
168	Jahara	11
168	jiggywraps	11
168	Rich_Kat	11
168	Covalents	11
168	NLKBuilder	11
168	KnightmareD	11
168	Deodorante	11
168	Blu3beast	11
168	PlzNoBM	11
179	Jovaphobic	10
179	RoskobiOne	10
179	kekhon	10
179	Scathra	10
179	eviltunix	10
179	KeruNatsema	10
179	Katsuragi0243218	10
179	ori0le	10
179	Airem_Core	10
179	layabout100	10
179	Eraxa	10
179	fffMike	10
179	EcksDofficial	10
192	Bandito_Roamer	9
192	beeleg	9
192	TheSeismicDuck	9
192	balin55	9
192	WeebleSock	9
192	SwooshBoi	9
192	El_Jalapeno	9
192	monky_irl	9
192	geekbird	9
192	Razzgriz	9
202	Lukeee33	8
202	Snowflowe	8
202	burbankbuilder28	8
202	FishyBoy3811	8
202	Maenara	8
202	audiocracked	8
202	DTwenty	8
202	NYJ	8
202	_Bguette_	8
202	The_slideV3	8
202	StinkyDiplomat	8
202	QueenShuvi	8
202	IAmTheWalrus910	8
202	__tomato	8
202	CalebDHawk	8
202	Dreamdbr14	8
218	_NieToksikpl_	7
218	Paint	7
218	SaucyDark	7
218	Valoth	7
218	Tjhodskins19	7
218	CharlieButt	7
218	pappaberg	7
218	CaptainDeadBread	7
218	Kouridragon	7
218	TheCordicus	7
218	claivin	7
218	EfficientC52	7
218	SingedBread	7
218	Barlycorn	7
218	WyngGoy	7
218	SSytex_X	7
218	Powowowow	7
235	Dedalus36	6
235	ImpavidArcher	6
235	TooManyDuck	6
235	lotarp	6
235	ivorico	6
235	CyrusIsTired	6
235	r123moore	6
235	Solar_Power	6
235	CrateOfBoxes	6
235	MousePlays	6
235	GoofyBread	6
235	SUN_DREAM	6
235	MakeHistory157	6
235	starbits140	6
235	lcvezra	6
235	h2p_emrld	6
251	AuroraValkyrie	5
251	Hpdinosaur	5
251	Euclidoris	5
251	ProfessorBee	5
251	Megarboh	5
251	zorin123	5
251	set67	5
251	Mewar	5
251	Karetoko	5
251	SlayerCrypto	5
251	fred870d	5
251	PuFY	5
251	Kim_Jong_eel	5
251	Rasmanden	5
251	AlphaWolfPlaysMC	5
251	Wowful	5
251	lillips	5
251	MAns_44	5
