rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	7884
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	beeperbeeper5	1320
6	noam464	1150
7	Lez_	1081
8	Awyrlas	666
9	HellsSponge	649
10	TheShyPig	629
11	Spacewardharpy7	548
12	pintsizedrogue	471
13	SmashingPump	422
14	thescout7	397
15	Historical_Sand	352
16	Eczbek	345
17	AdmiralSmoke	335
18	Kakolbus	303
19	luseis	217
20	PigDab	213
21	PlasticOtari	193
22	EcksD	185
23	GravitySaint	158
24	mihimihimihi	156
24	JayToe	156
26	Jackattack53	155
27	ConnorDanky_	152
28	mwrty	130
29	Mahoose	122
30	Apollo_993	119
31	TechnoNinja64	112
32	Di_infiri	111
33	Lord_Jord	109
34	pixelviolin	107
35	12Magner05	100
36	wezzzi	97
36	EngagedGrub41	97
38	LeauVox4921	95
38	Bumpy419	95
40	Akoot_	94
41	500am	89
42	joethahobo	87
43	07shiny	85
44	Inbefour	82
45	MightyWertu	81
46	Soplight	80
47	Zoeyfortnite	77
48	RebelAndroid	70
49	EMC_	69
49	Hoid_the_Roamer	69
51	Smashic	66
52	MattieHD	65
53	TheSecondLord	63
53	MyNameIsJobo	63
55	CattSoup	62
56	Fullut	61
57	ssleepless	58
57	yheece	58
57	SpacesickPrism	58
60	Quincannon	57
61	Krowuss	56
62	eitanzaki	55
63	PhantomsGhost_	53
63	UCP_TheKingK	53
65	fluddd	52
66	xxPipperDipperxx	51
66	ooga47	51
68	Malorn_Aetherius	50
69	Ezekson	49
70	Enderxz3	48
71	Blackberry1310	46
72	Hiryu27	45
72	Steelynan	45
74	Werbe	44
74	Racengan	44
74	OfficerAnvil	44
74	Iamthejo	44
78	ApophisNova	41
78	MyNamaSheff	41
78	Legendosh	41
81	lordpipe	40
82	Sleek_Storm_721	39
82	_Nuf	39
82	Kowcio_	39
85	Winklepicker279	38
86	Ryker	36
86	Skylord_Luke	36
88	m_be9	35
88	YungMaki	35
90	teslawolf38	34
90	ActualPatbaf	34
90	Snowflowe	34
90	Eczbox	34
90	Rebytre	34
95	Dogcorn69420	31
96	Frozil20	30
96	cedric72	30
98	q_wq	29
98	Zaridey	29
98	EveryonesUncle	29
98	FreakGenius	29
102	_Virify_	28
102	FirsTimeGamingTV	28
104	Cowison	27
104	T045RTY	27
104	gcaisawesome	27
104	eiC_	27
104	IamCL4SSY	27
104	Tyrannosplart	27
104	KingMatthew506	27
111	Warlord324	26
111	jnp_gaming	26
113	CoffeeNoir	25
113	mariominejedi	25
113	Groundler	25
116	Huwulling	24
116	M_Patata	24
116	Skippeh	24
116	Quotary	24
120	Kamflame10	23
120	ClemenPine	23
120	ebanana	23
120	Xclax101	23
120	Hermanni__	23
125	Prismyst	22
125	MAns_44	22
125	BumbleBeever	22
128	excelsionprime	21
128	MasterNueve	21
128	Sral7	21
131	Steve897	20
131	SammiWolfGirl	20
131	Nicserso	20
134	Vizzoid	19
134	Inchef	19
134	Chromary	19
134	ProbsNotNova	19
138	MinttyFressh	18
138	SharpDev	18
138	masskedman	18
138	StinkyDiplomat	18
138	Njensen7	18
143	Crowvens	17
143	lorywithay	17
143	AngalexikCZ	17
143	lorpus	17
143	legal_tax_evader	17
143	2blox_	17
149	Merv__	16
149	rarrq	16
149	ThePoliteG	16
149	Guillemet	16
149	CollinMH06	16
149	Cocoamallows	16
149	Kubeusz2010	16
156	Ssor69	15
156	TheDankPlatypus	15
156	prizm_	15
156	Fast_Turtle	15
156	HolyVenom	15
156	tsitrawhy	15
156	TheBananaKat	15
156	AltnumberF4	15
164	MoistMicrowave	14
164	Comma__	14
164	Secret_Canary	14
164	Arceus1975	14
164	fw3xy74	14
164	Manaateee	14
164	censorsheep	14
164	PortlyPete69	14
164	obzii	14
173	Groovy_MoonBird	13
173	IWorkAtIkea	13
173	bloodbiter	13
173	theonlymagikarp	13
173	SeverianOfUrth	13
173	popcanter	13
173	_8man	13
173	djancak	13
173	anbbang	13
182	Wooptey	12
182	himak1	12
182	oscminus	12
182	seramalen	12
182	epiksk8erduck	12
182	groofles	12
182	MangoSalad316	12
182	Nycteus_	12
182	xzvu	12
191	k_ce	11
191	Ailmast	11
191	tuckerdoodle	11
191	Jahara	11
191	mattybeewrapss	11
191	Rich_Kat	11
191	Raspberry_Sodas	11
191	Covalents	11
191	NLKBuilder	11
191	ReSynced	11
191	Deodorante	11
191	Blu3beast	11
191	PlzNoBM	11
191	xolstoi	11
205	H0UNDFRMH3LL	10
205	Jovaphobic	10
205	j5ylim	10
205	CLG_Kata	10
205	RoskobiOne	10
205	kekhon	10
205	Scathra	10
205	eviltunix	10
205	KeruNatsema	10
205	Katsuragi0243218	10
205	ori0le	10
205	Airem_Core	10
205	layabout100	10
205	Eraxa	10
205	fffMike	10
220	Bandito_Roamer	9
220	SteveCraftBlocks	9
220	Blazebit	9
220	TheSeismicDuck	9
220	balin55	9
220	WeebleSock	9
220	AstreaTSS	9
220	SwooshBoi	9
220	El_Jalapeno	9
220	monky_irl	9
220	geekbird	9
220	Razzgriz	9
232	Lukeee33	8
232	burbankbuilder28	8
232	2extreeme	8
232	FishyBoy3811	8
232	Maenara	8
232	audiocracked	8
232	DTwenty	8
232	NYJ	8
232	_Bguette_	8
232	The_slideV3	8
232	QueenShuvi	8
232	kalzor	8
232	IAmTheWalrus910	8
232	__tomato	8
232	non089	8
232	CalebDHawk	8
232	Dreamdbr14	8
249	Paint	7
249	SaucyDark	7
249	Valoth	7
249	NieToksikpl	7
249	Tjhodskins19	7
249	CharlieButt	7
249	pappaberg	7
249	CaptainDeadBread	7
249	Kouridragon	7
249	Cordicus	7
249	claivin	7
249	EfficientC52	7
249	SingedBread	7
249	Barlycorn	7
249	WyngGoy	7
249	SSytex_X	7
249	Powowowow	7
266	Ryan_GEMS	6
266	ImpavidArcher	6
266	TooManyDuck	6
266	SOA1RR	6
266	lotarp	6
266	ivorico	6
266	_lildarki3	6
266	r123moore	6
266	Solar_Power	6
266	CrateOfBoxes	6
266	MousePlays	6
266	Hahaa_0	6
266	GoofyBread	6
266	SUN_DREAM	6
266	MakeHistory157	6
266	MineMaster0012	6
266	starbits140	6
266	lcvezra	6
266	h2p_emrld	6
285	Mr_Byzantine	5
285	AuroraValkyrie	5
285	Killercatty78	5
285	Hpdinosaur	5
285	Euclidoris	5
285	Crowman1	5
285	ProfessorBee	5
285	Megarboh	5
285	zorin123	5
285	set67	5
285	Mewar	5
285	Karetoko	5
285	SlayerCrypto	5
285	UMosDiesIrae	5
285	F_Uhre	5
285	PuFY	5
