rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	5101
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	beeperbeeper5	1145
6	noam464	1086
7	Awyrlas	666
8	HellsSponge	649
9	TheShyPig	629
10	Spacewardharpy7	539
11	Lez_	459
12	SmashingPump	422
13	pintsizedrogue	418
14	thescout7	397
15	Historical_Sand	352
16	Eczbek	345
17	Smoke____	335
18	luseis	217
19	PigDab	213
20	PlasticOtari	193
21	EcksD	185
22	Kakolbus	175
23	mihimihimihi	156
23	JayToe	156
25	GravitySaint	154
26	ConnorDanky_	152
27	Jackattack53	146
28	mwrty	130
29	Mahoose	122
30	TechnoNinja64	112
31	Di_infiri	111
32	Lord_Jord	109
33	pixelviolin	107
34	wezzzi	97
34	EngagedGrub41	97
36	Bumpy419	95
37	LeauVox4921	94
37	Akoot_	94
39	500am	89
40	joethahobo	87
41	Apollo_993	85
41	07shiny	85
43	Inbefour	82
44	MightyWertu	81
45	Soplight	80
46	Zoeyfortnite	77
47	RebelAndroid	70
48	EMC_	69
48	Hoid_the_Roamer	69
50	MattieHD	65
51	TheSecondLord	63
51	MyNameIsJobo	63
53	Fullut	61
54	ssleepless	58
54	gabriels543	58
56	Quincannon	57
57	eitanzaki	55
58	PhantomsGhost_	53
59	fluddd	52
60	xxPipperDipperxx	51
60	ooga47	51
62	Malorn_Aetherius	50
63	Ezekson	49
64	Blackberry1310	46
65	Hiryu27	45
65	Steelynan	45
67	Werbe	44
67	OfficerAnvil	44
67	Iamthejo	44
70	Enderxz3	43
71	ApophisNova	41
71	MyNamaSheff	41
71	Legendosh	41
74	lordpipe	40
75	Sleek_Storm_721	39
75	_Nuf	39
77	Winklepicker279	38
77	Kowcio_	38
79	Ryker	36
79	Skylord_Luke	36
81	m_be9	35
81	Racengan	35
81	YungMaki	35
84	teslawolf38	34
84	12Magner05	34
84	Snowflowe	34
84	MangoTheFish	34
84	Rebytre	34
89	Dogcorn69420	31
90	Frozil20	30
90	cedric72	30
92	q_wq	29
92	Zaridey	29
92	EveryonesUncle	29
92	FreakGenius	29
96	_Virify_	28
96	FirsTimeGamingTV	28
98	Cowison	27
98	T045RTY	27
98	gcaisawesome	27
98	eiC_	27
98	IamCL4SSY	27
98	Tyrannosplart	27
98	KingMatthew506	27
105	Warlord324	26
105	jnp_gaming	26
107	CoffeeNoir	25
107	mariominejedi	25
107	Groundler	25
110	Huwulling	24
110	M_Patata	24
110	Skippeh	24
110	Quotary	24
114	Kamflame10	23
114	ClemenPine	23
114	ebanana	23
114	Xclax101	23
114	Hermanni__	23
119	Prismyst	22
119	BumbleBeever	22
121	MasterNueve	21
121	Sral7	21
123	GoofySilly	20
123	SammiWolfGirl	20
125	Vizzoid	19
125	Smashic	19
125	Inchef	19
125	Chromary	19
125	ProbsNotNova	19
130	MinttyFressh	18
130	SharpDev	18
130	masskedman	18
130	Njensen7	18
134	Crowvens	17
134	AngalexikCZ	17
134	lorpus	17
134	legal_tax_evader	17
134	2bolx_	17
139	rarrq	16
139	ThePoliteG	16
139	Guillemet	16
139	CollinMH06	16
139	Cocoamallows	16
139	Kubeusz2010	16
145	Merv__	15
145	Ssor69	15
145	TheDankPlatypus	15
145	prizm_	15
145	Fast_Turtle	15
145	ZA07	15
145	tsitrawhy	15
145	AltnumberF4	15
153	ThiccExotic	14
153	Comma__	14
153	Arceus1975	14
153	fw3xywashere	14
153	RoofTyler	14
153	censorsheep	14
153	PortlyPete69	14
153	obzii	14
161	Groovy_MoonBird	13
161	IWorkAtIkea	13
161	bloodbiter	13
161	theonlymagikarp	13
161	SeverianTheLame	13
161	popcanter	13
161	_8man	13
161	djancak	13
161	anbbang	13
170	Wooptey	12
170	himak1	12
170	seramalen	12
170	epiksk8erduck	12
170	groofles	12
170	MangoSalad316	12
170	Nycteus_	12
170	xzvu	12
178	Ailmast	11
178	tuckerdoodle	11
178	Jahara	11
178	mattybeewrapss	11
178	Rich_Kat	11
178	Covalents	11
178	NLKBuilder	11
178	ReSynced	11
178	Deodorante	11
178	MAns_44	11
178	Blu3beast	11
178	PlzNoBM	11
190	Jovaphobic	10
190	RoskobiOne	10
190	kekhon	10
190	Scathra	10
190	eviltunix	10
190	KeruNatsema	10
190	Katsuragi0243218	10
190	ori0le	10
190	Airem_Core	10
190	layabout100	10
190	Eraxa	10
190	fffMike	10
190	xolstoi	10
203	Bandito_Roamer	9
203	Blazebit	9
203	TheSeismicDuck	9
203	balin55	9
203	WeebleSock	9
203	SwooshBoi	9
203	El_Jalapeno	9
203	monky_irl	9
203	geekbird	9
203	Razzgriz	9
213	Lukeee33	8
213	burbankbuilder28	8
213	FishyBoy3811	8
213	Maenara	8
213	audiocracked	8
213	DTwenty	8
213	NYJ	8
213	_Bguette_	8
213	The_slideV3	8
213	StinkyDiplomat	8
213	QueenShuvi	8
213	IAmTheWalrus910	8
213	__tomato	8
213	non089	8
213	CalebDHawk	8
213	Dreamdbr14	8
229	Paint	7
229	SaucyDark	7
229	Valoth	7
229	NieToksikpl	7
229	Tjhodskins19	7
229	CharlieButt	7
229	pappaberg	7
229	CaptainDeadBread	7
229	Kouridragon	7
229	TheCordicus	7
229	claivin	7
229	EfficientC52	7
229	SingedBread	7
229	Barlycorn	7
229	WyngGoy	7
229	SSytex_X	7
229	Powowowow	7
246	FazeObama69	6
246	Esme_1	6
246	ImpavidArcher	6
246	TooManyDuck	6
246	lotarp	6
246	ivorico	6
246	CyrusIsTired	6
246	r123moore	6
246	Solar_Power	6
246	CrateOfBoxes	6
246	MousePlays	6
246	GoofyBread	6
246	SUN_DREAM	6
246	MakeHistory157	6
246	starbits140	6
246	lcvezra	6
246	SpacesickPrism	6
246	h2p_emrld	6
264	AuroraValkyrie	5
264	Killercatty78	5
264	Hpdinosaur	5
264	Euclidoris	5
264	ProfessorBee	5
264	Megarboh	5
264	zorin123	5
264	set67	5
264	Mewar	5
264	Karetoko	5
264	SlayerCrypto	5
264	F_Uhre	5
264	PuFY	5
264	Kim_Jong_eel	5
264	Rasmanden	5
264	AlphaWolfPlaysMC	5
264	Wowful	5
264	binman420	5
264	lillips	5
264	Vorlice	5
264	Hisiste	5
264	Lord_Doob	5
264	MineMaster0012	5
264	Vellu21	5
264	TheOnlyRake	5
264	CattSoup	5
264	UrbanPlanningEx	5
264	MelodyGaysharks	5
292	Mr_Byzantine	4
292	Froste131	4
292	Tommhh	4
292	Hysna	4
292	hm947	4
292	NinjaKnifeKill	4
292	Prodiginus	4
292	BilboBaggins23	4
292	slkiey	4
