rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	7884
2	beeperbeeper5	2065
3	thewindmillman	2054
4	Deathkob	1804
5	skitzxo	1400
6	sp00ky_ghost977	1330
7	noam464	1150
8	Lez_	1087
9	Mr_Byzantine	1009
10	Jackattack53	735
11	Awyrlas	666
12	HellsSponge	649
13	TheShyPig	629
14	Spacewardharpy7	548
15	pintsizedrogue	533
16	SmashingPump	422
17	thescout7	397
18	Merv__	382
19	Historical_Sand	352
20	Eczbek	345
21	Yamdalorian	335
22	crashomon	318
23	Kakolbus	303
24	luseis	217
25	PigDab	213
26	PlasticOtari	193
27	EcksD	185
28	bl1ss0	166
29	GravitySaint	158
30	mihimihimihi	156
30	JayToe	156
32	ConnorDanky_	152
33	pixelviolin	143
34	mwrty	130
35	Mahoose	122
36	Apollo_993	119
37	TechnoNinja64	112
38	Di_infiri	111
39	Lord_Jord	109
40	12Magner05	100
41	wezzzi	97
41	EngagedGrub41	97
43	TheSecondLord	95
43	LeauVox4921	95
43	Bumpy419	95
46	Akoot_	94
47	500am	89
48	joethahobo	87
49	07shiny	85
50	Inbefour	82
51	MightyWertu	81
51	Soplight	81
53	Zoeyfortnite	77
54	RoskobiOne	75
55	RebelAndroid	70
56	EMC_	69
56	MattieHD	69
56	Hoid_the_Roamer	69
59	Smashic	66
60	MyNameIsJobo	63
61	CattSoup	62
62	Fullut	61
63	ssleepless	58
63	yheece	58
63	SpacesickPrism	58
66	Quincannon	57
67	Krowuss	56
68	PhantomsGhost_	55
68	eitanzaki	55
70	TheKingK_	53
71	fluddd	52
71	Enderxz3	52
73	xxPipperDipperxx	51
73	ooga47	51
75	Malorn_Aetherius	50
76	Ezekson	49
77	Blackberry1310	46
78	Hiryu27	45
78	Steelynan	45
80	Werbe	44
80	Racengan	44
80	OfficerAnvil	44
80	Iamthejo	44
84	ApophisNova	41
84	MyNamaSheff	41
84	Legendosh	41
87	lordpipe	40
88	Sleek_Storm_721	39
88	_Nuf	39
88	Kowcio_	39
91	Winklepicker279	38
92	Ryker	36
92	Skylord_Luke	36
94	m_be9	35
94	fw3xy74	35
94	YungMaki	35
97	teslawolf38	34
97	ActualPatbaf	34
97	Snowflowe	34
97	Eczbox	34
97	RebytreGT	34
102	Dogcorn69420	31
103	Frozil20	30
103	cedric72	30
105	q_wq	29
105	Zaridey	29
105	EveryonesUncle	29
105	FreakGenius	29
105	Pumpkin_P_Patch	29
110	_Virify_	28
110	FirsTimeGamingTV	28
112	Cowison	27
112	T045RTY	27
112	gcaisawesome	27
112	eiC_	27
112	IamCL4SSY	27
112	Tyrannosplart	27
112	KingMatthew506	27
119	Warlord324	26
119	jnp_gaming	26
121	CoffeeNoir	25
121	mariominejedi	25
121	Groundler	25
124	Huwulling	24
124	M_Patata	24
124	Gus2005	24
124	Skippeh	24
124	Quotary	24
129	Kamflame	23
129	ClemenPine	23
129	ebanana	23
129	Xclax101	23
129	hermmm_	23
134	Prismyst	22
134	MAns_44	22
134	BumbleBeever	22
137	excelsionprime	21
137	MasterNueve	21
137	Sral7	21
140	SammiWolfGirl	20
140	Nicserso	20
142	Vizzoid	19
142	Inchef	19
142	Chromary	19
142	ProbsNotNova	19
146	MinttyFressh	18
146	SharpDev	18
146	masskedman	18
146	StinkyDiplomat	18
146	Njensen7	18
151	Crowvens	17
151	lorywithay	17
151	AngalexikCZ	17
151	lorpus	17
151	legal_tax_evader	17
151	2blox_	17
157	rarrq	16
157	ThePoliteG	16
157	Guillemet	16
157	CollinMH06	16
157	Cocoamallows	16
157	Kubeusz2010	16
157	DairyNickel756	16
164	Ssor69	15
164	Secret_Canary	15
164	TheDankPlatypus	15
164	prizm_	15
164	Fast_Turtle	15
164	HolyVenom	15
164	AstreaTSS	15
164	tsitrawhy	15
164	TheBananaKat	15
164	AltnumberF4	15
174	k_ce	14
174	MoistMicrowave	14
174	Comma__	14
174	Arceus1975	14
174	Manaateee	14
174	censorsheep	14
174	PortlyPete69	14
174	obzii	14
182	Groovy_MoonBird	13
182	IWorkAtIkea	13
182	bloodbiter	13
182	theonlymagikarp	13
182	SeverianOfUrth	13
182	popcanter	13
182	_8man	13
182	djancak	13
182	taengoos	13
191	Wooptey	12
191	himak1	12
191	U_Mos_	12
191	oscminus	12
191	seramalen	12
191	epiksk8erduck	12
191	groofles	12
191	MangoSalad316	12
191	blackeemperor	12
191	xzvu	12
201	EKUG	11
201	tuckerdoodle	11
201	Jahara	11
201	mattybeewrapss	11
201	Rich_Kat	11
201	Raspberry_Sodas	11
201	Covalents	11
201	NLKBuilder	11
201	ReSynced	11
201	Deodorante	11
201	Blu3beast	11
201	PlzNoBM	11
213	H0UNDFRMH3LL	10
213	Jovaphobic	10
213	j5ylim	10
213	CLG_Kata	10
213	kekhon	10
213	Scathra	10
213	eviltunix	10
213	KeruNatsema	10
213	kkatsuragi	10
213	ori0le	10
213	Airem_Core	10
213	layabout100	10
213	Eraxa	10
213	fffMike	10
227	Bandito_Roamer	9
227	SteveCraftBlocks	9
227	Blazebit	9
227	TheSeismicDuck	9
227	balin55	9
227	WeebleSock	9
227	SwooshBoi	9
227	El_Jalapeno	9
227	monky_irl	9
227	geekbird	9
227	Razzgriz	9
238	Lukeee33	8
238	burbankbuilder28	8
238	2extreeme	8
238	FishyBoy3811	8
238	Maenara	8
238	audiocracked	8
238	DTwenty	8
238	NYJ	8
238	AspenLightVT	8
238	The_slideV3	8
238	QueenShuvi	8
238	kalzor	8
238	IAmTheWalrus910	8
238	__tomato	8
238	non089	8
238	CalebDHawk	8
238	Dreamdbr14	8
255	Paint	7
255	SaucyDark	7
255	QuiCreans	7
255	Valoth	7
255	NieToksikpl	7
255	Tjhodskins19	7
255	CharlieButt	7
255	pappaberg	7
255	CaptainDeadBread	7
255	Kouridragon	7
255	Cordicus	7
255	claivin	7
255	EfficientC52	7
255	SingedBread	7
255	Barlycorn	7
255	WyngGoy	7
255	SSytex_X	7
255	Powowowow	7
273	Ryan_GEMS	6
273	ImpavidArcher	6
273	TooManyDuck	6
273	SOA1RR	6
273	lotarp	6
273	Julmish	6
273	Crizma_	6
273	cyrusisntgay	6
273	r123moore	6
273	Solar_Power	6
273	CrateOfBoxes	6
273	MousePlays	6
273	Hahaa_0	6
273	GoofyBread	6
273	SUN_DREAM	6
273	MakeHistory157	6
273	starbits140	6
273	miramyu	6
273	h2p_emrld	6
292	AuroraValkyrie	5
292	Killercatty78	5
292	Hpdinosaur	5
292	Euclidoris	5
292	Crowman1	5
292	ProfessorBee	5
292	Megarboh	5
292	zorin123	5
292	set67	5
