rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	7884
2	beeperbeeper5	2065
3	thewindmillman	2054
4	Deathkob	1804
5	LuvLuvLove	1401
6	sp00ky_ghost977	1330
7	noam464	1150
8	Lez_	1087
9	Mr_Byzantine	1011
10	Jackattack53	735
11	Awyrlas	666
12	HellsSponge	649
13	TheShyPig	629
14	Spacewardharpy7	548
15	pintsizedrogue	533
16	robertsnose	422
17	thescout7	397
18	Merv__	382
19	Historical_Sand	352
20	Eczbek	345
21	Yamdalorian	335
22	craaaash	318
23	Kakolbus	303
24	luseis	217
25	PigDab	213
26	PlasticOtari	193
27	EcksD	185
28	bl1ss0	166
29	GravitySaint	158
30	mihimihimihi	156
30	JayToe	156
32	ConnorDanky_	152
33	pixelviolin	143
34	mwrty	130
35	Mahoose	122
36	Apollo_993	119
37	TechnoNinja64	112
38	Di_infiri	111
39	Lord_Jord	109
40	12Magner05	100
41	wezzzi	97
41	EngagedGrub41	97
43	TheSecondLord	95
43	LeauVox4921	95
43	Bumpy419	95
46	Akoot_	94
47	lpinfinity	93
48	500am	89
49	joethahobo	87
50	07shiny	85
51	Inbefour	82
52	MightyWertu	81
52	Soplight	81
54	TwinTowerV2	77
55	RoskobiOne	75
56	RebelAndroid	70
57	EMC_	69
57	MattieHD	69
57	Hoid_the_Roamer	69
60	Smashic	66
61	MyNameIsJobo	63
62	CattSoup	62
63	Fullut	61
64	ssleepless	58
64	yheece	58
64	SpacesickPrism	58
67	Quincannon	57
68	Krowuss	56
69	PhantomsGhost_	55
69	eitanzaki	55
71	TheKingK_	53
72	_flud	52
72	Enderxz3	52
74	xxPipperDipperxx	51
74	ooga47	51
76	Malorn_Aetherius	50
77	Ezekson	49
78	Blackberry1310	46
79	Hiryu27	45
79	Steelynan	45
81	Werbe	44
81	Racengan	44
81	OfficerAnvil	44
81	Iamthejo	44
85	ApophisNova	41
85	MyNamaSheff	41
85	Legendosh	41
88	lordpipe	40
88	Kowcio_	40
90	Sleek_Storm_721	39
90	_Nuf	39
92	Winklepicker279	38
93	Ryker	36
93	Skylord_Luke	36
95	m_be9	35
95	fw3xy	35
95	doublemaki	35
98	teslawolf38	34
98	ActualPatbaf	34
98	Snowflowe	34
98	wx4z	34
98	Rebytre	34
103	theonlymagikarp	31
103	Dogcorn69420	31
105	Frozil20	30
105	cedric72	30
107	q_wq	29
107	Zaridey	29
107	EveryonesUncle	29
107	FreakGenius	29
107	Pumpkin_P_Patch	29
112	_Virify_	28
112	FirsTimeGamingTV	28
114	Cowison	27
114	T045RTY	27
114	gcaisawesome	27
114	eiC_	27
114	IamCL4SSY	27
114	Tyrannosplart	27
114	KingMatthew506	27
121	Warlord324	26
121	jnp_gaming	26
123	CoffeeNoir	25
123	mariominejedi	25
123	Groundler	25
126	Huwulling	24
126	M_Patata	24
126	Gus2005	24
126	Skippeh	24
126	Quotary	24
131	Kamflame	23
131	ClemenPine	23
131	ebanana	23
131	MAns_44	23
131	Xclax101	23
131	hermmm_	23
137	Prismyst	22
137	BumbleBeever	22
139	excelsionprime	21
139	MasterNueve	21
139	Sral7	21
142	SammiWolfGirl	20
142	Nicserso	20
144	Vizzoid	19
144	philandr	19
144	Inchef	19
144	Chromary	19
144	ProbsNotNova	19
149	MinttyFressh	18
149	SharpDev	18
149	masskedman	18
149	StinkyDiplomat	18
149	Njensen7	18
154	Crowvens	17
154	lorywithay	17
154	AngalexikCZ	17
154	lorpus	17
154	legal_tax_evader	17
154	2blox_	17
160	Lorcout	16
160	rarrq	16
160	ThePoliteG	16
160	Guillemet	16
160	CollinMH06	16
160	Cocoamallows	16
160	Kubeusz2010	16
160	DairyNickel756	16
168	Ssor69	15
168	Secret_Canary	15
168	TheDankPlatypus	15
168	prizm_	15
168	Fast_Turtle	15
168	HolyVenom	15
168	AstreaTSS	15
168	MC_Skribble	15
168	TheBananaKat	15
168	AltnumberF4	15
178	k_ce	14
178	Literally_Rat	14
178	Comma__	14
178	Arceus1975	14
178	Manaateee	14
178	censorsheep	14
178	PortlyPete69	14
178	obzii	14
186	Groovy_MoonBird	13
186	IWorkAtIkea	13
186	bloodbiter	13
186	SeverianOfUrth	13
186	popcanter	13
186	_8man	13
186	djancak	13
186	taengoos	13
194	Wooptey	12
194	himak1	12
194	U_Mos_	12
194	oscminus	12
194	seramalen	12
194	epiksk8erduck	12
194	groofles	12
194	MangoSalad316	12
194	blackeemperor	12
194	xzvu	12
204	EKUG	11
204	tuckerdoodle	11
204	Jahara	11
204	mattybeewrapss	11
204	Rich_Kat	11
204	Raspberry_Sodas	11
204	Covalents	11
204	NLKBuilder	11
204	ReSynced	11
204	Deodorante	11
204	Blu3beast	11
204	Cache3	11
204	PlzNoBM	11
217	H0UNDFRMH3LL	10
217	Jovaphobic	10
217	j5ylim	10
217	CLG_Kata	10
217	kekhon	10
217	Scathra	10
217	eviltunix	10
217	KeruNatsema	10
217	kkatsuragi	10
217	ori0le	10
217	Airem_Core	10
217	layabout100	10
217	Eraxa	10
217	fffMike	10
231	Bandito_Roamer	9
231	SteveCraftBlocks	9
231	_witch_craft_	9
231	Blazebit	9
231	TheSeismicDuck	9
231	balin55	9
231	WeebleSock	9
231	SwooshBoi	9
231	El_Jalapeno	9
231	monky_irl	9
231	geekbird	9
231	Razzgriz	9
243	Lukeee33	8
243	burbankbuilder28	8
243	2extreeme	8
243	FishyBoy3811	8
243	Maenara	8
243	audiocracked	8
243	DTwenty	8
243	NYJ	8
243	AspenLightVT	8
243	The_slideV3	8
243	QueenShuvi	8
243	kalzor	8
243	IAmTheWalrus910	8
243	__tomato	8
243	non089	8
243	robonya_	8
243	CalebDHawk	8
243	Dreamdbr14	8
261	Paint	7
261	SaucyDark	7
261	QuiCreans	7
261	Valoth	7
261	NieToksikpl	7
261	Tjhodskins19	7
261	CharlieButt	7
261	pappaberg	7
261	CaptainDeadBread	7
261	Kouridragon	7
261	Cordicus	7
261	claivin	7
261	EfficientC52	7
261	SingedBread	7
261	Barlycorn	7
261	WyngGoy	7
261	SSytex_X	7
261	Powowowow	7
279	Ryan_GEMS	6
279	ImpavidArcher	6
279	TooManyDuck	6
279	SOA1RR	6
279	lotarp	6
279	Julmish	6
279	Crizma_	6
279	cyrusisntgay	6
279	r123moore	6
279	Solar_Power	6
279	CrateOfBoxes	6
279	MousePlays	6
279	Hahaa_0	6
279	GoofyBread	6
279	SUN_DREAM	6
279	MakeHistory157	6
279	starbits140	6
279	miramyu	6
279	11Brewer	6
279	h2p_emrld	6
299	AuroraValkyrie	5
299	Killercatty78	5
