rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	5101
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	beeperbeeper5	1169
6	noam464	1086
7	Awyrlas	666
8	HellsSponge	649
9	TheShyPig	629
10	Spacewardharpy7	548
11	Lez_	459
12	pintsizedrogue	433
13	SmashingPump	422
14	thescout7	397
15	Historical_Sand	352
16	Eczbek	345
17	AdmiralSmoke	335
18	luseis	217
19	PigDab	213
20	PlasticOtari	193
21	EcksD	185
22	Kakolbus	175
23	mihimihimihi	156
23	JayToe	156
25	GravitySaint	154
26	Jackattack53	152
26	ConnorDanky_	152
28	mwrty	130
29	Mahoose	122
30	TechnoNinja64	112
31	Di_infiri	111
32	Lord_Jord	109
33	pixelviolin	107
34	12Magner05	100
35	wezzzi	97
35	EngagedGrub41	97
37	LeauVox4921	95
37	Bumpy419	95
39	Akoot_	94
40	500am	89
41	Apollo_993	87
41	joethahobo	87
43	07shiny	85
44	Inbefour	82
45	MightyWertu	81
46	Soplight	80
47	Zoeyfortnite	77
48	RebelAndroid	70
49	EMC_	69
49	Hoid_the_Roamer	69
51	MattieHD	65
52	TheSecondLord	63
52	MyNameIsJobo	63
54	CattSoup	62
55	Fullut	61
56	ssleepless	58
56	yheece	58
56	SpacesickPrism	58
59	Quincannon	57
60	eitanzaki	55
61	PhantomsGhost_	53
62	fluddd	52
63	xxPipperDipperxx	51
63	ooga47	51
65	Malorn_Aetherius	50
66	Ezekson	49
67	Blackberry1310	46
68	Hiryu27	45
68	Steelynan	45
70	Werbe	44
70	OfficerAnvil	44
70	Iamthejo	44
73	Enderxz3	43
74	Smashic	41
74	ApophisNova	41
74	MyNamaSheff	41
74	Legendosh	41
78	lordpipe	40
79	Sleek_Storm_721	39
79	_Nuf	39
81	Winklepicker279	38
81	Kowcio_	38
83	Ryker	36
83	Skylord_Luke	36
85	m_be9	35
85	Racengan	35
85	YungMaki	35
88	teslawolf38	34
88	Snowflowe	34
88	Eczbox	34
88	Rebytre	34
92	Dogcorn69420	31
93	Frozil20	30
93	cedric72	30
95	q_wq	29
95	Zaridey	29
95	EveryonesUncle	29
95	FreakGenius	29
99	_Virify_	28
99	FirsTimeGamingTV	28
101	Cowison	27
101	T045RTY	27
101	gcaisawesome	27
101	eiC_	27
101	IamCL4SSY	27
101	Tyrannosplart	27
101	KingMatthew506	27
108	Warlord324	26
108	jnp_gaming	26
110	CoffeeNoir	25
110	mariominejedi	25
110	Groundler	25
113	Huwulling	24
113	M_Patata	24
113	Skippeh	24
113	Quotary	24
117	Kamflame10	23
117	ClemenPine	23
117	ebanana	23
117	Xclax101	23
117	Hermanni__	23
122	Prismyst	22
122	BumbleBeever	22
124	excelsionprime	21
124	MasterNueve	21
124	Sral7	21
127	Steve897	20
127	SammiWolfGirl	20
129	Vizzoid	19
129	Inchef	19
129	Chromary	19
129	ProbsNotNova	19
133	MinttyFressh	18
133	SharpDev	18
133	masskedman	18
133	StinkyDiplomat	18
133	Njensen7	18
138	Crowvens	17
138	AngalexikCZ	17
138	lorpus	17
138	legal_tax_evader	17
138	2blox_	17
143	rarrq	16
143	ThePoliteG	16
143	Guillemet	16
143	CollinMH06	16
143	Cocoamallows	16
143	Kubeusz2010	16
149	Merv__	15
149	Ssor69	15
149	TheDankPlatypus	15
149	prizm_	15
149	Fast_Turtle	15
149	HolyVenom	15
149	tsitrawhy	15
149	AltnumberF4	15
157	MoistMicrowave	14
157	Comma__	14
157	Arceus1975	14
157	fw3xy74	14
157	Manaateee	14
157	censorsheep	14
157	PortlyPete69	14
157	obzii	14
157	Nicserso	14
166	Groovy_MoonBird	13
166	IWorkAtIkea	13
166	bloodbiter	13
166	theonlymagikarp	13
166	SeverianOfUrth	13
166	popcanter	13
166	_8man	13
166	djancak	13
166	anbbang	13
175	Wooptey	12
175	himak1	12
175	seramalen	12
175	epiksk8erduck	12
175	groofles	12
175	MangoSalad316	12
175	Nycteus_	12
175	xzvu	12
183	Ailmast	11
183	tuckerdoodle	11
183	Jahara	11
183	mattybeewrapss	11
183	Rich_Kat	11
183	Covalents	11
183	NLKBuilder	11
183	ReSynced	11
183	Deodorante	11
183	MAns_44	11
183	Blu3beast	11
183	PlzNoBM	11
195	H0UNDFRMH3LL	10
195	Jovaphobic	10
195	RoskobiOne	10
195	kekhon	10
195	Scathra	10
195	eviltunix	10
195	KeruNatsema	10
195	Katsuragi0243218	10
195	ori0le	10
195	Airem_Core	10
195	layabout100	10
195	Eraxa	10
195	fffMike	10
195	xolstoi	10
209	k_ce	9
209	Bandito_Roamer	9
209	Blazebit	9
209	TheSeismicDuck	9
209	balin55	9
209	WeebleSock	9
209	SwooshBoi	9
209	El_Jalapeno	9
209	monky_irl	9
209	geekbird	9
209	Razzgriz	9
220	Lukeee33	8
220	burbankbuilder28	8
220	FishyBoy3811	8
220	Maenara	8
220	audiocracked	8
220	DTwenty	8
220	NYJ	8
220	_Bguette_	8
220	The_slideV3	8
220	QueenShuvi	8
220	IAmTheWalrus910	8
220	__tomato	8
220	non089	8
220	CalebDHawk	8
220	Dreamdbr14	8
235	Paint	7
235	SaucyDark	7
235	Valoth	7
235	NieToksikpl	7
235	Tjhodskins19	7
235	CharlieButt	7
235	pappaberg	7
235	oscminus	7
235	CaptainDeadBread	7
235	Kouridragon	7
235	Cordicus	7
235	claivin	7
235	EfficientC52	7
235	SingedBread	7
235	Barlycorn	7
235	WyngGoy	7
235	SSytex_X	7
235	Powowowow	7
253	CLG_Kata	6
253	Ryan_GEMS	6
253	ImpavidArcher	6
253	TooManyDuck	6
253	lotarp	6
253	ivorico	6
253	_lildarki3	6
253	r123moore	6
253	Solar_Power	6
253	CrateOfBoxes	6
253	MousePlays	6
253	GoofyBread	6
253	SUN_DREAM	6
253	MakeHistory157	6
253	starbits140	6
253	lcvezra	6
253	h2p_emrld	6
270	AuroraValkyrie	5
270	Killercatty78	5
270	Hpdinosaur	5
270	Euclidoris	5
270	Crowman1	5
270	ProfessorBee	5
270	Megarboh	5
270	zorin123	5
270	set67	5
270	Mewar	5
270	Karetoko	5
270	SlayerCrypto	5
270	F_Uhre	5
270	PuFY	5
270	Kim_Jong_eel	5
270	Rasmanden	5
270	AlphaWolfPlaysMC	5
270	Wowful	5
270	LeonelSalamanca	5
270	lillips	5
270	Vorlice	5
270	Hisiste	5
270	Lord_Doob	5
270	FadedSpade82	5
270	MineMaster0012	5
270	Vellu21	5
270	TheOnlyRake	5
270	UrbanPlanningEx	5
270	MelodyGaysharks	5
299	Mr_Byzantine	4
299	Froste131	4
