rank	username	minecraft:crafted/minecraft:bow
1	thewindmillman	2054
2	Deathkob	1804
3	sp00ky_ghost977	1330
4	noam464	828
5	Awyrlas	666
6	HellsSponge	649
7	TheShyPig	629
8	Spacewardharpy7	510
9	Drlzyy	422
10	thescout7	397
11	beeperbeeper5	376
12	Historical_Sand	352
13	Hyp3rion_	345
14	Smoke____	302
15	pintsizedrogue	288
16	PigDab	213
17	PlasticOtari	193
18	Kakolbus	171
19	JayToe	156
20	GravitySaint	154
21	oxfordschool	152
22	mwrty	130
23	TechnoNinja64	112
24	Di_infiri	109
24	Lord_Jord	109
26	pixelviolin	107
27	Mahoose	98
28	wezzzi	97
29	Bumpy419	95
30	Akoot_	93
31	500am	89
32	joethahobo	87
33	07shiny	85
34	Inbefour	82
35	MightyWertu	81
36	Soplight	78
37	Zoeyfortnite	77
38	Hoid_the_Roamer	69
39	RebelAndroid	67
40	Jackattack53	66
41	MattieHD	65
42	TheSecondLord	63
42	MyNameIsJobo	63
44	Fullut	61
45	ssleepless	58
45	gabriels543	58
47	Quincannon	57
47	EcksD	57
49	eitanzaki	55
50	PhantomsGhost_	53
51	fluddd	52
52	ooga47	51
53	Malorn_Aetherius	50
54	xxPipperDipperxx	49
55	Ezekson	48
56	Blackberry1310	46
57	Hiryu27	45
57	sebastiensaborio	45
59	Werbe	44
59	OfficerAnvil	44
59	Miko_Fullbuster	44
62	Enderslayerxz3	43
63	ApophisNova	41
63	MyNamaSheff	41
63	Legendosh	41
66	lordpipe	40
67	Sleek_Storm_721	39
67	_Nuf	39
69	Winklepicker279	38
70	Skylord_Luke	36
71	m_be9	35
71	Racengan	35
73	MangoTheFish	34
74	teslawolf38	33
75	Dogcorn69420	31
76	cedric72	30
76	Frozil12	30
78	Zaridey	29
78	EveryonesUncle	29
78	Freak_Genius	29
81	_Virify_	28
81	q_wq	28
81	FirsTimeGamingTV	28
84	Cowison	27
84	T045RTY	27
84	gcaisawesome	27
84	eiC_	27
84	Sky_light_KING	27
84	chipklip	27
84	YungMaki	27
84	KingMatthew506	27
92	Warlord324	26
92	Kowcio_	26
92	jnp_gaming	26
95	CoffeeNoir	25
95	mariominejedi	25
95	Groundler	25
98	EMC_	24
98	M_Patata	24
98	Skippeh	24
98	Quotary	24
102	Kamflame10	23
102	ClemenPine	23
102	ebanana	23
102	Xclax101	23
102	Hermanni__	23
107	BumbleBeever	22
108	MasterNueve	21
108	Sral7	21
110	Steven1282598	20
110	SammiWolfGirl	20
112	Vizzoid	19
112	Inchef	19
112	Chromary	19
112	ProbsNotNova	19
116	MinttyFressh	18
116	SharpDev	18
116	masskedman	18
116	Njensen7	18
120	Crowvens	17
120	AngalexikCZ	17
120	egglapras	17
120	loveseeker	17
120	2blox	17
125	rarrq	16
125	ThePoliteG	16
125	12Magner05	16
125	Guillemet	16
125	CollinMH06	16
125	Cocoamallows	16
125	Kubeusz2010	16
132	Merv__	15
132	Ssor69	15
132	TheDankPlatypus	15
132	Fast_Turtle	15
132	AltnumberF4	15
137	awesomeoneme	14
137	Comma__	14
137	Arceus1975	14
137	censorsheep	14
137	PortlyPete69	14
137	obzii	14
143	Groovy_MoonBird	13
143	IWorkAtIkea	13
143	bloodbiter	13
143	theonlymagikarp	13
143	SeverianTheLame	13
143	popcanter	13
143	_8man	13
143	HolyVenom	13
143	djancak	13
143	anbbang	13
153	Wooptey	12
153	himak1	12
153	seramalen	12
153	epiksk8erduck	12
153	MangoSalad316	12
153	Nycteus_	12
153	stahouo	12
160	Ailmast	11
160	Jahara	11
160	jiggywraps	11
160	Rich_Kat	11
160	Covalents	11
160	NLKBuilder	11
160	KnightmareD	11
160	Deodorante	11
160	Blu3beast	11
160	PlzNoBM	11
170	Jovaphobic	10
170	kekhon	10
170	Scathra	10
170	eviltunix	10
170	KeruNatsema	10
170	Katsuragi0243218	10
170	ori0le	10
170	Airem_Core	10
170	layabout100	10
170	Eraxa	10
170	fffMike	10
170	EcksDofficial	10
182	Bandito_Roamer	9
182	beeleg	9
182	TheSeismicDuck	9
182	balin55	9
182	SwooshBoi	9
182	El_Jalapeno	9
182	monky_irl	9
182	geekbird	9
182	Razzgriz	9
191	Lukeee33	8
191	Snowflowe	8
191	burbankbuilder28	8
191	FishyBoy3811	8
191	Maenara	8
191	audiocracked	8
191	DTwenty	8
191	NYJ	8
191	_Bguette_	8
191	The_slideV3	8
191	QueenShuvi	8
191	IAmTheWalrus910	8
191	__tomato	8
191	CalebDHawk	8
191	Dreamdbr14	8
206	_NieToksikpl_	7
206	Paint	7
206	SaucyDark	7
206	Valoth	7
206	Tjhodskins19	7
206	CharlieButt	7
206	pappaberg	7
206	CaptainDeadBread	7
206	Kouridragon	7
206	TheCordicus	7
206	claivin	7
206	EfficientC52	7
206	SingedBread	7
206	Barlycorn	7
206	WyngGoy	7
206	SSytex_X	7
206	Powowowow	7
223	Dedalus36	6
223	TooManyDuck	6
223	lotarp	6
223	ivorico	6
223	CyrusIsTired	6
223	r123moore	6
223	CrateOfBoxes	6
223	MousePlays	6
223	GoofyBread	6
223	SUN_DREAM	6
223	MakeHistory157	6
223	starbits140	6
223	lcvezra	6
223	h2p_emrld	6
237	AuroraValkyrie	5
237	Hpdinosaur	5
237	Euclidoris	5
237	ProfessorBee	5
237	Megarboh	5
237	zorin123	5
237	set67	5
237	Mewar	5
237	Karetoko	5
237	SlayerCrypto	5
237	fred870d	5
237	PuFY	5
237	Kim_Jong_eel	5
237	Rasmanden	5
237	AlphaWolfPlaysMC	5
237	Wowful	5
237	lillips	5
237	MAns_44	5
237	Vorlice	5
237	Hisiste	5
237	MineMaster0012	5
237	Vellu21	5
237	TheOnlyRake	5
237	UrbanPlanner1978	5
237	MelodyGaysharks	5
262	Mr_Byzantine	4
262	Froste131	4
262	Tommhh	4
262	Hysna	4
262	ImpavidArcher	4
262	hm947	4
262	NinjaKnifeKill	4
262	Prodiginus	4
262	BilboBaggins23	4
262	slkiey	4
262	MRC_Gaming	4
262	UncreativeArtist	4
262	surfinggiraffejp	4
262	mimbo1211	4
262	Rocco_Lane	4
262	Donutt	4
262	Shiirazuku	4
262	_naturell	4
262	KliBeast21	4
262	Soap_Bender	4
262	RedcatVII	4
262	Blaiku	4
262	Dusk_95	4
262	Optiprimus	4
262	Shin69	4
262	Kyrum2169	4
262	Fizznut909	4
262	_TCARREIRA_	4
262	SunsetwolfGG	4
262	Winston_Ingram	4
262	Lowjinx	4
262	MeetTheWollo	4
262	vandmanden	4
295	Lepthymo	3
295	Lotheburgh	3
295	Yatitay	3
295	KarlKaek	3
295	_Razar	3
295	Natty	3
