rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	5101
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	beeperbeeper5	1169
6	noam464	1086
7	Awyrlas	666
8	HellsSponge	649
9	TheShyPig	629
10	Spacewardharpy7	548
11	Lez_	459
12	pintsizedrogue	433
13	SmashingPump	422
14	thescout7	397
15	Historical_Sand	352
16	Eczbek	345
17	AdmiralSmoke	335
18	luseis	217
19	PigDab	213
20	PlasticOtari	193
21	EcksD	185
22	Kakolbus	175
23	mihimihimihi	156
23	JayToe	156
25	GravitySaint	154
26	Jackattack53	152
26	ConnorDanky_	152
28	mwrty	130
29	Mahoose	122
30	TechnoNinja64	112
31	Di_infiri	111
32	Lord_Jord	109
33	pixelviolin	107
34	Apollo_993	104
35	12Magner05	100
36	wezzzi	97
36	EngagedGrub41	97
38	LeauVox4921	95
38	Bumpy419	95
40	Akoot_	94
41	500am	89
42	joethahobo	87
43	07shiny	85
44	Inbefour	82
45	MightyWertu	81
46	Soplight	80
47	Zoeyfortnite	77
48	RebelAndroid	70
49	EMC_	69
49	Hoid_the_Roamer	69
51	MattieHD	65
52	TheSecondLord	63
52	MyNameIsJobo	63
54	CattSoup	62
55	Fullut	61
56	ssleepless	58
56	yheece	58
56	SpacesickPrism	58
59	Quincannon	57
60	eitanzaki	55
61	PhantomsGhost_	53
62	fluddd	52
63	xxPipperDipperxx	51
63	ooga47	51
65	Malorn_Aetherius	50
66	Ezekson	49
67	Blackberry1310	46
68	Hiryu27	45
68	Steelynan	45
70	Werbe	44
70	OfficerAnvil	44
70	Iamthejo	44
73	Enderxz3	43
74	Smashic	41
74	ApophisNova	41
74	MyNamaSheff	41
74	Legendosh	41
78	lordpipe	40
79	Sleek_Storm_721	39
79	_Nuf	39
81	Winklepicker279	38
81	Kowcio_	38
83	Ryker	36
83	Skylord_Luke	36
85	m_be9	35
85	Racengan	35
85	YungMaki	35
88	teslawolf38	34
88	Snowflowe	34
88	Eczbox	34
88	Rebytre	34
92	Dogcorn69420	31
93	Frozil20	30
93	cedric72	30
95	q_wq	29
95	Zaridey	29
95	EveryonesUncle	29
95	FreakGenius	29
99	_Virify_	28
99	FirsTimeGamingTV	28
101	Cowison	27
101	T045RTY	27
101	gcaisawesome	27
101	eiC_	27
101	IamCL4SSY	27
101	Tyrannosplart	27
101	KingMatthew506	27
108	Warlord324	26
108	jnp_gaming	26
110	CoffeeNoir	25
110	mariominejedi	25
110	Groundler	25
113	Huwulling	24
113	M_Patata	24
113	Skippeh	24
113	Quotary	24
117	Kamflame10	23
117	ClemenPine	23
117	ebanana	23
117	Xclax101	23
117	Hermanni__	23
122	Prismyst	22
122	BumbleBeever	22
124	excelsionprime	21
124	MAns_44	21
124	MasterNueve	21
124	Sral7	21
128	Steve897	20
128	SammiWolfGirl	20
130	Vizzoid	19
130	Inchef	19
130	Chromary	19
130	ProbsNotNova	19
134	MinttyFressh	18
134	SharpDev	18
134	masskedman	18
134	StinkyDiplomat	18
134	Njensen7	18
139	Crowvens	17
139	AngalexikCZ	17
139	lorpus	17
139	legal_tax_evader	17
139	2blox_	17
144	rarrq	16
144	ThePoliteG	16
144	Guillemet	16
144	CollinMH06	16
144	Cocoamallows	16
144	Kubeusz2010	16
150	Merv__	15
150	Ssor69	15
150	TheDankPlatypus	15
150	prizm_	15
150	Fast_Turtle	15
150	HolyVenom	15
150	tsitrawhy	15
150	AltnumberF4	15
158	MoistMicrowave	14
158	Comma__	14
158	Arceus1975	14
158	fw3xy74	14
158	Manaateee	14
158	censorsheep	14
158	PortlyPete69	14
158	obzii	14
158	Nicserso	14
167	Groovy_MoonBird	13
167	IWorkAtIkea	13
167	bloodbiter	13
167	theonlymagikarp	13
167	SeverianOfUrth	13
167	popcanter	13
167	_8man	13
167	djancak	13
167	anbbang	13
176	Wooptey	12
176	himak1	12
176	seramalen	12
176	epiksk8erduck	12
176	groofles	12
176	MangoSalad316	12
176	Nycteus_	12
176	xzvu	12
184	Ailmast	11
184	tuckerdoodle	11
184	Jahara	11
184	mattybeewrapss	11
184	Rich_Kat	11
184	Raspberry_Sodas	11
184	Covalents	11
184	NLKBuilder	11
184	ReSynced	11
184	Deodorante	11
184	Blu3beast	11
184	PlzNoBM	11
196	H0UNDFRMH3LL	10
196	Jovaphobic	10
196	RoskobiOne	10
196	kekhon	10
196	Scathra	10
196	eviltunix	10
196	KeruNatsema	10
196	Katsuragi0243218	10
196	ori0le	10
196	Airem_Core	10
196	layabout100	10
196	Eraxa	10
196	fffMike	10
196	xolstoi	10
210	k_ce	9
210	Bandito_Roamer	9
210	Blazebit	9
210	TheSeismicDuck	9
210	balin55	9
210	WeebleSock	9
210	SwooshBoi	9
210	El_Jalapeno	9
210	monky_irl	9
210	geekbird	9
210	Razzgriz	9
221	Lukeee33	8
221	burbankbuilder28	8
221	FishyBoy3811	8
221	Maenara	8
221	audiocracked	8
221	DTwenty	8
221	NYJ	8
221	_Bguette_	8
221	The_slideV3	8
221	QueenShuvi	8
221	IAmTheWalrus910	8
221	__tomato	8
221	non089	8
221	CalebDHawk	8
221	Dreamdbr14	8
236	Paint	7
236	SaucyDark	7
236	Valoth	7
236	NieToksikpl	7
236	Tjhodskins19	7
236	CharlieButt	7
236	pappaberg	7
236	oscminus	7
236	CaptainDeadBread	7
236	Kouridragon	7
236	Cordicus	7
236	claivin	7
236	EfficientC52	7
236	SingedBread	7
236	Barlycorn	7
236	WyngGoy	7
236	SSytex_X	7
236	Powowowow	7
254	CLG_Kata	6
254	Ryan_GEMS	6
254	ImpavidArcher	6
254	TooManyDuck	6
254	lotarp	6
254	ivorico	6
254	_lildarki3	6
254	r123moore	6
254	Solar_Power	6
254	CrateOfBoxes	6
254	MousePlays	6
254	GoofyBread	6
254	SUN_DREAM	6
254	MakeHistory157	6
254	starbits140	6
254	lcvezra	6
254	h2p_emrld	6
271	AuroraValkyrie	5
271	Killercatty78	5
271	Hpdinosaur	5
271	Euclidoris	5
271	Crowman1	5
271	ProfessorBee	5
271	Megarboh	5
271	zorin123	5
271	set67	5
271	Mewar	5
271	Karetoko	5
271	SlayerCrypto	5
271	F_Uhre	5
271	PuFY	5
271	Kim_Jong_eel	5
271	Rasmanden	5
271	AlphaWolfPlaysMC	5
271	Wowful	5
271	LeonelSalamanca	5
271	lillips	5
271	Vorlice	5
271	Hisiste	5
271	Lord_Doob	5
271	FadedSpade82	5
271	MineMaster0012	5
271	Vellu21	5
271	TheOnlyRake	5
271	UrbanPlanningEx	5
271	MelodyGaysharks	5
300	Mr_Byzantine	4
