rank	username	minecraft:crafted/minecraft:bow
1	thewindmillman	2054
2	Deathkob	1804
3	sp00ky_ghost977	1330
4	noam464	828
5	Awyrlas	666
6	HellsSponge	649
7	TheShyPig	629
8	Spacewardharpy7	491
9	Drlzyy	422
10	thescout7	397
11	beeperbeeper5	376
12	Historical_Sand	352
13	Smoke____	302
14	Hyp3rion_	299
15	pintsizedrogue	288
16	PigDab	213
17	OtariCharlie	193
18	Kakolbus	171
19	JayToe	156
20	GravitySaint	154
21	oxfordschool	152
22	mwrty	130
23	TechnoNinja64	112
24	Di_infiri	109
24	Lord_Jord	109
26	Mahoose	98
27	wezzzi	97
28	Bumpy419	95
29	Akoot_	93
30	pixelviolin	90
31	500am	89
32	joethahobo	87
33	07shiny	85
34	Inbefour	82
35	MightyWertu	81
36	Soplight	77
36	Zoeyfortnite	77
38	Hoid_the_Roamer	69
39	RebelAndroid	67
40	MattieHD	65
40	Jackattack53	65
42	TheSecondLord	63
42	MyNameIsJobo	63
44	Fullut	61
45	ssleepless	58
45	gabriels543	58
47	Quincannon	57
47	EcksD	57
49	eitanzaki	55
50	PhantomsGhost_	53
51	fluddd	52
52	ooga47	51
53	Malorn_Aetherius	50
54	xxPipperDipperxx	49
55	Ezekson	48
56	Blackberry1310	46
57	Hiryu27	45
57	sebastiensaborio	45
59	Werbe	44
59	AssEatrAndLicker	44
59	OfficerAnvil	44
59	Miko_Fullbuster	44
63	Enderslayerxz3	43
64	ApophisNova	41
64	MyNamaSheff	41
64	Legendosh	41
67	lordpipe	40
68	Sleek_Storm_721	39
68	_Nuf	39
70	Winklepicker279	38
71	Skylord_Luke	36
72	m_be9	35
72	Racengan	35
74	MangoTheFish	34
75	teslawolf38	33
76	Dogcorn69420	31
77	cedric72	30
77	Frozil12	30
79	Zaridey	29
79	EveryonesUncle	29
79	Freak_Genius	29
82	_Virify_	28
82	q_wq	28
84	Cowison	27
84	T045RTY	27
84	FirsTimeGamingTV	27
84	gcaisawesome	27
84	eiC_	27
84	Sky_light_KING	27
84	chipklip	27
84	YungMaki	27
84	KingMatthew506	27
93	Warlord324	26
93	Kowcio_	26
93	jnp_gaming	26
96	CoffeeNoir	25
96	mariominejedi	25
96	Groundler	25
99	M_Patata	24
99	Skippeh	24
99	Quotary	24
102	Kamflame10	23
102	ClemenPine	23
102	ebanana	23
102	Xclax101	23
102	Hermanni__	23
107	BumbleBeever	22
108	MasterNueve	21
108	Sral7	21
110	Steven1282598	20
110	SammiWolfGirl	20
112	Vizzoid	19
112	Inchef	19
112	Chromary	19
112	ProbsNotNova	19
116	SharpDev	18
116	masskedman	18
116	Njensen7	18
119	Crowvens	17
119	AngalexikCZ	17
119	egglapras	17
119	loveseeker	17
119	2blox	17
124	rarrq	16
124	ThePoliteG	16
124	12Magner05	16
124	Guillemet	16
124	CollinMH06	16
124	Cocoamallows	16
124	Kubeusz2010	16
131	Merv__	15
131	Ssor69	15
131	TheDankPlatypus	15
131	Fast_Turtle	15
131	AltnumberF4	15
136	awesomeoneme	14
136	Comma__	14
136	Arceus1975	14
136	censorsheep	14
136	PortlyPete69	14
136	obzii	14
142	Groovy_MoonBird	13
142	IWorkAtIkea	13
142	bloodbiter	13
142	theonlymagikarp	13
142	SeverianTheLame	13
142	popcanter	13
142	_8man	13
142	HolyVenom	13
142	djancak	13
142	anbbang	13
152	Wooptey	12
152	himak1	12
152	seramalen	12
152	epiksk8erduck	12
152	MangoSalad316	12
152	Nycteus_	12
152	stahouo	12
159	Ailmast	11
159	Jahara	11
159	jiggywraps	11
159	Rich_Kat	11
159	Covalents	11
159	NLKBuilder	11
159	KnightmareD	11
159	Deodorante	11
159	Blu3beast	11
159	PlzNoBM	11
169	Jovaphobic	10
169	kekhon	10
169	Scathra	10
169	eviltunix	10
169	KeruNatsema	10
169	Katsuragi0243218	10
169	ori0le	10
169	Airem_Core	10
169	layabout100	10
169	Eraxa	10
169	fffMike	10
169	EcksDofficial	10
181	Bandito_Roamer	9
181	beeleg	9
181	TheSeismicDuck	9
181	balin55	9
181	SwooshBoi	9
181	El_Jalapeno	9
181	monky_irl	9
181	geekbird	9
181	Razzgriz	9
190	Lukeee33	8
190	Snowflowe	8
190	burbankbuilder28	8
190	FishyBoy3811	8
190	Maenara	8
190	audiocracked	8
190	DTwenty	8
190	NYJ	8
190	_Bguette_	8
190	The_slideV3	8
190	QueenShuvi	8
190	IAmTheWalrus910	8
190	__tomato	8
190	CalebDHawk	8
190	Dreamdbr14	8
205	_NieToksikpl_	7
205	Paint	7
205	SaucyDark	7
205	Valoth	7
205	Tjhodskins19	7
205	CharlieButt	7
205	pappaberg	7
205	CaptainDeadBread	7
205	Kouridragon	7
205	TheCordicus	7
205	claivin	7
205	EfficientC52	7
205	SingedBread	7
205	Barlycorn	7
205	WyngGoy	7
205	SSytex_X	7
205	Powowowow	7
222	Dedalus36	6
222	TooManyDuck	6
222	lotarp	6
222	ivorico	6
222	CyrusIsTired	6
222	r123moore	6
222	MousePlays	6
222	GoofyBread	6
222	SUN_DREAM	6
222	MakeHistory157	6
222	starbits140	6
222	lcvezra	6
222	h2p_emrld	6
235	AuroraValkyrie	5
235	EMC_	5
235	Hpdinosaur	5
235	Euclidoris	5
235	ProfessorBee	5
235	zorin123	5
235	set67	5
235	Mewar	5
235	Karetoko	5
235	SlayerCrypto	5
235	CrateOfBoxes	5
235	fred870d	5
235	PuFY	5
235	Kim_Jong_eel	5
235	Rasmanden	5
235	AlphaWolfPlaysMC	5
235	Wowful	5
235	lillips	5
235	MAns_44	5
235	Vorlice	5
235	Hisiste	5
235	MineMaster0012	5
235	Vellu21	5
235	TheOnlyRake	5
235	UrbanPlanner1978	5
235	MelodyGaysharks	5
261	Mr_Byzantine	4
261	Froste131	4
261	Tommhh	4
261	Hysna	4
261	ImpavidArcher	4
261	hm947	4
261	NinjaKnifeKill	4
261	Prodiginus	4
261	BilboBaggins23	4
261	slkiey	4
261	MRC_Gaming	4
261	UncreativeArtist	4
261	surfinggiraffejp	4
261	mimbo1211	4
261	Rocco_Lane	4
261	Donutt	4
261	Shiirazuku	4
261	_naturell	4
261	KliBeast21	4
261	Soap_Bender	4
261	RedcatVII	4
261	Blaiku	4
261	Dusk_95	4
261	Optiprimus	4
261	Shin69	4
261	Kyrum2169	4
261	Fizznut909	4
261	_TCARREIRA_	4
261	SunsetwolfGG	4
261	Winston_Ingram	4
261	Lowjinx	4
261	MeetTheWollo	4
261	vandmanden	4
294	Lepthymo	3
294	Lotheburgh	3
294	Yatitay	3
294	KarlKaek	3
294	_Razar	3
294	Natty	3
294	301851	3
