rank	username	minecraft:crafted/minecraft:bow
1	thewindmillman	2054
2	Deathkob	1804
3	sp00ky_ghost977	1330
4	noam464	828
5	Awyrlas	666
6	HellsSponge	649
7	TheShyPig	629
8	Hyp3rion_	536
9	Spacewardharpy7	510
10	beeperbeeper5	433
11	Drlzyy	422
12	thescout7	397
13	Historical_Sand	352
14	pintsizedrogue	315
15	Eczbek	311
16	Smoke____	302
17	PigDab	213
18	Kakolbus	171
19	JayToe	156
20	GravitySaint	154
21	oxfordschool	152
22	Jackattack53	140
23	mwrty	130
24	TechnoNinja64	112
25	Di_infiri	109
25	Lord_Jord	109
27	pixelviolin	107
28	Mahoose	98
29	wezzzi	97
30	Bumpy419	95
31	Akoot_	93
32	500am	89
33	joethahobo	87
34	07shiny	85
35	Inbefour	82
36	MightyWertu	81
37	Soplight	78
38	Zoeyfortnite	77
39	Hoid_the_Roamer	69
40	RebelAndroid	67
41	MattieHD	65
42	TheSecondLord	63
42	MyNameIsJobo	63
44	Fullut	61
45	EcksD	59
46	ssleepless	58
46	gabriels543	58
48	Quincannon	57
49	eitanzaki	55
50	PhantomsGhost_	53
51	fluddd	52
52	ooga47	51
53	Malorn_Aetherius	50
53	xxPipperDipperxx	50
55	Ezekson	48
56	Blackberry1310	46
57	Hiryu27	45
57	Steelynan	45
59	Werbe	44
59	OfficerAnvil	44
59	Miko_Fullbuster	44
62	Enderslayerxz3	43
63	ApophisNova	41
63	MyNamaSheff	41
63	Legendosh	41
66	lordpipe	40
67	Sleek_Storm_721	39
67	_Nuf	39
69	Winklepicker279	38
70	Ryker	36
70	Skylord_Luke	36
72	m_be9	35
72	Racengan	35
74	MangoTheFish	34
75	teslawolf38	33
76	Dogcorn69420	31
77	cedric72	30
77	Frozil12	30
79	Zaridey	29
79	EveryonesUncle	29
79	Freak_Genius	29
82	_Virify_	28
82	q_wq	28
82	FirsTimeGamingTV	28
85	Cowison	27
85	T045RTY	27
85	gcaisawesome	27
85	eiC_	27
85	Sky_light_KING	27
85	chipklip	27
85	YungMaki	27
85	KingMatthew506	27
93	Warlord324	26
93	Kowcio_	26
93	jnp_gaming	26
96	CoffeeNoir	25
96	mariominejedi	25
96	Groundler	25
99	EMC_	24
99	M_Patata	24
99	Skippeh	24
99	Quotary	24
103	Kamflame10	23
103	ClemenPine	23
103	ebanana	23
103	Xclax101	23
103	Hermanni__	23
108	BumbleBeever	22
109	MasterNueve	21
109	Sral7	21
111	Steven1282598	20
111	SammiWolfGirl	20
113	Vizzoid	19
113	Inchef	19
113	Chromary	19
113	ProbsNotNova	19
117	MinttyFressh	18
117	SharpDev	18
117	masskedman	18
117	Njensen7	18
121	Crowvens	17
121	12Magner05	17
121	AngalexikCZ	17
121	egglapras	17
121	loveseeker	17
121	2blox	17
127	rarrq	16
127	ThePoliteG	16
127	Guillemet	16
127	CollinMH06	16
127	Cocoamallows	16
127	Kubeusz2010	16
133	Merv__	15
133	Ssor69	15
133	TheDankPlatypus	15
133	Fast_Turtle	15
133	HolyVenom	15
133	AltnumberF4	15
139	awesomeoneme	14
139	Comma__	14
139	Arceus1975	14
139	censorsheep	14
139	PortlyPete69	14
139	obzii	14
145	Groovy_MoonBird	13
145	IWorkAtIkea	13
145	bloodbiter	13
145	theonlymagikarp	13
145	SeverianTheLame	13
145	popcanter	13
145	_8man	13
145	fw3xywashere	13
145	djancak	13
145	anbbang	13
155	Wooptey	12
155	himak1	12
155	seramalen	12
155	epiksk8erduck	12
155	MangoSalad316	12
155	Nycteus_	12
155	stahouo	12
162	Ailmast	11
162	tuckerdoodle	11
162	Jahara	11
162	jiggywraps	11
162	Rich_Kat	11
162	Covalents	11
162	NLKBuilder	11
162	KnightmareD	11
162	Deodorante	11
162	Blu3beast	11
162	PlzNoBM	11
173	Jovaphobic	10
173	RoskobiOne	10
173	kekhon	10
173	Scathra	10
173	eviltunix	10
173	KeruNatsema	10
173	Katsuragi0243218	10
173	ori0le	10
173	Airem_Core	10
173	layabout100	10
173	Eraxa	10
173	fffMike	10
173	EcksDofficial	10
186	Bandito_Roamer	9
186	beeleg	9
186	TheSeismicDuck	9
186	balin55	9
186	WeebleSock	9
186	SwooshBoi	9
186	El_Jalapeno	9
186	monky_irl	9
186	geekbird	9
186	Razzgriz	9
196	Lukeee33	8
196	Snowflowe	8
196	burbankbuilder28	8
196	FishyBoy3811	8
196	Maenara	8
196	audiocracked	8
196	DTwenty	8
196	NYJ	8
196	_Bguette_	8
196	The_slideV3	8
196	QueenShuvi	8
196	IAmTheWalrus910	8
196	__tomato	8
196	CalebDHawk	8
196	Dreamdbr14	8
211	_NieToksikpl_	7
211	Paint	7
211	SaucyDark	7
211	Valoth	7
211	Tjhodskins19	7
211	CharlieButt	7
211	pappaberg	7
211	CaptainDeadBread	7
211	Kouridragon	7
211	TheCordicus	7
211	claivin	7
211	EfficientC52	7
211	SingedBread	7
211	Barlycorn	7
211	WyngGoy	7
211	SSytex_X	7
211	Powowowow	7
228	Dedalus36	6
228	TooManyDuck	6
228	lotarp	6
228	ivorico	6
228	CyrusIsTired	6
228	r123moore	6
228	CrateOfBoxes	6
228	MousePlays	6
228	GoofyBread	6
228	SUN_DREAM	6
228	MakeHistory157	6
228	starbits140	6
228	lcvezra	6
228	h2p_emrld	6
242	AuroraValkyrie	5
242	Hpdinosaur	5
242	Euclidoris	5
242	ProfessorBee	5
242	Megarboh	5
242	zorin123	5
242	set67	5
242	Mewar	5
242	Karetoko	5
242	SlayerCrypto	5
242	fred870d	5
242	PuFY	5
242	Kim_Jong_eel	5
242	Rasmanden	5
242	AlphaWolfPlaysMC	5
242	Wowful	5
242	lillips	5
242	MAns_44	5
242	Vorlice	5
242	Hisiste	5
242	Lord_Doob	5
242	MineMaster0012	5
242	Vellu21	5
242	TheOnlyRake	5
242	UrbanPlanner1978	5
242	MelodyGaysharks	5
268	Mr_Byzantine	4
268	Froste131	4
268	Tommhh	4
268	Hysna	4
268	ImpavidArcher	4
268	hm947	4
268	NinjaKnifeKill	4
268	Prodiginus	4
268	BilboBaggins23	4
268	slkiey	4
268	MRC_Gaming	4
268	UncreativeArtist	4
268	surfinggiraffejp	4
268	mimbo1211	4
268	Rocco_Lane	4
268	Donutt	4
268	Shiirazuku	4
268	_naturell	4
268	Jimi7hits	4
268	KliBeast21	4
268	Soap_Bender	4
268	RedcatVII	4
268	Blaiku	4
268	Dusk_95	4
268	Optiprimus	4
268	Shin69	4
268	Kyrum2169	4
268	Fizznut909	4
268	_TCARREIRA_	4
268	SunsetwolfGG	4
268	Winston_Ingram	4
268	Lowjinx	4
268	MeetTheWollo	4
