rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	5101
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	beeperbeeper5	1145
6	noam464	1086
7	Awyrlas	666
8	HellsSponge	649
9	TheShyPig	629
10	Spacewardharpy7	539
11	Lez_	459
12	SmashingPump	422
13	pintsizedrogue	414
14	thescout7	397
15	Historical_Sand	352
16	Eczbek	345
17	Smoke____	335
18	luseis	217
19	PigDab	213
20	PlasticOtari	193
21	EcksD	185
22	Kakolbus	175
23	mihimihimihi	156
23	JayToe	156
25	GravitySaint	154
26	ConnorDanky_	152
27	Jackattack53	146
28	mwrty	130
29	Mahoose	122
30	TechnoNinja64	112
31	Di_infiri	111
32	Lord_Jord	109
33	pixelviolin	107
34	wezzzi	97
34	EngagedGrub41	97
36	Bumpy419	95
37	LeauVox4921	94
37	Akoot_	94
39	500am	89
40	joethahobo	87
41	07shiny	85
42	Inbefour	82
43	MightyWertu	81
44	Soplight	80
45	Zoeyfortnite	77
46	RebelAndroid	70
47	EMC_	69
47	Hoid_the_Roamer	69
49	MattieHD	65
50	TheSecondLord	63
50	MyNameIsJobo	63
52	Fullut	61
53	ssleepless	58
53	gabriels543	58
55	Quincannon	57
56	eitanzaki	55
57	PhantomsGhost_	53
58	fluddd	52
59	xxPipperDipperxx	51
59	ooga47	51
61	Malorn_Aetherius	50
62	Ezekson	49
63	Blackberry1310	46
64	Hiryu27	45
64	Steelynan	45
66	Werbe	44
66	OfficerAnvil	44
66	Iamthejo	44
69	Enderxz3	43
70	ApophisNova	41
70	MyNamaSheff	41
70	Legendosh	41
73	lordpipe	40
74	Sleek_Storm_721	39
74	_Nuf	39
76	Winklepicker279	38
77	Ryker	36
77	Skylord_Luke	36
79	m_be9	35
79	Racengan	35
79	YungMaki	35
82	teslawolf38	34
82	12Magner05	34
82	Snowflowe	34
82	MangoTheFish	34
82	Rebytre	34
87	Kowcio_	31
87	Dogcorn69420	31
89	Frozil20	30
89	cedric72	30
91	Zaridey	29
91	EveryonesUncle	29
91	FreakGenius	29
94	_Virify_	28
94	q_wq	28
94	FirsTimeGamingTV	28
97	Cowison	27
97	T045RTY	27
97	gcaisawesome	27
97	eiC_	27
97	IamCL4SSY	27
97	Tyrannosplart	27
97	KingMatthew506	27
104	Warlord324	26
104	jnp_gaming	26
106	CoffeeNoir	25
106	mariominejedi	25
106	Groundler	25
109	Huwulling	24
109	M_Patata	24
109	Skippeh	24
109	Quotary	24
113	Kamflame10	23
113	ClemenPine	23
113	ebanana	23
113	Xclax101	23
113	Hermanni__	23
118	Prismyst	22
118	BumbleBeever	22
120	MasterNueve	21
120	Sral7	21
122	GoofySilly	20
122	SammiWolfGirl	20
124	Vizzoid	19
124	Inchef	19
124	Chromary	19
124	ProbsNotNova	19
128	MinttyFressh	18
128	SharpDev	18
128	masskedman	18
128	Njensen7	18
132	Crowvens	17
132	AngalexikCZ	17
132	lorpus	17
132	legal_tax_evader	17
132	2bolx_	17
137	rarrq	16
137	ThePoliteG	16
137	Guillemet	16
137	CollinMH06	16
137	Cocoamallows	16
137	Kubeusz2010	16
143	Merv__	15
143	Ssor69	15
143	TheDankPlatypus	15
143	prizm_	15
143	Fast_Turtle	15
143	ZA07	15
143	tsitrawhy	15
143	AltnumberF4	15
151	ThiccExotic	14
151	Comma__	14
151	Arceus1975	14
151	fw3xywashere	14
151	censorsheep	14
151	PortlyPete69	14
151	obzii	14
158	Groovy_MoonBird	13
158	IWorkAtIkea	13
158	bloodbiter	13
158	theonlymagikarp	13
158	SeverianTheLame	13
158	popcanter	13
158	_8man	13
158	djancak	13
158	anbbang	13
167	Wooptey	12
167	himak1	12
167	seramalen	12
167	epiksk8erduck	12
167	groofles	12
167	MangoSalad316	12
167	Nycteus_	12
167	xzvu	12
175	Ailmast	11
175	tuckerdoodle	11
175	Jahara	11
175	mattybeewrapss	11
175	Rich_Kat	11
175	Covalents	11
175	NLKBuilder	11
175	ReSynced	11
175	Deodorante	11
175	MAns_44	11
175	Blu3beast	11
175	PlzNoBM	11
187	Jovaphobic	10
187	RoskobiOne	10
187	kekhon	10
187	Scathra	10
187	eviltunix	10
187	KeruNatsema	10
187	Katsuragi0243218	10
187	ori0le	10
187	Airem_Core	10
187	layabout100	10
187	Eraxa	10
187	fffMike	10
187	xolstoi	10
200	Bandito_Roamer	9
200	Blazebit	9
200	TheSeismicDuck	9
200	balin55	9
200	WeebleSock	9
200	SwooshBoi	9
200	El_Jalapeno	9
200	monky_irl	9
200	geekbird	9
200	Razzgriz	9
210	Lukeee33	8
210	burbankbuilder28	8
210	FishyBoy3811	8
210	Maenara	8
210	audiocracked	8
210	DTwenty	8
210	NYJ	8
210	_Bguette_	8
210	The_slideV3	8
210	StinkyDiplomat	8
210	QueenShuvi	8
210	IAmTheWalrus910	8
210	__tomato	8
210	non089	8
210	CalebDHawk	8
210	Dreamdbr14	8
226	Paint	7
226	SaucyDark	7
226	Valoth	7
226	NieToksikpl	7
226	Smashic	7
226	Tjhodskins19	7
226	CharlieButt	7
226	pappaberg	7
226	CaptainDeadBread	7
226	Kouridragon	7
226	TheCordicus	7
226	claivin	7
226	EfficientC52	7
226	SingedBread	7
226	Barlycorn	7
226	WyngGoy	7
226	SSytex_X	7
226	Powowowow	7
244	FazeObama69	6
244	Esme_1	6
244	ImpavidArcher	6
244	TooManyDuck	6
244	lotarp	6
244	ivorico	6
244	CyrusIsTired	6
244	r123moore	6
244	Solar_Power	6
244	CrateOfBoxes	6
244	MousePlays	6
244	GoofyBread	6
244	SUN_DREAM	6
244	MakeHistory157	6
244	starbits140	6
244	lcvezra	6
244	SpacesickPrism	6
244	h2p_emrld	6
262	AuroraValkyrie	5
262	Killercatty78	5
262	Hpdinosaur	5
262	Euclidoris	5
262	ProfessorBee	5
262	Megarboh	5
262	zorin123	5
262	set67	5
262	Mewar	5
262	Karetoko	5
262	SlayerCrypto	5
262	F_Uhre	5
262	PuFY	5
262	Kim_Jong_eel	5
262	Rasmanden	5
262	AlphaWolfPlaysMC	5
262	Wowful	5
262	binman420	5
262	lillips	5
262	RoofTyler	5
262	Vorlice	5
262	Hisiste	5
262	Lord_Doob	5
262	MineMaster0012	5
262	Vellu21	5
262	TheOnlyRake	5
262	CattSoup	5
262	UrbanPlanningEx	5
262	MelodyGaysharks	5
291	Mr_Byzantine	4
291	Froste131	4
291	Tommhh	4
291	Hysna	4
291	hm947	4
291	NinjaKnifeKill	4
291	Prodiginus	4
291	BilboBaggins23	4
291	slkiey	4
291	MRC_Gaming	4
