rank	username	minecraft:crafted/minecraft:bow
1	thewindmillman	2054
2	Deathkob	1804
3	sp00ky_ghost977	1330
4	noam464	828
5	Awyrlas	666
6	HellsSponge	649
7	TheShyPig	629
8	Hyp3rion_	550
9	Spacewardharpy7	510
10	beeperbeeper5	433
11	Drlzyy	422
12	thescout7	397
13	pintsizedrogue	379
14	Historical_Sand	352
15	Eczbek	311
16	Smoke____	302
17	PigDab	213
18	Kakolbus	171
19	JayToe	156
20	GravitySaint	154
21	oxfordschool	152
22	Jackattack53	140
23	mwrty	130
24	TechnoNinja64	112
25	Di_infiri	109
25	Lord_Jord	109
27	pixelviolin	107
28	Mahoose	98
29	wezzzi	97
30	Bumpy419	95
31	Akoot_	93
32	500am	89
33	joethahobo	87
34	07shiny	85
35	Inbefour	82
36	MightyWertu	81
37	Soplight	78
38	Zoeyfortnite	77
39	Hoid_the_Roamer	69
40	RebelAndroid	67
41	MattieHD	65
42	TheSecondLord	63
42	MyNameIsJobo	63
44	Fullut	61
45	EcksD	59
46	ssleepless	58
46	gabriels543	58
48	Quincannon	57
49	eitanzaki	55
50	PhantomsGhost_	53
51	fluddd	52
52	ooga47	51
53	Malorn_Aetherius	50
53	xxPipperDipperxx	50
55	Ezekson	48
56	Blackberry1310	46
57	Hiryu27	45
57	Steelynan	45
59	Werbe	44
59	OfficerAnvil	44
59	Miko_Fullbuster	44
62	Enderslayerxz3	43
63	ApophisNova	41
63	MyNamaSheff	41
63	Legendosh	41
66	lordpipe	40
67	Sleek_Storm_721	39
67	_Nuf	39
69	Winklepicker279	38
70	Ryker	36
70	Skylord_Luke	36
72	m_be9	35
72	Racengan	35
74	MangoTheFish	34
74	Rebytre	34
76	teslawolf38	33
77	Dogcorn69420	31
78	cedric72	30
78	Frozil12	30
80	Zaridey	29
80	EveryonesUncle	29
80	Freak_Genius	29
83	_Virify_	28
83	q_wq	28
83	FirsTimeGamingTV	28
86	Cowison	27
86	T045RTY	27
86	gcaisawesome	27
86	eiC_	27
86	Sky_light_KING	27
86	chipklip	27
86	YungMaki	27
86	KingMatthew506	27
94	Warlord324	26
94	Kowcio_	26
94	jnp_gaming	26
97	CoffeeNoir	25
97	mariominejedi	25
97	Groundler	25
100	EMC_	24
100	M_Patata	24
100	Skippeh	24
100	Quotary	24
104	Kamflame10	23
104	ClemenPine	23
104	ebanana	23
104	Xclax101	23
104	Hermanni__	23
109	BumbleBeever	22
110	MasterNueve	21
110	Sral7	21
112	Steven1282598	20
112	SammiWolfGirl	20
114	Vizzoid	19
114	Inchef	19
114	Chromary	19
114	ProbsNotNova	19
118	MinttyFressh	18
118	SharpDev	18
118	masskedman	18
118	Njensen7	18
122	Crowvens	17
122	12Magner05	17
122	AngalexikCZ	17
122	egglapras	17
122	loveseeker	17
122	2blox	17
128	rarrq	16
128	ThePoliteG	16
128	Guillemet	16
128	CollinMH06	16
128	Cocoamallows	16
128	Kubeusz2010	16
134	Merv__	15
134	Ssor69	15
134	TheDankPlatypus	15
134	Fast_Turtle	15
134	HolyVenom	15
134	AltnumberF4	15
140	awesomeoneme	14
140	Comma__	14
140	Arceus1975	14
140	censorsheep	14
140	PortlyPete69	14
140	obzii	14
146	Groovy_MoonBird	13
146	IWorkAtIkea	13
146	bloodbiter	13
146	theonlymagikarp	13
146	SeverianTheLame	13
146	popcanter	13
146	_8man	13
146	fw3xywashere	13
146	djancak	13
146	anbbang	13
156	Wooptey	12
156	himak1	12
156	seramalen	12
156	epiksk8erduck	12
156	MangoSalad316	12
156	Nycteus_	12
156	stahouo	12
163	Ailmast	11
163	tuckerdoodle	11
163	Jahara	11
163	jiggywraps	11
163	Rich_Kat	11
163	Covalents	11
163	NLKBuilder	11
163	KnightmareD	11
163	Deodorante	11
163	Blu3beast	11
163	PlzNoBM	11
174	Jovaphobic	10
174	RoskobiOne	10
174	kekhon	10
174	Scathra	10
174	eviltunix	10
174	KeruNatsema	10
174	Katsuragi0243218	10
174	ori0le	10
174	Airem_Core	10
174	layabout100	10
174	Eraxa	10
174	fffMike	10
174	EcksDofficial	10
187	Bandito_Roamer	9
187	beeleg	9
187	TheSeismicDuck	9
187	balin55	9
187	WeebleSock	9
187	SwooshBoi	9
187	El_Jalapeno	9
187	monky_irl	9
187	geekbird	9
187	Razzgriz	9
197	Lukeee33	8
197	Snowflowe	8
197	burbankbuilder28	8
197	FishyBoy3811	8
197	Maenara	8
197	audiocracked	8
197	DTwenty	8
197	NYJ	8
197	_Bguette_	8
197	The_slideV3	8
197	QueenShuvi	8
197	IAmTheWalrus910	8
197	__tomato	8
197	CalebDHawk	8
197	Dreamdbr14	8
212	_NieToksikpl_	7
212	Paint	7
212	SaucyDark	7
212	Valoth	7
212	Tjhodskins19	7
212	CharlieButt	7
212	pappaberg	7
212	CaptainDeadBread	7
212	Kouridragon	7
212	TheCordicus	7
212	claivin	7
212	EfficientC52	7
212	SingedBread	7
212	Barlycorn	7
212	WyngGoy	7
212	SSytex_X	7
212	Powowowow	7
229	Dedalus36	6
229	TooManyDuck	6
229	lotarp	6
229	ivorico	6
229	CyrusIsTired	6
229	r123moore	6
229	CrateOfBoxes	6
229	MousePlays	6
229	GoofyBread	6
229	SUN_DREAM	6
229	MakeHistory157	6
229	starbits140	6
229	lcvezra	6
229	h2p_emrld	6
243	AuroraValkyrie	5
243	Hpdinosaur	5
243	Euclidoris	5
243	ProfessorBee	5
243	Megarboh	5
243	zorin123	5
243	set67	5
243	Mewar	5
243	Karetoko	5
243	SlayerCrypto	5
243	fred870d	5
243	PuFY	5
243	Kim_Jong_eel	5
243	Rasmanden	5
243	AlphaWolfPlaysMC	5
243	Wowful	5
243	lillips	5
243	MAns_44	5
243	Vorlice	5
243	Hisiste	5
243	Lord_Doob	5
243	MineMaster0012	5
243	Vellu21	5
243	TheOnlyRake	5
243	UrbanPlanner1978	5
243	MelodyGaysharks	5
269	Mr_Byzantine	4
269	Froste131	4
269	Tommhh	4
269	Hysna	4
269	ImpavidArcher	4
269	hm947	4
269	NinjaKnifeKill	4
269	Prodiginus	4
269	BilboBaggins23	4
269	slkiey	4
269	MRC_Gaming	4
269	UncreativeArtist	4
269	surfinggiraffejp	4
269	mimbo1211	4
269	Rocco_Lane	4
269	Donutt	4
269	Shiirazuku	4
269	_naturell	4
269	Jimi7hits	4
269	KliBeast21	4
269	Soap_Bender	4
269	RedcatVII	4
269	Blaiku	4
269	Dusk_95	4
269	Optiprimus	4
269	Shin69	4
269	Kyrum2169	4
269	Fizznut909	4
269	_TCARREIRA_	4
269	SunsetwolfGG	4
269	Winston_Ingram	4
269	Lowjinx	4
