rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	5101
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	beeperbeeper5	1169
6	noam464	1086
7	Awyrlas	666
8	HellsSponge	649
9	TheShyPig	629
10	Spacewardharpy7	548
11	Lez_	459
12	SmashingPump	422
13	pintsizedrogue	418
14	thescout7	397
15	Historical_Sand	352
16	Eczbek	345
17	Smoke____	335
18	luseis	217
19	PigDab	213
20	PlasticOtari	193
21	EcksD	185
22	Kakolbus	175
23	mihimihimihi	156
23	JayToe	156
25	GravitySaint	154
26	ConnorDanky_	152
27	Jackattack53	151
28	mwrty	130
29	Mahoose	122
30	TechnoNinja64	112
31	Di_infiri	111
32	Lord_Jord	109
33	pixelviolin	107
34	wezzzi	97
34	EngagedGrub41	97
36	Bumpy419	95
37	LeauVox4921	94
37	Akoot_	94
39	500am	89
40	joethahobo	87
41	Apollo_993	86
42	07shiny	85
43	Inbefour	82
44	MightyWertu	81
45	Soplight	80
46	Zoeyfortnite	77
47	RebelAndroid	70
48	EMC_	69
48	Hoid_the_Roamer	69
50	MattieHD	65
51	TheSecondLord	63
51	MyNameIsJobo	63
53	CattSoup	62
54	Fullut	61
55	ssleepless	58
55	gabriels543	58
57	Quincannon	57
58	eitanzaki	55
59	PhantomsGhost_	53
60	fluddd	52
61	xxPipperDipperxx	51
61	ooga47	51
63	Malorn_Aetherius	50
64	Ezekson	49
65	Blackberry1310	46
66	Hiryu27	45
66	Steelynan	45
68	Werbe	44
68	OfficerAnvil	44
68	Iamthejo	44
71	Enderxz3	43
72	Smashic	41
72	ApophisNova	41
72	MyNamaSheff	41
72	Legendosh	41
76	lordpipe	40
77	Sleek_Storm_721	39
77	_Nuf	39
79	Winklepicker279	38
79	Kowcio_	38
81	Ryker	36
81	Skylord_Luke	36
83	m_be9	35
83	Racengan	35
83	YungMaki	35
86	teslawolf38	34
86	12Magner05	34
86	Snowflowe	34
86	MangoTheFish	34
86	Rebytre	34
91	Dogcorn69420	31
92	Frozil20	30
92	cedric72	30
94	q_wq	29
94	Zaridey	29
94	EveryonesUncle	29
94	FreakGenius	29
98	_Virify_	28
98	FirsTimeGamingTV	28
100	Cowison	27
100	T045RTY	27
100	gcaisawesome	27
100	eiC_	27
100	IamCL4SSY	27
100	Tyrannosplart	27
100	KingMatthew506	27
107	Warlord324	26
107	jnp_gaming	26
109	CoffeeNoir	25
109	mariominejedi	25
109	Groundler	25
112	Huwulling	24
112	M_Patata	24
112	Skippeh	24
112	Quotary	24
116	Kamflame10	23
116	ClemenPine	23
116	ebanana	23
116	Xclax101	23
116	Hermanni__	23
121	Prismyst	22
121	BumbleBeever	22
123	MasterNueve	21
123	Sral7	21
125	GoofySilly	20
125	SammiWolfGirl	20
127	Vizzoid	19
127	Inchef	19
127	Chromary	19
127	ProbsNotNova	19
131	MinttyFressh	18
131	SharpDev	18
131	masskedman	18
131	Njensen7	18
135	Crowvens	17
135	AngalexikCZ	17
135	lorpus	17
135	legal_tax_evader	17
135	2bolx_	17
140	rarrq	16
140	ThePoliteG	16
140	Guillemet	16
140	CollinMH06	16
140	Cocoamallows	16
140	Kubeusz2010	16
146	Merv__	15
146	Ssor69	15
146	TheDankPlatypus	15
146	prizm_	15
146	Fast_Turtle	15
146	ZA07	15
146	tsitrawhy	15
146	AltnumberF4	15
154	ThiccExotic	14
154	Comma__	14
154	Arceus1975	14
154	fw3xywashere	14
154	RoofTyler	14
154	censorsheep	14
154	PortlyPete69	14
154	obzii	14
162	Groovy_MoonBird	13
162	IWorkAtIkea	13
162	bloodbiter	13
162	theonlymagikarp	13
162	SeverianTheLame	13
162	popcanter	13
162	_8man	13
162	djancak	13
162	anbbang	13
171	Wooptey	12
171	himak1	12
171	seramalen	12
171	epiksk8erduck	12
171	groofles	12
171	MangoSalad316	12
171	Nycteus_	12
171	xzvu	12
179	Ailmast	11
179	tuckerdoodle	11
179	Jahara	11
179	mattybeewrapss	11
179	Rich_Kat	11
179	Covalents	11
179	NLKBuilder	11
179	ReSynced	11
179	Deodorante	11
179	MAns_44	11
179	Blu3beast	11
179	PlzNoBM	11
191	H0UNDFRMH3LL	10
191	Jovaphobic	10
191	RoskobiOne	10
191	kekhon	10
191	Scathra	10
191	eviltunix	10
191	KeruNatsema	10
191	Katsuragi0243218	10
191	ori0le	10
191	Airem_Core	10
191	layabout100	10
191	Eraxa	10
191	fffMike	10
191	xolstoi	10
205	Bandito_Roamer	9
205	Blazebit	9
205	TheSeismicDuck	9
205	balin55	9
205	WeebleSock	9
205	SwooshBoi	9
205	El_Jalapeno	9
205	monky_irl	9
205	geekbird	9
205	Razzgriz	9
215	Lukeee33	8
215	burbankbuilder28	8
215	FishyBoy3811	8
215	Maenara	8
215	audiocracked	8
215	DTwenty	8
215	NYJ	8
215	_Bguette_	8
215	The_slideV3	8
215	StinkyDiplomat	8
215	QueenShuvi	8
215	IAmTheWalrus910	8
215	__tomato	8
215	non089	8
215	CalebDHawk	8
215	Dreamdbr14	8
231	k_ce	7
231	Paint	7
231	SaucyDark	7
231	Valoth	7
231	NieToksikpl	7
231	Tjhodskins19	7
231	CharlieButt	7
231	pappaberg	7
231	CaptainDeadBread	7
231	Kouridragon	7
231	TheCordicus	7
231	claivin	7
231	EfficientC52	7
231	SingedBread	7
231	Barlycorn	7
231	WyngGoy	7
231	SSytex_X	7
231	Powowowow	7
249	FazeObama69	6
249	Esme_1	6
249	ImpavidArcher	6
249	TooManyDuck	6
249	lotarp	6
249	ivorico	6
249	CyrusIsTired	6
249	r123moore	6
249	Solar_Power	6
249	CrateOfBoxes	6
249	MousePlays	6
249	GoofyBread	6
249	SUN_DREAM	6
249	MakeHistory157	6
249	starbits140	6
249	lcvezra	6
249	SpacesickPrism	6
249	h2p_emrld	6
267	AuroraValkyrie	5
267	Killercatty78	5
267	Hpdinosaur	5
267	Euclidoris	5
267	Crowman1	5
267	ProfessorBee	5
267	Megarboh	5
267	zorin123	5
267	set67	5
267	Mewar	5
267	Karetoko	5
267	SlayerCrypto	5
267	F_Uhre	5
267	PuFY	5
267	Kim_Jong_eel	5
267	Rasmanden	5
267	AlphaWolfPlaysMC	5
267	Wowful	5
267	binman420	5
267	lillips	5
267	Vorlice	5
267	Hisiste	5
267	Lord_Doob	5
267	MineMaster0012	5
267	Vellu21	5
267	TheOnlyRake	5
267	UrbanPlanningEx	5
267	MelodyGaysharks	5
295	Mr_Byzantine	4
295	Froste131	4
295	Tommhh	4
295	Hysna	4
295	hm947	4
295	NinjaKnifeKill	4
