rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	2156
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	noam464	830
6	Awyrlas	666
7	HellsSponge	649
8	TheShyPig	629
9	Spacewardharpy7	513
10	beeperbeeper5	495
11	Drlzyy	422
12	pintsizedrogue	398
13	thescout7	397
14	Historical_Sand	352
15	Eczbek	345
16	Smoke____	328
17	Jiminie	215
18	PigDab	213
19	PlasticOtari	193
20	EcksD	185
21	Kakolbus	172
22	JayToe	156
23	GravitySaint	154
24	oxfordschool	152
25	Jackattack53	146
26	mwrty	130
27	Mahoose	115
28	TechnoNinja64	112
29	Di_infiri	109
29	Lord_Jord	109
31	pixelviolin	107
32	wezzzi	97
33	Bumpy419	95
34	LeauVox4921	94
34	Akoot_	94
36	500am	89
37	joethahobo	87
38	07shiny	85
39	Inbefour	82
40	MightyWertu	81
41	Soplight	80
42	Zoeyfortnite	77
43	RebelAndroid	70
44	EMC_	69
44	Hoid_the_Roamer	69
46	MattieHD	65
47	TheSecondLord	63
47	MyNameIsJobo	63
49	Fullut	61
50	ssleepless	58
50	gabriels543	58
52	Quincannon	57
53	eitanzaki	55
54	PhantomsGhost_	53
55	fluddd	52
56	xxPipperDipperxx	51
56	ooga47	51
58	Malorn_Aetherius	50
59	Ezekson	49
60	Blackberry1310	46
61	Hiryu27	45
61	Steelynan	45
63	Werbe	44
63	OfficerAnvil	44
63	Miko_Fullbuster	44
66	Enderslayerxz3	43
67	ApophisNova	41
67	MyNamaSheff	41
67	Legendosh	41
70	lordpipe	40
71	Sleek_Storm_721	39
71	_Nuf	39
73	Winklepicker279	38
74	Ryker	36
74	Skylord_Luke	36
76	m_be9	35
76	Racengan	35
76	YungMaki	35
79	Snowflowe	34
79	MangoTheFish	34
79	Rebytre	34
82	teslawolf38	33
83	Dogcorn69420	31
84	Frozil20	30
84	cedric72	30
84	mihimihimihi	30
87	Zaridey	29
87	EveryonesUncle	29
87	Freak_Genius	29
90	_Virify_	28
90	q_wq	28
90	FirsTimeGamingTV	28
93	Cowison	27
93	T045RTY	27
93	gcaisawesome	27
93	eiC_	27
93	Sky_light_KING	27
93	chipklip	27
93	KingMatthew506	27
100	Warlord324	26
100	Kowcio_	26
100	jnp_gaming	26
103	CoffeeNoir	25
103	mariominejedi	25
103	Groundler	25
106	M_Patata	24
106	Skippeh	24
106	Quotary	24
109	Kamflame10	23
109	ClemenPine	23
109	ebanana	23
109	Xclax101	23
109	Hermanni__	23
114	Prismyst	22
114	BumbleBeever	22
116	MasterNueve	21
116	Sral7	21
118	Steven1282598	20
118	SammiWolfGirl	20
120	Vizzoid	19
120	Inchef	19
120	Chromary	19
120	ProbsNotNova	19
124	MinttyFressh	18
124	SharpDev	18
124	masskedman	18
124	Njensen7	18
128	Crowvens	17
128	12Magner05	17
128	AngalexikCZ	17
128	egglapras	17
128	loveseeker	17
128	2blox	17
134	rarrq	16
134	ThePoliteG	16
134	Guillemet	16
134	CollinMH06	16
134	Cocoamallows	16
134	Kubeusz2010	16
140	Merv__	15
140	Ssor69	15
140	TheDankPlatypus	15
140	prizm_	15
140	Fast_Turtle	15
140	HolyVenom	15
140	tsitrawhy	15
140	AltnumberF4	15
148	awesomeoneme	14
148	Comma__	14
148	Arceus1975	14
148	fw3xywashere	14
148	censorsheep	14
148	PortlyPete69	14
148	obzii	14
155	Groovy_MoonBird	13
155	IWorkAtIkea	13
155	bloodbiter	13
155	theonlymagikarp	13
155	SeverianTheLame	13
155	popcanter	13
155	_8man	13
155	djancak	13
155	anbbang	13
164	Wooptey	12
164	himak1	12
164	seramalen	12
164	epiksk8erduck	12
164	groofles	12
164	MangoSalad316	12
164	Nycteus_	12
164	stahouo	12
172	Ailmast	11
172	tuckerdoodle	11
172	Jahara	11
172	jiggywraps	11
172	Rich_Kat	11
172	Covalents	11
172	NLKBuilder	11
172	KnightmareD	11
172	Deodorante	11
172	Blu3beast	11
172	PlzNoBM	11
183	Jovaphobic	10
183	RoskobiOne	10
183	kekhon	10
183	Scathra	10
183	eviltunix	10
183	KeruNatsema	10
183	Katsuragi0243218	10
183	ori0le	10
183	Airem_Core	10
183	layabout100	10
183	Eraxa	10
183	fffMike	10
183	EcksDofficial	10
196	Bandito_Roamer	9
196	beeleg	9
196	TheSeismicDuck	9
196	balin55	9
196	WeebleSock	9
196	SwooshBoi	9
196	El_Jalapeno	9
196	monky_irl	9
196	geekbird	9
196	Razzgriz	9
206	Lukeee33	8
206	burbankbuilder28	8
206	FishyBoy3811	8
206	Maenara	8
206	audiocracked	8
206	DTwenty	8
206	NYJ	8
206	_Bguette_	8
206	The_slideV3	8
206	StinkyDiplomat	8
206	QueenShuvi	8
206	IAmTheWalrus910	8
206	__tomato	8
206	non089	8
206	CalebDHawk	8
206	Dreamdbr14	8
206	EngagedGrub41	8
223	Paint	7
223	SaucyDark	7
223	Valoth	7
223	NieToksikpl	7
223	Smashic	7
223	Tjhodskins19	7
223	CharlieButt	7
223	pappaberg	7
223	CaptainDeadBread	7
223	Kouridragon	7
223	TheCordicus	7
223	claivin	7
223	EfficientC52	7
223	SingedBread	7
223	Barlycorn	7
223	WyngGoy	7
223	SSytex_X	7
223	Powowowow	7
241	Dedalus36	6
241	ImpavidArcher	6
241	TooManyDuck	6
241	lotarp	6
241	ivorico	6
241	CyrusIsTired	6
241	r123moore	6
241	Solar_Power	6
241	CrateOfBoxes	6
241	MousePlays	6
241	GoofyBread	6
241	SUN_DREAM	6
