rank	username	minecraft:crafted/minecraft:bow
1	Hyp3rion_	5101
2	thewindmillman	2054
3	Deathkob	1804
4	sp00ky_ghost977	1330
5	beeperbeeper5	1169
6	noam464	1086
7	Awyrlas	666
8	HellsSponge	649
9	TheShyPig	629
10	Spacewardharpy7	548
11	Lez_	459
12	SmashingPump	422
13	pintsizedrogue	418
14	thescout7	397
15	Historical_Sand	352
16	Eczbek	345
17	Smoke____	335
18	luseis	217
19	PigDab	213
20	PlasticOtari	193
21	EcksD	185
22	Kakolbus	175
23	mihimihimihi	156
23	JayToe	156
25	GravitySaint	154
26	ConnorDanky_	152
27	Jackattack53	151
28	mwrty	130
29	Mahoose	122
30	TechnoNinja64	112
31	Di_infiri	111
32	Lord_Jord	109
33	pixelviolin	107
34	wezzzi	97
34	EngagedGrub41	97
36	Bumpy419	95
37	LeauVox4921	94
37	Akoot_	94
39	500am	89
40	Apollo_993	87
40	joethahobo	87
42	07shiny	85
43	Inbefour	82
44	MightyWertu	81
45	Soplight	80
46	Zoeyfortnite	77
47	RebelAndroid	70
48	EMC_	69
48	Hoid_the_Roamer	69
50	MattieHD	65
51	TheSecondLord	63
51	MyNameIsJobo	63
53	CattSoup	62
54	Fullut	61
55	ssleepless	58
55	gabriels543	58
57	Quincannon	57
58	eitanzaki	55
59	PhantomsGhost_	53
60	fluddd	52
61	xxPipperDipperxx	51
61	ooga47	51
63	Malorn_Aetherius	50
64	Ezekson	49
65	SpacesickPrism	48
66	Blackberry1310	46
67	Hiryu27	45
67	Steelynan	45
69	Werbe	44
69	OfficerAnvil	44
69	Iamthejo	44
72	Enderxz3	43
73	Smashic	41
73	ApophisNova	41
73	MyNamaSheff	41
73	Legendosh	41
77	lordpipe	40
78	Sleek_Storm_721	39
78	_Nuf	39
80	Winklepicker279	38
80	Kowcio_	38
82	Ryker	36
82	Skylord_Luke	36
84	m_be9	35
84	Racengan	35
84	YungMaki	35
87	teslawolf38	34
87	12Magner05	34
87	Snowflowe	34
87	MangoTheFish	34
87	Rebytre	34
92	Dogcorn69420	31
93	Frozil20	30
93	cedric72	30
95	q_wq	29
95	Zaridey	29
95	EveryonesUncle	29
95	FreakGenius	29
99	_Virify_	28
99	FirsTimeGamingTV	28
101	Cowison	27
101	T045RTY	27
101	gcaisawesome	27
101	eiC_	27
101	IamCL4SSY	27
101	Tyrannosplart	27
101	KingMatthew506	27
108	Warlord324	26
108	jnp_gaming	26
110	CoffeeNoir	25
110	mariominejedi	25
110	Groundler	25
113	Huwulling	24
113	M_Patata	24
113	Skippeh	24
113	Quotary	24
117	Kamflame10	23
117	ClemenPine	23
117	ebanana	23
117	Xclax101	23
117	Hermanni__	23
122	Prismyst	22
122	BumbleBeever	22
124	MasterNueve	21
124	Sral7	21
126	GoofySilly	20
126	SammiWolfGirl	20
128	Vizzoid	19
128	Inchef	19
128	Chromary	19
128	ProbsNotNova	19
132	MinttyFressh	18
132	SharpDev	18
132	masskedman	18
132	Njensen7	18
136	Crowvens	17
136	AngalexikCZ	17
136	lorpus	17
136	legal_tax_evader	17
136	2bolx_	17
141	rarrq	16
141	ThePoliteG	16
141	Guillemet	16
141	CollinMH06	16
141	Cocoamallows	16
141	Kubeusz2010	16
147	Merv__	15
147	Ssor69	15
147	TheDankPlatypus	15
147	prizm_	15
147	Fast_Turtle	15
147	ZA07	15
147	tsitrawhy	15
147	AltnumberF4	15
155	ThiccExotic	14
155	Comma__	14
155	Arceus1975	14
155	fw3xywashere	14
155	RoofTyler	14
155	censorsheep	14
155	PortlyPete69	14
155	obzii	14
163	Groovy_MoonBird	13
163	IWorkAtIkea	13
163	bloodbiter	13
163	theonlymagikarp	13
163	SeverianTheLame	13
163	popcanter	13
163	_8man	13
163	djancak	13
163	anbbang	13
172	Wooptey	12
172	himak1	12
172	seramalen	12
172	epiksk8erduck	12
172	groofles	12
172	MangoSalad316	12
172	Nycteus_	12
172	xzvu	12
180	Ailmast	11
180	tuckerdoodle	11
180	Jahara	11
180	mattybeewrapss	11
180	Rich_Kat	11
180	Covalents	11
180	NLKBuilder	11
180	ReSynced	11
180	Deodorante	11
180	MAns_44	11
180	Blu3beast	11
180	PlzNoBM	11
192	H0UNDFRMH3LL	10
192	Jovaphobic	10
192	RoskobiOne	10
192	kekhon	10
192	Scathra	10
192	eviltunix	10
192	KeruNatsema	10
192	Katsuragi0243218	10
192	ori0le	10
192	Airem_Core	10
192	layabout100	10
192	Eraxa	10
192	fffMike	10
192	xolstoi	10
206	Bandito_Roamer	9
206	Blazebit	9
206	TheSeismicDuck	9
206	balin55	9
206	WeebleSock	9
206	SwooshBoi	9
206	El_Jalapeno	9
206	monky_irl	9
206	geekbird	9
206	Razzgriz	9
216	Lukeee33	8
216	burbankbuilder28	8
216	FishyBoy3811	8
216	Maenara	8
216	audiocracked	8
216	DTwenty	8
216	NYJ	8
216	_Bguette_	8
216	The_slideV3	8
216	StinkyDiplomat	8
216	QueenShuvi	8
216	IAmTheWalrus910	8
216	__tomato	8
216	non089	8
216	CalebDHawk	8
216	Dreamdbr14	8
232	k_ce	7
232	Paint	7
232	SaucyDark	7
232	Valoth	7
232	NieToksikpl	7
232	Tjhodskins19	7
232	CharlieButt	7
232	pappaberg	7
232	CaptainDeadBread	7
232	Kouridragon	7
232	TheCordicus	7
232	claivin	7
232	EfficientC52	7
232	SingedBread	7
232	Barlycorn	7
232	WyngGoy	7
232	SSytex_X	7
232	Powowowow	7
250	FazeObama69	6
250	Esme_1	6
250	ImpavidArcher	6
250	TooManyDuck	6
250	lotarp	6
250	ivorico	6
250	CyrusIsTired	6
250	r123moore	6
250	Solar_Power	6
250	CrateOfBoxes	6
250	MousePlays	6
250	GoofyBread	6
250	SUN_DREAM	6
250	MakeHistory157	6
250	starbits140	6
250	lcvezra	6
250	h2p_emrld	6
267	AuroraValkyrie	5
267	Killercatty78	5
267	Hpdinosaur	5
267	Euclidoris	5
267	Crowman1	5
267	ProfessorBee	5
267	Megarboh	5
267	zorin123	5
267	set67	5
267	Mewar	5
267	Karetoko	5
267	SlayerCrypto	5
267	F_Uhre	5
267	PuFY	5
267	Kim_Jong_eel	5
267	Rasmanden	5
267	AlphaWolfPlaysMC	5
267	Wowful	5
267	binman420	5
267	lillips	5
267	Vorlice	5
267	Hisiste	5
267	Lord_Doob	5
267	FadedSpade82	5
267	MineMaster0012	5
267	Vellu21	5
267	TheOnlyRake	5
267	UrbanPlanningEx	5
267	MelodyGaysharks	5
296	Mr_Byzantine	4
296	Froste131	4
296	Tommhh	4
296	Hysna	4
296	hm947	4
