rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	jnp_gaming	61
2	lordpipe	19
3	Bumpy419	9
3	OtariCharlie	9
5	Winklepicker279	8
6	pintsizedrogue	7
6	500am	7
8	Fullut	6
8	mwrty	6
8	Covalents	6
11	Hyp3rion_	5
12	MattieHD	4
12	ROY4LE	4
12	sp00ky_ghost977	4
12	oxfordschool	4
16	Merv__	3
16	TheSecondLord	3
16	Chromary	3
16	Akoot_	3
16	lillips	3
16	fluddd	3
16	YungMaki	3
23	SaucyDark	2
23	beeperbeeper5	2
23	Euclidoris	2
23	Comma__	2
23	kekhon	2
23	set67	2
23	Awyrlas	2
23	thewindmillman	2
23	Maenara	2
23	HellsSponge	2
23	NameGenerat0r	2
23	__tomato	2
23	Spenduh	2
23	Smoke____	2
37	Iagoku	1
37	ExtraDumb	1
37	Hpdinosaur	1
37	eitanzaki	1
37	livingdaydreams	1
37	Myszoaz	1
37	joethahobo	1
37	Swexti	1
37	jushykins	1
37	m_be9	1
37	shyshyannne	1
37	emrekn	1
37	surfinggiraffejp	1
37	Xalithia	1
37	r123moore	1
37	Zaridey	1
37	Ecplosive	1
37	gabriels543	1
37	Hoid_the_Roamer	1
37	Voxin2K	1
37	Kouridragon	1
37	Rasmanden	1
37	Sky_light_KING	1
37	wezzzi	1
37	Jiminbub	1
37	chipklip	1
37	Karbl	1
37	1442	1
37	claivin	1
37	El_Jalapeno	1
37	censorsheep	1
37	Blaiku	1
37	Groundler	1
37	Racengan	1
37	SingedBread	1
37	Hisiste	1
37	monky_irl	1
37	OG_Songsee	1
37	Eraxa	1
37	Jij0	1
37	Juh1s	1
37	lcvezra	1
37	SammiWolfGirl	1
37	Njensen7	1
37	Ezekson	1
37	Enderslayerxz3	1
37	EcksDofficial	1
37	diggydog67	1
