rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	135
2	thewindmillman	80
3	jnp_gaming	61
4	Lez_	30
5	AdmiralSmoke	28
6	lordpipe	19
7	pintsizedrogue	11
8	500am	10
8	PlasticOtari	10
10	Bumpy419	9
11	Winklepicker279	8
12	Fullut	6
12	mwrty	6
12	Covalents	6
12	luseis	6
16	beeperbeeper5	5
17	TheSecondLord	4
17	MattieHD	4
17	ROY4LE	4
17	sp00ky_ghost977	4
17	ConnorDanky_	4
22	Merv__	3
22	fade_emerge78823	3
22	Chromary	3
22	Akoot_	3
22	lillips	3
22	MAns_44	3
22	fluddd	3
22	YungMaki	3
22	Njensen7	3
31	Apollo_993	2
31	diamondgolem35	2
31	SaucyDark	2
31	Huwulling	2
31	Mahoose	2
31	Euclidoris	2
31	Comma__	2
31	kekhon	2
31	set67	2
31	Awyrlas	2
31	hanaryheatwave	2
31	Maenara	2
31	Manaateee	2
31	HellsSponge	2
31	NameGenerat0r	2
31	Kowcio_	2
31	__tomato	2
31	Spenduh	2
31	Enderxz3	2
50	PazinGaming	1
50	Iagoku	1
50	ExtraDumb	1
50	Hpdinosaur	1
50	eitanzaki	1
50	livingdaydreams	1
50	Myszoaz	1
50	joethahobo	1
50	Swexti	1
50	jushykins	1
50	m_be9	1
50	poopybh	1
50	emrekn	1
50	Inchef	1
50	surfinggiraffejp	1
50	Xalithia	1
50	r123moore	1
50	Zaridey	1
50	Ecplosive	1
50	Marbz_	1
50	yheece	1
50	Hoid_the_Roamer	1
50	oscminus	1
50	Voxin2K	1
50	Kouridragon	1
50	Rasmanden	1
50	IamCL4SSY	1
50	wezzzi	1
50	Jiminbub	1
50	Tyrannosplart	1
50	Karbl	1
50	1442	1
50	claivin	1
50	El_Jalapeno	1
50	censorsheep	1
50	Blaiku	1
50	Groundler	1
50	Racengan	1
50	SingedBread	1
50	Hisiste	1
50	monky_irl	1
50	iSammael	1
50	OG_Songsee	1
50	Eraxa	1
50	_Mythic____	1
50	Jij0	1
50	UCP_TheKingK	1
50	Juh1s	1
50	lcvezra	1
50	SammiWolfGirl	1
50	Ezekson	1
50	Jimb0nat0r	1
50	xolstoi	1
50	diggydog67	1
