rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	125
2	thewindmillman	80
3	jnp_gaming	61
4	Smoke____	28
5	Lez_	27
6	lordpipe	19
7	pintsizedrogue	11
8	500am	10
8	PlasticOtari	10
10	Bumpy419	9
11	Winklepicker279	8
12	Fullut	6
12	mwrty	6
12	Covalents	6
15	beeperbeeper5	5
16	TheSecondLord	4
16	MattieHD	4
16	ROY4LE	4
16	sp00ky_ghost977	4
16	ConnorDanky_	4
21	Merv__	3
21	fade_emerge78823	3
21	Chromary	3
21	Akoot_	3
21	luseis	3
21	lillips	3
21	fluddd	3
21	YungMaki	3
21	Njensen7	3
30	SaucyDark	2
30	Huwulling	2
30	Mahoose	2
30	Euclidoris	2
30	Comma__	2
30	kekhon	2
30	set67	2
30	Awyrlas	2
30	hanaryheatwave	2
30	Maenara	2
30	HellsSponge	2
30	NameGenerat0r	2
30	MAns_44	2
30	Kowcio_	2
30	__tomato	2
30	gusstationwerker	2
30	Enderxz3	2
47	Apollo_993	1
47	Iagoku	1
47	ExtraDumb	1
47	Hpdinosaur	1
47	eitanzaki	1
47	livingdaydreams	1
47	Myszoaz	1
47	joethahobo	1
47	Swexti	1
47	jushykins	1
47	m_be9	1
47	shyshyannne	1
47	emrekn	1
47	Inchef	1
47	surfinggiraffejp	1
47	Xalithia	1
47	r123moore	1
47	Zaridey	1
47	Ecplosive	1
47	Marbz_	1
47	gabriels543	1
47	Hoid_the_Roamer	1
47	Voxin2K	1
47	Kouridragon	1
47	Rasmanden	1
47	IamCL4SSY	1
47	wezzzi	1
47	Jiminbub	1
47	Tyrannosplart	1
47	Karbl	1
47	RoofTyler	1
47	1442	1
47	claivin	1
47	El_Jalapeno	1
47	censorsheep	1
47	Blaiku	1
47	Groundler	1
47	Racengan	1
47	SingedBread	1
47	Hisiste	1
47	monky_irl	1
47	iSammael	1
47	OG_Songsee	1
47	Eraxa	1
47	Mythic1130	1
47	Jij0	1
47	Juh1s	1
47	lcvezra	1
47	SammiWolfGirl	1
47	Ezekson	1
47	Jimb0nat0r	1
47	xolstoi	1
47	diggydog67	1
