rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	200
2	thewindmillman	80
3	jnp_gaming	61
4	Lez_	33
5	AdmiralSmoke	28
6	lordpipe	19
7	pintsizedrogue	13
8	500am	10
8	PlasticOtari	10
10	Bumpy419	9
11	Winklepicker279	8
12	Huwulling	7
13	Fullut	6
13	mwrty	6
13	Covalents	6
13	luseis	6
13	Manaateee	6
18	beeperbeeper5	5
18	hanaryheatwave	5
20	jessewegottacook	4
20	TheSecondLord	4
20	MattieHD	4
20	ROY4LE	4
20	sp00ky_ghost977	4
20	ConnorDanky_	4
26	Merv__	3
26	fade_emerge78823	3
26	Chromary	3
26	Akoot_	3
26	lillips	3
26	MAns_44	3
26	fluddd	3
26	Kowcio_	3
26	YungMaki	3
26	Njensen7	3
26	Jimb0nat0r	3
37	Apollo_993	2
37	diamondgolem35	2
37	SaucyDark	2
37	Mahoose	2
37	Euclidoris	2
37	Comma__	2
37	kekhon	2
37	set67	2
37	Awyrlas	2
37	oscminus	2
37	Maenara	2
37	HellsSponge	2
37	NameGenerat0r	2
37	__tomato	2
37	Spenduh	2
37	Enderxz3	2
53	PazinGaming	1
53	Iagoku	1
53	ExtraDumb	1
53	Hpdinosaur	1
53	eitanzaki	1
53	livingdaydreams	1
53	Myszoaz	1
53	joethahobo	1
53	Swexti	1
53	jushykins	1
53	m_be9	1
53	poopybh	1
53	emrekn	1
53	Inchef	1
53	surfinggiraffejp	1
53	Xalithia	1
53	r123moore	1
53	Zaridey	1
53	Ecplosive	1
53	Marbz_	1
53	yheece	1
53	Jackattack53	1
53	Hoid_the_Roamer	1
53	Voxin2K	1
53	Kouridragon	1
53	Rasmanden	1
53	IamCL4SSY	1
53	wezzzi	1
53	Jiminbub	1
53	Tyrannosplart	1
53	Karbl	1
53	1442	1
53	claivin	1
53	El_Jalapeno	1
53	censorsheep	1
53	Blaiku	1
53	Groundler	1
53	Racengan	1
53	SingedBread	1
53	Hisiste	1
53	monky_irl	1
53	iSammael	1
53	OG_Songsee	1
53	Eraxa	1
53	_Mythic____	1
53	Jij0	1
53	UCP_TheKingK	1
53	Juh1s	1
53	lcvezra	1
53	SammiWolfGirl	1
53	Ezekson	1
53	xolstoi	1
53	diggydog67	1
