rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	200
2	thewindmillman	80
3	jnp_gaming	61
4	Lez_	31
5	AdmiralSmoke	28
6	lordpipe	19
7	pintsizedrogue	11
8	500am	10
8	PlasticOtari	10
10	Bumpy419	9
11	Winklepicker279	8
12	Huwulling	7
13	Fullut	6
13	mwrty	6
13	Covalents	6
13	luseis	6
13	Manaateee	6
18	beeperbeeper5	5
18	hanaryheatwave	5
20	jessewegottacook	4
20	TheSecondLord	4
20	MattieHD	4
20	ROY4LE	4
20	sp00ky_ghost977	4
20	ConnorDanky_	4
26	Merv__	3
26	fade_emerge78823	3
26	Chromary	3
26	Akoot_	3
26	lillips	3
26	MAns_44	3
26	fluddd	3
26	Kowcio_	3
26	YungMaki	3
26	Njensen7	3
36	Apollo_993	2
36	diamondgolem35	2
36	SaucyDark	2
36	Mahoose	2
36	Euclidoris	2
36	Comma__	2
36	kekhon	2
36	set67	2
36	Awyrlas	2
36	Maenara	2
36	HellsSponge	2
36	NameGenerat0r	2
36	__tomato	2
36	Spenduh	2
36	Enderxz3	2
51	PazinGaming	1
51	Iagoku	1
51	ExtraDumb	1
51	Hpdinosaur	1
51	eitanzaki	1
51	livingdaydreams	1
51	Myszoaz	1
51	joethahobo	1
51	Swexti	1
51	jushykins	1
51	m_be9	1
51	poopybh	1
51	emrekn	1
51	Inchef	1
51	surfinggiraffejp	1
51	Xalithia	1
51	r123moore	1
51	Zaridey	1
51	Ecplosive	1
51	Marbz_	1
51	yheece	1
51	Hoid_the_Roamer	1
51	oscminus	1
51	Voxin2K	1
51	Kouridragon	1
51	Rasmanden	1
51	IamCL4SSY	1
51	wezzzi	1
51	Jiminbub	1
51	Tyrannosplart	1
51	Karbl	1
51	1442	1
51	claivin	1
51	El_Jalapeno	1
51	censorsheep	1
51	Blaiku	1
51	Groundler	1
51	Racengan	1
51	SingedBread	1
51	Hisiste	1
51	monky_irl	1
51	iSammael	1
51	OG_Songsee	1
51	Eraxa	1
51	_Mythic____	1
51	Jij0	1
51	UCP_TheKingK	1
51	Juh1s	1
51	lcvezra	1
51	SammiWolfGirl	1
51	Ezekson	1
51	Jimb0nat0r	1
51	xolstoi	1
51	diggydog67	1
