rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	200
2	thewindmillman	80
3	jnp_gaming	61
4	Lez_	33
5	AdmiralSmoke	28
6	lordpipe	19
7	pintsizedrogue	13
8	500am	10
8	PlasticOtari	10
10	Bumpy419	9
11	Winklepicker279	8
12	Huwulling	7
13	Fullut	6
13	mwrty	6
13	Covalents	6
13	luseis	6
13	Manaateee	6
18	beeperbeeper5	5
18	Jackattack53	5
18	hanaryheatwave	5
18	Enderxz3	5
22	jessewegottacook	4
22	TheSecondLord	4
22	MattieHD	4
22	ROY4LE	4
22	sp00ky_ghost977	4
22	Kowcio_	4
22	ConnorDanky_	4
29	Merv__	3
29	fade_emerge78823	3
29	Chromary	3
29	Akoot_	3
29	lillips	3
29	MAns_44	3
29	fluddd	3
29	YungMaki	3
29	Njensen7	3
29	Jimb0nat0r	3
39	CLG_Kata	2
39	Apollo_993	2
39	diamondgolem35	2
39	SaucyDark	2
39	Mahoose	2
39	Euclidoris	2
39	Comma__	2
39	kekhon	2
39	set67	2
39	Awyrlas	2
39	oscminus	2
39	Maenara	2
39	HellsSponge	2
39	NameGenerat0r	2
39	__tomato	2
39	Spenduh	2
55	PazinGaming	1
55	Iagoku	1
55	ExtraDumb	1
55	Hpdinosaur	1
55	eitanzaki	1
55	livingdaydreams	1
55	Myszoaz	1
55	joethahobo	1
55	Swexti	1
55	jushykins	1
55	m_be9	1
55	poopybh	1
55	emrekn	1
55	Inchef	1
55	surfinggiraffejp	1
55	Xalithia	1
55	r123moore	1
55	Zaridey	1
55	Ecplosive	1
55	Marbz_	1
55	yheece	1
55	Hoid_the_Roamer	1
55	Voxin2K	1
55	Kouridragon	1
55	Rasmanden	1
55	IamCL4SSY	1
55	wezzzi	1
55	Jiminbub	1
55	Tyrannosplart	1
55	Karbl	1
55	1442	1
55	claivin	1
55	El_Jalapeno	1
55	censorsheep	1
55	Blaiku	1
55	Groundler	1
55	Racengan	1
55	SingedBread	1
55	Hisiste	1
55	monky_irl	1
55	iSammael	1
55	OG_Songsee	1
55	Eraxa	1
55	_Mythic____	1
55	Jij0	1
55	UCP_TheKingK	1
55	Juh1s	1
55	lcvezra	1
55	SammiWolfGirl	1
55	Ezekson	1
55	xolstoi	1
55	diggydog67	1
