rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	200
2	thewindmillman	80
3	jnp_gaming	61
4	Lez_	33
5	AdmiralSmoke	28
6	lordpipe	19
7	pintsizedrogue	13
8	500am	10
8	PlasticOtari	10
10	Bumpy419	9
11	Winklepicker279	8
12	Huwulling	7
13	Fullut	6
13	mwrty	6
13	Covalents	6
13	luseis	6
13	Manaateee	6
18	beeperbeeper5	5
18	Jackattack53	5
18	hanaryheatwave	5
18	Enderxz3	5
22	jessewegottacook	4
22	TheSecondLord	4
22	MattieHD	4
22	ROY4LE	4
22	sp00ky_ghost977	4
22	ConnorDanky_	4
28	Merv__	3
28	fade_emerge78823	3
28	Chromary	3
28	Akoot_	3
28	lillips	3
28	MAns_44	3
28	fluddd	3
28	Kowcio_	3
28	YungMaki	3
28	Njensen7	3
28	Jimb0nat0r	3
39	Apollo_993	2
39	diamondgolem35	2
39	SaucyDark	2
39	Mahoose	2
39	Euclidoris	2
39	Comma__	2
39	kekhon	2
39	set67	2
39	Awyrlas	2
39	oscminus	2
39	Maenara	2
39	HellsSponge	2
39	NameGenerat0r	2
39	__tomato	2
39	Spenduh	2
54	PazinGaming	1
54	Iagoku	1
54	ExtraDumb	1
54	Hpdinosaur	1
54	eitanzaki	1
54	livingdaydreams	1
54	Myszoaz	1
54	joethahobo	1
54	Swexti	1
54	jushykins	1
54	m_be9	1
54	poopybh	1
54	emrekn	1
54	Inchef	1
54	surfinggiraffejp	1
54	Xalithia	1
54	r123moore	1
54	Zaridey	1
54	Ecplosive	1
54	Marbz_	1
54	yheece	1
54	Hoid_the_Roamer	1
54	Voxin2K	1
54	Kouridragon	1
54	Rasmanden	1
54	IamCL4SSY	1
54	wezzzi	1
54	Jiminbub	1
54	Tyrannosplart	1
54	Karbl	1
54	1442	1
54	claivin	1
54	El_Jalapeno	1
54	censorsheep	1
54	Blaiku	1
54	Groundler	1
54	Racengan	1
54	SingedBread	1
54	Hisiste	1
54	monky_irl	1
54	iSammael	1
54	OG_Songsee	1
54	Eraxa	1
54	_Mythic____	1
54	Jij0	1
54	UCP_TheKingK	1
54	Juh1s	1
54	lcvezra	1
54	SammiWolfGirl	1
54	Ezekson	1
54	xolstoi	1
54	diggydog67	1
