rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	200
2	thewindmillman	80
3	jnp_gaming	61
4	Lez_	33
5	AdmiralSmoke	28
6	lordpipe	19
7	pintsizedrogue	12
8	500am	10
8	PlasticOtari	10
10	Bumpy419	9
11	Winklepicker279	8
12	Huwulling	7
13	Fullut	6
13	mwrty	6
13	Covalents	6
13	luseis	6
13	Manaateee	6
18	beeperbeeper5	5
18	hanaryheatwave	5
20	jessewegottacook	4
20	TheSecondLord	4
20	MattieHD	4
20	ROY4LE	4
20	sp00ky_ghost977	4
20	ConnorDanky_	4
26	Merv__	3
26	fade_emerge78823	3
26	Chromary	3
26	Akoot_	3
26	lillips	3
26	MAns_44	3
26	fluddd	3
26	Kowcio_	3
26	YungMaki	3
26	Njensen7	3
26	Jimb0nat0r	3
37	Apollo_993	2
37	diamondgolem35	2
37	SaucyDark	2
37	Mahoose	2
37	Euclidoris	2
37	Comma__	2
37	kekhon	2
37	set67	2
37	Awyrlas	2
37	Maenara	2
37	HellsSponge	2
37	NameGenerat0r	2
37	__tomato	2
37	Spenduh	2
37	Enderxz3	2
52	PazinGaming	1
52	Iagoku	1
52	ExtraDumb	1
52	Hpdinosaur	1
52	eitanzaki	1
52	livingdaydreams	1
52	Myszoaz	1
52	joethahobo	1
52	Swexti	1
52	jushykins	1
52	m_be9	1
52	poopybh	1
52	emrekn	1
52	Inchef	1
52	surfinggiraffejp	1
52	Xalithia	1
52	r123moore	1
52	Zaridey	1
52	Ecplosive	1
52	Marbz_	1
52	yheece	1
52	Jackattack53	1
52	Hoid_the_Roamer	1
52	oscminus	1
52	Voxin2K	1
52	Kouridragon	1
52	Rasmanden	1
52	IamCL4SSY	1
52	wezzzi	1
52	Jiminbub	1
52	Tyrannosplart	1
52	Karbl	1
52	1442	1
52	claivin	1
52	El_Jalapeno	1
52	censorsheep	1
52	Blaiku	1
52	Groundler	1
52	Racengan	1
52	SingedBread	1
52	Hisiste	1
52	monky_irl	1
52	iSammael	1
52	OG_Songsee	1
52	Eraxa	1
52	_Mythic____	1
52	Jij0	1
52	UCP_TheKingK	1
52	Juh1s	1
52	lcvezra	1
52	SammiWolfGirl	1
52	Ezekson	1
52	xolstoi	1
52	diggydog67	1
