rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	201
2	thewindmillman	80
3	jnp_gaming	61
4	Lez_	33
5	Yamdalorian	29
6	lordpipe	19
7	pintsizedrogue	14
8	500am	10
8	PlasticOtari	10
10	Hoid_the_Roamer	9
10	Bumpy419	9
10	Spaghettatron	9
13	Winklepicker279	8
13	Enderxz3	8
15	Huwulling	7
15	beeperbeeper5	7
15	craaaash	7
18	Fullut	6
18	mwrty	6
18	Covalents	6
18	Jackattack53	6
18	hanaryheatwave	6
18	luseis	6
18	Manaateee	6
18	robonya_	6
26	TheSecondLord	5
26	MAns_44	5
28	skroobiez	4
28	royal_2	4
28	MattieHD	4
28	ROY4LE	4
28	Buuck_	4
28	sp00ky_ghost977	4
28	Kowcio_	4
28	ConnorDanky_	4
36	CLG_Kata	3
36	Merv__	3
36	fade_emerge78823	3
36	Chromary	3
36	Akoot_	3
36	emreknugrlu	3
36	_flud	3
36	doublemaki	3
36	Njensen7	3
36	Jimb0nat0r	3
46	Apollo_993	2
46	diamondgolem35	2
46	SaucyDark	2
46	Mahoose	2
46	QuiCreans	2
46	Euclidoris	2
46	Comma__	2
46	kekhon	2
46	set67	2
46	Awyrlas	2
46	oscminus	2
46	Maenara	2
46	HellsSponge	2
46	NameGenerat0r	2
46	cutelilreno	2
46	__tomato	2
46	Spenduh	2
63	Mr_Byzantine	1
63	PazinGaming	1
63	Iagoku	1
63	NotMyLucKMC	1
63	Hpdinosaur	1
63	eitanzaki	1
63	livingdaydreams	1
63	Myszoaz	1
63	joethahobo	1
63	Swexti	1
63	jushykins	1
63	m_be9	1
63	poopybh	1
63	emrekn	1
63	Inchef	1
63	surfinggiraffejp	1
63	Xalithia	1
63	r123moore	1
63	Zaridey	1
63	Ecplosive	1
63	Marbz_	1
63	yheece	1
63	Voxin2K	1
63	Kouridragon	1
63	Rasmanden	1
63	IamCL4SSY	1
63	wezzzi	1
63	Jiminbub	1
63	Tyrannosplart	1
63	Karbl	1
63	1442	1
63	claivin	1
63	El_Jalapeno	1
63	censorsheep	1
63	Blaiku	1
63	Groundler	1
63	Racengan	1
63	SingedBread	1
63	Hisiste	1
63	monky_irl	1
63	iSammael	1
63	OG_Songsee	1
63	Eraxa	1
63	_Mythic____	1
63	Jij0	1
63	TheKingK_	1
63	Juh1s	1
63	miramyu	1
63	SammiWolfGirl	1
63	Ezekson	1
63	DairyNickel756	1
63	TheWickedBird	1
63	diggydog67	1
