rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	195
2	thewindmillman	80
3	jnp_gaming	61
4	Lez_	30
5	AdmiralSmoke	28
6	lordpipe	19
7	pintsizedrogue	11
8	500am	10
8	PlasticOtari	10
10	Bumpy419	9
11	Winklepicker279	8
12	Huwulling	6
12	Fullut	6
12	mwrty	6
12	Covalents	6
12	luseis	6
12	Manaateee	6
18	beeperbeeper5	5
19	jessewegottacook	4
19	TheSecondLord	4
19	MattieHD	4
19	ROY4LE	4
19	sp00ky_ghost977	4
19	ConnorDanky_	4
25	Merv__	3
25	fade_emerge78823	3
25	Chromary	3
25	Akoot_	3
25	lillips	3
25	MAns_44	3
25	fluddd	3
25	YungMaki	3
25	Njensen7	3
34	Apollo_993	2
34	diamondgolem35	2
34	SaucyDark	2
34	Mahoose	2
34	Euclidoris	2
34	Comma__	2
34	kekhon	2
34	set67	2
34	Awyrlas	2
34	hanaryheatwave	2
34	Maenara	2
34	HellsSponge	2
34	NameGenerat0r	2
34	Kowcio_	2
34	__tomato	2
34	Spenduh	2
34	Enderxz3	2
51	PazinGaming	1
51	Iagoku	1
51	ExtraDumb	1
51	Hpdinosaur	1
51	eitanzaki	1
51	livingdaydreams	1
51	Myszoaz	1
51	joethahobo	1
51	Swexti	1
51	jushykins	1
51	m_be9	1
51	poopybh	1
51	emrekn	1
51	Inchef	1
51	surfinggiraffejp	1
51	Xalithia	1
51	r123moore	1
51	Zaridey	1
51	Ecplosive	1
51	Marbz_	1
51	yheece	1
51	Hoid_the_Roamer	1
51	oscminus	1
51	Voxin2K	1
51	Kouridragon	1
51	Rasmanden	1
51	IamCL4SSY	1
51	wezzzi	1
51	Jiminbub	1
51	Tyrannosplart	1
51	Karbl	1
51	1442	1
51	claivin	1
51	El_Jalapeno	1
51	censorsheep	1
51	Blaiku	1
51	Groundler	1
51	Racengan	1
51	SingedBread	1
51	Hisiste	1
51	monky_irl	1
51	iSammael	1
51	OG_Songsee	1
51	Eraxa	1
51	_Mythic____	1
51	Jij0	1
51	UCP_TheKingK	1
51	Juh1s	1
51	lcvezra	1
51	SammiWolfGirl	1
51	Ezekson	1
51	Jimb0nat0r	1
51	xolstoi	1
51	diggydog67	1
