rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	jnp_gaming	61
2	lordpipe	19
3	Hyp3rion_	17
4	Bumpy419	9
4	OtariCharlie	9
6	Winklepicker279	8
7	pintsizedrogue	7
7	500am	7
9	Fullut	6
9	mwrty	6
9	Covalents	6
12	MattieHD	4
12	ROY4LE	4
12	sp00ky_ghost977	4
12	oxfordschool	4
16	Merv__	3
16	TheSecondLord	3
16	Chromary	3
16	Akoot_	3
16	lillips	3
16	fluddd	3
16	YungMaki	3
23	SaucyDark	2
23	beeperbeeper5	2
23	Euclidoris	2
23	Comma__	2
23	kekhon	2
23	set67	2
23	Awyrlas	2
23	thewindmillman	2
23	Maenara	2
23	HellsSponge	2
23	NameGenerat0r	2
23	MAns_44	2
23	__tomato	2
23	Spenduh	2
23	Smoke____	2
38	Iagoku	1
38	ExtraDumb	1
38	Hpdinosaur	1
38	eitanzaki	1
38	livingdaydreams	1
38	Myszoaz	1
38	joethahobo	1
38	Swexti	1
38	jushykins	1
38	m_be9	1
38	shyshyannne	1
38	emrekn	1
38	surfinggiraffejp	1
38	Xalithia	1
38	r123moore	1
38	Zaridey	1
38	Ecplosive	1
38	gabriels543	1
38	Hoid_the_Roamer	1
38	Voxin2K	1
38	Kouridragon	1
38	Rasmanden	1
38	Sky_light_KING	1
38	wezzzi	1
38	Jiminbub	1
38	chipklip	1
38	Karbl	1
38	1442	1
38	claivin	1
38	El_Jalapeno	1
38	censorsheep	1
38	Blaiku	1
38	Groundler	1
38	Racengan	1
38	SingedBread	1
38	Hisiste	1
38	monky_irl	1
38	OG_Songsee	1
38	Eraxa	1
38	Jij0	1
38	Juh1s	1
38	lcvezra	1
38	SammiWolfGirl	1
38	Njensen7	1
38	Ezekson	1
38	Enderslayerxz3	1
38	EcksDofficial	1
38	diggydog67	1
