rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	thewindmillman	73
2	jnp_gaming	61
3	Hyp3rion_	57
4	lordpipe	19
5	pintsizedrogue	10
5	500am	10
5	PlasticOtari	10
8	Bumpy419	9
9	Winklepicker279	8
10	Fullut	6
10	mwrty	6
10	Covalents	6
10	Smoke____	6
14	MattieHD	4
14	ROY4LE	4
14	sp00ky_ghost977	4
14	oxfordschool	4
18	Merv__	3
18	TheSecondLord	3
18	fade_emerge78823	3
18	Chromary	3
18	Akoot_	3
18	lillips	3
18	fluddd	3
18	YungMaki	3
18	Njensen7	3
27	SaucyDark	2
27	beeperbeeper5	2
27	Euclidoris	2
27	Comma__	2
27	kekhon	2
27	set67	2
27	Awyrlas	2
27	Maenara	2
27	Jiminie	2
27	HellsSponge	2
27	NameGenerat0r	2
27	MAns_44	2
27	__tomato	2
27	Spenduh	2
41	Iagoku	1
41	ExtraDumb	1
41	Hpdinosaur	1
41	eitanzaki	1
41	livingdaydreams	1
41	Myszoaz	1
41	joethahobo	1
41	Swexti	1
41	jushykins	1
41	m_be9	1
41	shyshyannne	1
41	emrekn	1
41	surfinggiraffejp	1
41	Xalithia	1
41	r123moore	1
41	Zaridey	1
41	Ecplosive	1
41	Marbz_	1
41	gabriels543	1
41	Hoid_the_Roamer	1
41	Voxin2K	1
41	Kouridragon	1
41	Rasmanden	1
41	Sky_light_KING	1
41	wezzzi	1
41	Jiminbub	1
41	chipklip	1
41	Karbl	1
41	1442	1
41	claivin	1
41	El_Jalapeno	1
41	censorsheep	1
41	Blaiku	1
41	Groundler	1
41	Racengan	1
41	SingedBread	1
41	Hisiste	1
41	monky_irl	1
41	OG_Songsee	1
41	Eraxa	1
41	Jij0	1
41	Juh1s	1
41	lcvezra	1
41	SammiWolfGirl	1
41	Ezekson	1
41	Enderslayerxz3	1
41	EcksDofficial	1
41	diggydog67	1
