rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	127
2	thewindmillman	80
3	jnp_gaming	61
4	Smoke____	28
5	Lez_	27
6	lordpipe	19
7	pintsizedrogue	11
8	500am	10
8	PlasticOtari	10
10	Bumpy419	9
11	Winklepicker279	8
12	Fullut	6
12	mwrty	6
12	Covalents	6
15	beeperbeeper5	5
16	TheSecondLord	4
16	MattieHD	4
16	ROY4LE	4
16	sp00ky_ghost977	4
16	ConnorDanky_	4
21	Merv__	3
21	fade_emerge78823	3
21	Chromary	3
21	Akoot_	3
21	luseis	3
21	lillips	3
21	fluddd	3
21	YungMaki	3
21	Njensen7	3
30	diamondgolem35	2
30	SaucyDark	2
30	Huwulling	2
30	Mahoose	2
30	Euclidoris	2
30	Comma__	2
30	kekhon	2
30	set67	2
30	Awyrlas	2
30	hanaryheatwave	2
30	Maenara	2
30	HellsSponge	2
30	NameGenerat0r	2
30	MAns_44	2
30	Kowcio_	2
30	__tomato	2
30	gusstationwerker	2
30	Enderxz3	2
48	Apollo_993	1
48	PazinGaming	1
48	Iagoku	1
48	ExtraDumb	1
48	Hpdinosaur	1
48	eitanzaki	1
48	livingdaydreams	1
48	Myszoaz	1
48	joethahobo	1
48	Swexti	1
48	jushykins	1
48	m_be9	1
48	shyshyannne	1
48	emrekn	1
48	Inchef	1
48	surfinggiraffejp	1
48	Xalithia	1
48	r123moore	1
48	Zaridey	1
48	Ecplosive	1
48	Marbz_	1
48	gabriels543	1
48	Hoid_the_Roamer	1
48	Voxin2K	1
48	Kouridragon	1
48	Rasmanden	1
48	IamCL4SSY	1
48	wezzzi	1
48	Jiminbub	1
48	Tyrannosplart	1
48	Karbl	1
48	RoofTyler	1
48	1442	1
48	claivin	1
48	El_Jalapeno	1
48	censorsheep	1
48	Blaiku	1
48	Groundler	1
48	Racengan	1
48	SingedBread	1
48	Hisiste	1
48	monky_irl	1
48	iSammael	1
48	OG_Songsee	1
48	Eraxa	1
48	Mythic1130	1
48	Jij0	1
48	UCP_TheKingK	1
48	Juh1s	1
48	lcvezra	1
48	SammiWolfGirl	1
48	Ezekson	1
48	Jimb0nat0r	1
48	xolstoi	1
48	diggydog67	1
