rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	thewindmillman	73
2	jnp_gaming	61
3	Hyp3rion_	30
4	lordpipe	19
5	pintsizedrogue	10
5	500am	10
5	PlasticOtari	10
8	Bumpy419	9
9	Winklepicker279	8
10	Fullut	6
10	mwrty	6
10	Covalents	6
10	Smoke____	6
14	MattieHD	4
14	ROY4LE	4
14	sp00ky_ghost977	4
14	oxfordschool	4
18	Merv__	3
18	TheSecondLord	3
18	Chromary	3
18	Akoot_	3
18	lillips	3
18	fluddd	3
18	YungMaki	3
18	Njensen7	3
26	SaucyDark	2
26	beeperbeeper5	2
26	Euclidoris	2
26	Comma__	2
26	kekhon	2
26	set67	2
26	Awyrlas	2
26	Maenara	2
26	Jiminie	2
26	HellsSponge	2
26	NameGenerat0r	2
26	MAns_44	2
26	__tomato	2
26	Spenduh	2
40	Iagoku	1
40	ExtraDumb	1
40	Hpdinosaur	1
40	eitanzaki	1
40	livingdaydreams	1
40	Myszoaz	1
40	joethahobo	1
40	Swexti	1
40	jushykins	1
40	m_be9	1
40	shyshyannne	1
40	fade_emerge78823	1
40	emrekn	1
40	surfinggiraffejp	1
40	Xalithia	1
40	r123moore	1
40	Zaridey	1
40	Ecplosive	1
40	Marbz_	1
40	gabriels543	1
40	Hoid_the_Roamer	1
40	Voxin2K	1
40	Kouridragon	1
40	Rasmanden	1
40	Sky_light_KING	1
40	wezzzi	1
40	Jiminbub	1
40	chipklip	1
40	Karbl	1
40	1442	1
40	claivin	1
40	El_Jalapeno	1
40	censorsheep	1
40	Blaiku	1
40	Groundler	1
40	Racengan	1
40	SingedBread	1
40	Hisiste	1
40	monky_irl	1
40	OG_Songsee	1
40	Eraxa	1
40	Jij0	1
40	Juh1s	1
40	lcvezra	1
40	SammiWolfGirl	1
40	Ezekson	1
40	Enderslayerxz3	1
40	EcksDofficial	1
40	diggydog67	1
