rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	201
2	thewindmillman	80
3	jnp_gaming	61
4	Lez_	33
5	Yamdalorian	28
6	lordpipe	19
7	pintsizedrogue	14
8	500am	10
8	PlasticOtari	10
10	Bumpy419	9
11	Winklepicker279	8
11	Enderxz3	8
13	Huwulling	7
13	beeperbeeper5	7
13	crashomon	7
16	Fullut	6
16	mwrty	6
16	Covalents	6
16	Jackattack53	6
16	hanaryheatwave	6
16	luseis	6
16	Manaateee	6
23	MAns_44	5
24	skroobiez	4
24	TheSecondLord	4
24	MattieHD	4
24	ROY4LE	4
24	sp00ky_ghost977	4
24	Kowcio_	4
24	ConnorDanky_	4
31	Merv__	3
31	fade_emerge78823	3
31	Chromary	3
31	Akoot_	3
31	emreknugrlu	3
31	fluddd	3
31	YungMaki	3
31	Njensen7	3
31	Jimb0nat0r	3
40	CLG_Kata	2
40	Apollo_993	2
40	diamondgolem35	2
40	SaucyDark	2
40	Mahoose	2
40	QuiCreans	2
40	Euclidoris	2
40	Comma__	2
40	kekhon	2
40	set67	2
40	Awyrlas	2
40	oscminus	2
40	Maenara	2
40	HellsSponge	2
40	NameGenerat0r	2
40	pretty_pink_reno	2
40	__tomato	2
40	Spenduh	2
40	skitzxo	2
59	Mr_Byzantine	1
59	PazinGaming	1
59	Iagoku	1
59	ExtraDumb	1
59	Hpdinosaur	1
59	eitanzaki	1
59	livingdaydreams	1
59	Myszoaz	1
59	joethahobo	1
59	Swexti	1
59	jushykins	1
59	m_be9	1
59	poopybh	1
59	emrekn	1
59	Inchef	1
59	surfinggiraffejp	1
59	Xalithia	1
59	r123moore	1
59	Zaridey	1
59	Ecplosive	1
59	Marbz_	1
59	yheece	1
59	Hoid_the_Roamer	1
59	Voxin2K	1
59	Kouridragon	1
59	Rasmanden	1
59	IamCL4SSY	1
59	wezzzi	1
59	Jiminbub	1
59	Tyrannosplart	1
59	Karbl	1
59	1442	1
59	claivin	1
59	El_Jalapeno	1
59	censorsheep	1
59	Blaiku	1
59	Groundler	1
59	Racengan	1
59	SingedBread	1
59	Hisiste	1
59	monky_irl	1
59	iSammael	1
59	OG_Songsee	1
59	Eraxa	1
59	_Mythic____	1
59	Jij0	1
59	TheKingK_	1
59	Juh1s	1
59	miramyu	1
59	SammiWolfGirl	1
59	Ezekson	1
59	DairyNickel756	1
59	TheWickedBird	1
59	diggydog67	1
