rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	119
2	thewindmillman	80
3	jnp_gaming	61
4	Lez_	25
5	lordpipe	19
6	pintsizedrogue	11
7	500am	10
7	PlasticOtari	10
9	Bumpy419	9
10	Winklepicker279	8
11	Fullut	6
11	mwrty	6
11	Covalents	6
11	Smoke____	6
15	beeperbeeper5	5
16	TheSecondLord	4
16	MattieHD	4
16	ROY4LE	4
16	sp00ky_ghost977	4
16	ConnorDanky_	4
21	Merv__	3
21	fade_emerge78823	3
21	Chromary	3
21	Akoot_	3
21	luseis	3
21	lillips	3
21	fluddd	3
21	YungMaki	3
21	Njensen7	3
30	SaucyDark	2
30	Huwulling	2
30	Mahoose	2
30	Euclidoris	2
30	Comma__	2
30	kekhon	2
30	set67	2
30	Awyrlas	2
30	Maenara	2
30	HellsSponge	2
30	NameGenerat0r	2
30	MAns_44	2
30	__tomato	2
30	gusstationwerker	2
44	Iagoku	1
44	ExtraDumb	1
44	Hpdinosaur	1
44	eitanzaki	1
44	livingdaydreams	1
44	Myszoaz	1
44	joethahobo	1
44	Swexti	1
44	jushykins	1
44	m_be9	1
44	shyshyannne	1
44	emrekn	1
44	Inchef	1
44	surfinggiraffejp	1
44	Xalithia	1
44	r123moore	1
44	Zaridey	1
44	Ecplosive	1
44	Marbz_	1
44	gabriels543	1
44	Hoid_the_Roamer	1
44	Voxin2K	1
44	Kouridragon	1
44	Rasmanden	1
44	IamCL4SSY	1
44	wezzzi	1
44	Jiminbub	1
44	Tyrannosplart	1
44	Karbl	1
44	1442	1
44	claivin	1
44	El_Jalapeno	1
44	censorsheep	1
44	Blaiku	1
44	Groundler	1
44	Racengan	1
44	SingedBread	1
44	Hisiste	1
44	monky_irl	1
44	iSammael	1
44	OG_Songsee	1
44	Eraxa	1
44	Mythic1130	1
44	Jij0	1
44	Kowcio_	1
44	Juh1s	1
44	lcvezra	1
44	SammiWolfGirl	1
44	Ezekson	1
44	Enderxz3	1
44	Jimb0nat0r	1
44	xolstoi	1
44	diggydog67	1
