rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	201
2	thewindmillman	80
3	jnp_gaming	61
4	Lez_	33
5	Yamdalorian	29
6	lordpipe	19
7	pintsizedrogue	14
8	500am	10
8	PlasticOtari	10
10	Hoid_the_Roamer	9
10	Bumpy419	9
10	Spaghettatron	9
13	Winklepicker279	8
13	Enderxz3	8
15	Huwulling	7
15	beeperbeeper5	7
15	craaaash	7
18	Fullut	6
18	mwrty	6
18	Covalents	6
18	Jackattack53	6
18	hanaryheatwave	6
18	luseis	6
18	Manaateee	6
18	robonya_	6
26	TheSecondLord	5
26	MAns_44	5
28	skroobiez	4
28	royal_2	4
28	MattieHD	4
28	ROY4LE	4
28	sp00ky_ghost977	4
28	Kowcio_	4
28	ConnorDanky_	4
35	CLG_Kata	3
35	Merv__	3
35	fade_emerge78823	3
35	Chromary	3
35	Akoot_	3
35	emreknugrlu	3
35	_flud	3
35	doublemaki	3
35	Njensen7	3
35	Jimb0nat0r	3
45	Apollo_993	2
45	diamondgolem35	2
45	SaucyDark	2
45	Mahoose	2
45	QuiCreans	2
45	Euclidoris	2
45	Comma__	2
45	kekhon	2
45	set67	2
45	Awyrlas	2
45	oscminus	2
45	Maenara	2
45	HellsSponge	2
45	NameGenerat0r	2
45	cutelilreno	2
45	__tomato	2
45	Spenduh	2
62	Mr_Byzantine	1
62	PazinGaming	1
62	Iagoku	1
62	NotMyLucKMC	1
62	Hpdinosaur	1
62	eitanzaki	1
62	livingdaydreams	1
62	Myszoaz	1
62	joethahobo	1
62	Swexti	1
62	jushykins	1
62	m_be9	1
62	poopybh	1
62	emrekn	1
62	Inchef	1
62	surfinggiraffejp	1
62	Xalithia	1
62	r123moore	1
62	Zaridey	1
62	Ecplosive	1
62	Marbz_	1
62	yheece	1
62	Voxin2K	1
62	Kouridragon	1
62	Rasmanden	1
62	IamCL4SSY	1
62	wezzzi	1
62	Jiminbub	1
62	Tyrannosplart	1
62	Karbl	1
62	1442	1
62	claivin	1
62	El_Jalapeno	1
62	censorsheep	1
62	Blaiku	1
62	Groundler	1
62	Racengan	1
62	SingedBread	1
62	Hisiste	1
62	monky_irl	1
62	iSammael	1
62	OG_Songsee	1
62	Eraxa	1
62	_Mythic____	1
62	Jij0	1
62	TheKingK_	1
62	Juh1s	1
62	miramyu	1
62	SammiWolfGirl	1
62	Ezekson	1
62	DairyNickel756	1
62	TheWickedBird	1
62	diggydog67	1
