rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	thewindmillman	80
2	Hyp3rion_	77
3	jnp_gaming	61
4	lordpipe	19
5	pintsizedrogue	10
5	500am	10
5	PlasticOtari	10
8	Bumpy419	9
9	Winklepicker279	8
10	Fullut	6
10	mwrty	6
10	Covalents	6
10	Smoke____	6
14	MattieHD	4
14	ROY4LE	4
14	sp00ky_ghost977	4
14	oxfordschool	4
18	Merv__	3
18	Lez_	3
18	TheSecondLord	3
18	fade_emerge78823	3
18	Chromary	3
18	Akoot_	3
18	lillips	3
18	fluddd	3
18	YungMaki	3
18	Njensen7	3
28	SaucyDark	2
28	Mahoose	2
28	beeperbeeper5	2
28	Euclidoris	2
28	Comma__	2
28	kekhon	2
28	set67	2
28	Awyrlas	2
28	Maenara	2
28	Jiminie	2
28	HellsSponge	2
28	NameGenerat0r	2
28	MAns_44	2
28	__tomato	2
28	Spenduh	2
43	Iagoku	1
43	ExtraDumb	1
43	Hpdinosaur	1
43	eitanzaki	1
43	livingdaydreams	1
43	Huwulling	1
43	Myszoaz	1
43	joethahobo	1
43	Swexti	1
43	jushykins	1
43	m_be9	1
43	shyshyannne	1
43	emrekn	1
43	Inchef	1
43	surfinggiraffejp	1
43	Xalithia	1
43	r123moore	1
43	Zaridey	1
43	Ecplosive	1
43	Marbz_	1
43	gabriels543	1
43	Hoid_the_Roamer	1
43	Voxin2K	1
43	Kouridragon	1
43	Rasmanden	1
43	Sky_light_KING	1
43	wezzzi	1
43	Jiminbub	1
43	chipklip	1
43	Karbl	1
43	1442	1
43	claivin	1
43	El_Jalapeno	1
43	censorsheep	1
43	Blaiku	1
43	Groundler	1
43	Racengan	1
43	SingedBread	1
43	Hisiste	1
43	monky_irl	1
43	iSammael	1
43	OG_Songsee	1
43	Eraxa	1
43	Jij0	1
43	Juh1s	1
43	lcvezra	1
43	SammiWolfGirl	1
43	Ezekson	1
43	Enderslayerxz3	1
43	EcksDofficial	1
43	diggydog67	1
