rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	thewindmillman	80
2	jnp_gaming	61
3	Hyp3rion_	57
4	lordpipe	19
5	pintsizedrogue	10
5	500am	10
5	PlasticOtari	10
8	Bumpy419	9
9	Winklepicker279	8
10	Fullut	6
10	mwrty	6
10	Covalents	6
10	Smoke____	6
14	MattieHD	4
14	ROY4LE	4
14	sp00ky_ghost977	4
14	oxfordschool	4
18	Merv__	3
18	TheSecondLord	3
18	fade_emerge78823	3
18	Chromary	3
18	Akoot_	3
18	lillips	3
18	fluddd	3
18	YungMaki	3
18	Njensen7	3
27	SaucyDark	2
27	Mahoose	2
27	beeperbeeper5	2
27	Euclidoris	2
27	Comma__	2
27	kekhon	2
27	set67	2
27	Awyrlas	2
27	Maenara	2
27	Jiminie	2
27	HellsSponge	2
27	NameGenerat0r	2
27	MAns_44	2
27	__tomato	2
27	Spenduh	2
42	Iagoku	1
42	ExtraDumb	1
42	Hpdinosaur	1
42	eitanzaki	1
42	livingdaydreams	1
42	Myszoaz	1
42	joethahobo	1
42	Swexti	1
42	jushykins	1
42	m_be9	1
42	shyshyannne	1
42	emrekn	1
42	surfinggiraffejp	1
42	Xalithia	1
42	r123moore	1
42	Zaridey	1
42	Ecplosive	1
42	Marbz_	1
42	gabriels543	1
42	Hoid_the_Roamer	1
42	Voxin2K	1
42	Kouridragon	1
42	Rasmanden	1
42	Sky_light_KING	1
42	wezzzi	1
42	Jiminbub	1
42	chipklip	1
42	Karbl	1
42	1442	1
42	claivin	1
42	El_Jalapeno	1
42	censorsheep	1
42	Blaiku	1
42	Groundler	1
42	Racengan	1
42	SingedBread	1
42	Hisiste	1
42	monky_irl	1
42	OG_Songsee	1
42	Eraxa	1
42	Jij0	1
42	Juh1s	1
42	lcvezra	1
42	SammiWolfGirl	1
42	Ezekson	1
42	Enderslayerxz3	1
42	EcksDofficial	1
42	diggydog67	1
