rank	username	minecraft:crafted/minecraft:magenta_shulker_box
1	Hyp3rion_	201
2	thewindmillman	80
3	jnp_gaming	61
4	Lez_	33
5	Yamdalorian	28
6	lordpipe	19
7	pintsizedrogue	14
8	500am	10
8	PlasticOtari	10
10	Bumpy419	9
11	Winklepicker279	8
11	Enderxz3	8
13	Huwulling	7
13	beeperbeeper5	7
13	crashomon	7
16	Fullut	6
16	mwrty	6
16	Covalents	6
16	Jackattack53	6
16	hanaryheatwave	6
16	luseis	6
16	Manaateee	6
23	MAns_44	5
24	skroobiez	4
24	royal_2	4
24	TheSecondLord	4
24	MattieHD	4
24	ROY4LE	4
24	sp00ky_ghost977	4
24	Kowcio_	4
24	ConnorDanky_	4
32	Merv__	3
32	fade_emerge78823	3
32	Chromary	3
32	Akoot_	3
32	emreknugrlu	3
32	fluddd	3
32	YungMaki	3
32	Njensen7	3
32	Jimb0nat0r	3
41	CLG_Kata	2
41	Apollo_993	2
41	diamondgolem35	2
41	SaucyDark	2
41	Mahoose	2
41	QuiCreans	2
41	Euclidoris	2
41	Comma__	2
41	kekhon	2
41	set67	2
41	Awyrlas	2
41	oscminus	2
41	Maenara	2
41	HellsSponge	2
41	NameGenerat0r	2
41	pretty_pink_reno	2
41	__tomato	2
41	Spenduh	2
41	skitzxo	2
60	Mr_Byzantine	1
60	PazinGaming	1
60	Iagoku	1
60	ExtraDumb	1
60	Hpdinosaur	1
60	eitanzaki	1
60	livingdaydreams	1
60	Myszoaz	1
60	joethahobo	1
60	Swexti	1
60	jushykins	1
60	m_be9	1
60	poopybh	1
60	emrekn	1
60	Inchef	1
60	surfinggiraffejp	1
60	Xalithia	1
60	r123moore	1
60	Zaridey	1
60	Ecplosive	1
60	Marbz_	1
60	yheece	1
60	Hoid_the_Roamer	1
60	Voxin2K	1
60	Kouridragon	1
60	Rasmanden	1
60	IamCL4SSY	1
60	wezzzi	1
60	Jiminbub	1
60	Tyrannosplart	1
60	Karbl	1
60	1442	1
60	claivin	1
60	El_Jalapeno	1
60	censorsheep	1
60	Blaiku	1
60	Groundler	1
60	Racengan	1
60	SingedBread	1
60	Hisiste	1
60	monky_irl	1
60	iSammael	1
60	OG_Songsee	1
60	Eraxa	1
60	_Mythic____	1
60	Jij0	1
60	TheKingK_	1
60	Juh1s	1
60	miramyu	1
60	SammiWolfGirl	1
60	Ezekson	1
60	DairyNickel756	1
60	TheWickedBird	1
60	diggydog67	1
